,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.679921551577438,0.303789253617064,0.117043505727694,-0.000632555494108656,0.246761199892391,-0.100682831482022,0,0,0.101110947312965,0,-0.0407095008756635,-0.115947945863438,0,0,0,-0.0431882138744473,0,-0.0914348649505705,0.0356555879198648
ETH,0.527553304473314,0,-0.126089746629176,-0.116175328085949,0,0,-0.0385382707047469,0,0.339418045282057,0,0.129832483727804,0,0.280719189743637,0.0467250462301324,-0.0690371779218521,0,0,0,0.0266587751739968,0.0555470948648696
XRP,0,0,0,0.258718787695946,0,0.296448023773321,0,0,0.213059295722404,-0.0344642630011651,0,0,0,0.0615845551486293,0,0,0.0265005776848989,0,0,0.0117336773650606
BCH,0,0,0.0608428682534686,0,0,0,0,0.141003599625139,0.262989893176185,0,0,0.247405175894122,0.162109232111891,0,-0.309211491351566,0,0,0,0,0
BSV,-0.291009740892436,0,0,0.153684189226357,0,0,-0.165542669987387,0.429604765412167,0.0662454934875603,0.0940859955162549,-0.0158945601710854,0.172407135674871,0.0320507193767334,0.227832842451454,0,0,-0.273580265759909,0,0,0
LTC,0.203615144138,0.106108420938481,0,0,0.105253857947513,0,0.166157143691967,0.119020654710032,0.277778420420313,0,0,8.67361737988404e-19,0.0617922171850168,0,-0.0312532543503854,0,0.113668602913129,0,-0.0897904929090106,0.0201328395155374
ADA,0,0.744361196535092,0.527663086717058,0,0,0,0,-0.0787720362759217,-0.204853953366146,-0.100018968695431,0,0,0.109685544634552,0,0,0,-0.127678340262289,0,0,-0.0851896728829398
BNB,0,0,0,0,0.155017725051111,0.327546258876955,-0.000156641836519677,0,0.123706425064118,0.013697385783647,0.148228032656387,0,0,0,0,0,0,0,0.159272932254498,0.0255041392316816
EOS,-6.93889390390723e-18,0.128186923362503,0.169210778931422,0.189974609920596,0,0.240861049417646,0.0104268232743163,0.527974584177976,0,0.0191288862220437,0,0,-0.191509126495139,0,0,0,-0.0625104877285267,0.610112144533647,0,-0.0505450670556617
CRO,0.240745419906729,0,0,0,-0.117621455078924,0,0.314701161514687,0,0.588343715439901,0,0,0,0,0,0,0,-0.449036740872096,0,0,0.0082369898514659
XTZ,0.333213705841242,0.0302540481037135,0,0,-0.147681064540553,0,0.00658837909711276,0.236588385758259,0,0,0,0.193684063571198,0.355002197527288,0,0,0,0.0868181521633616,0,0.205492036598367,0.0284006871712205
LINK,0.0587697401598695,0,0,0.156380362161112,6.93889390390723e-18,0,-0.0993880879721373,0,0.134165784901552,0,0.306916333190242,0,0.384668452603062,0,0.0598060815306109,0,-0.0326730838959417,0,0,-0.0459330644650232
XLM,0,0.355056357565391,0,0,0.261320911991094,0,0.0674022621958993,0,-0.0876610611180683,0.0219288249819061,0.692312984625936,0,0,0,0,0,0,0,0,0.033820605036193
OKB,0,0.582880841346083,0.684605300611379,0.193111561538145,0,-0.891833259771383,0.512373126930441,0,0,0.30549410057585,-0.7584550495449,-0.206800399810865,0.0913371654726235,0,0.375652355426244,0,0.18074321991333,0,0.45348837726151,0.0584870101992326
LEO,0,0,0,0,0,0,0.200059404957954,0,0,-0.543184436120882,0,0.236804353645427,0.317204497210658,0.509464641924057,0,0,0.0300807293863017,0,0,0.159469641131047
BV010082.Index,-0.22380179458572,0,-0.0438872393199516,-0.370462428289525,-0.187550454630173,0,0.233939706614381,0.624219487562571,0,0.0109014205003517,-0.306217463849855,0.0137901376080607,0.186116009104633,0,-0.0888720731906123,0,0.00183618530801284,0,0.636202912187731,0.126681784287958
CVIX.Index,0,0,0,0,-0.754324529994037,0.599675610252074,0.0789737061656137,0,0,-0.14355676780963,0,-0.299380774681084,0.0423435274247711,0,0,0,0,0,-1.18517626249358,-0.264222877922757
DXY.Curncy,0,0,-0.0967347938377883,-0.157508122775588,0.0734853457203917,0,-0.0112221933984344,0,0.0925970359301104,0,-8.67361737988404e-19,0.0119503907180791,0.0066186865088918,-0.00416519765659805,-0.0214164885325905,0,-0.0340537465005049,0,0,0.00878034444092016
SPX.Index,0,0,0,0,0,0,-0.0422590107570983,0,0,0.0329888061577311,0,0,0,0,0,0,-0.04591648042696,0,0,-0.151389437051009
VIX.Index,0.435472737848245,0.248103915507892,0,0,-0.0344363095690825,0,0,0,0,0,0.197044317583039,-0.456199803676028,0,-0.361056823064431,0.0865805749721054,1.59424508413087,-0.938598793417963,0,-4.63867346392254,0
