,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.212687082706426,0,0,0.0188181636889107,0,0.290295006119353,0,0,0.249259255592714,0,0,0.0158074214875707,0,0,0,0,0,0,0
ETH,0.00266619329617115,0,0,0,0.161983473958647,0.186980908175309,0,0.253290171989121,0,0,0.201666066174295,0.0391880458428556,0.0215088487096842,0.0341023011409516,0.425750652111421,0,0.120248463470093,0,0,-0.00909066752093261
XRP,0.188639166342007,0,0,-0.133686934113434,0,0.381954191119583,0,0.0770689569335715,0.160338941890183,-0.14143858254806,0.171928769941009,0,0.00485777621289087,0.0519537005581907,0,0,-0.0955423589918729,0,0,0
BCH,0,-1.38777878078145e-17,-0.477864013979869,0,0,0.910164692103949,0.31438935276603,0,0.18863807784132,0.0229043622253345,0,0.265242239156858,-0.0969690690769527,-0.238379829973743,-0.132443922832151,1.21670675212012,0.061052471160372,0,0,-0.00144560169792359
BSV,0.0735270248503282,0.2983208177907,0.223792688692992,-0.137378212075201,0,0.632486504184788,0.376018393808789,-1.0611688174594,0.183334130687361,0.0657668681241617,-0.73408609762353,1.38777878078145e-17,0.441095953242688,-0.206964027346855,0.369771035556035,0,0,1.12615314063891,0,-0.365911560532225
LTC,0.026324941250041,0,0,0.227186654435021,0.0906221629266914,0,0.267496683420053,0.339439872685497,0,0,0,0,0,0,0,0,0,0,0,0.0230588570459212
BNB,0,0.485066725814108,0,0.0842294120845992,0,0,0,0,0.0240116972924926,0,0,0.181677251155395,0.0336970799572123,0.102347713189923,0,0,0,0,0,0
EOS,0,0,0,0.0538658714380747,0,0.321057073797181,0,0,0.229595788619045,-0.117726925194049,0,0.34394502104321,0.0298694109934505,-0.131327411320445,0.255711098370887,0,-0.191767424803696,0,0,-0.0512388115277053
XTZ,-0.0764089439641399,0,0.493233388444803,0.218420534898857,-0.124024599776633,0,0,0.0523791889330663,0,0.165539103384774,0.476907858496638,-0.0949621832486574,0,0.0448207138408152,0,0,0,0,0,0.0571001164804879
ADA,0.56764026457794,-0.117871606523309,0,0.0745413025113978,0,0,0,-0.458692948517409,0,0,0.39714936431307,0,0.1569480951023,0.13243642185813,0.462561562240599,0,0,0,0,-0.0187364525087628
LINK,0.272840278170318,0.11498292943643,0.410211700311485,-0.284910133034945,-0.323964187255252,0,0.369121339716969,-0.445898881088622,0.37604812696352,0.0605474558767692,0,-0.018197771927207,0.222391008767616,-0.0993582065951727,0.113431435504029,0,0,0,0,-0.193109523339033
OKB,0.67922515101473,0.16371185983924,0,0,-0.336810649006097,0,0,0.330876668547024,0,0.0743857117149793,0,0,0.0565500220624796,0.0736096335612571,-0.316428985019953,0,0.0401516235967204,0,-0.0353148945403352,0
XLM,-0.458742196582176,0.280233712199032,0,0,0.22722379672805,0,-2.77555756156289e-17,0,0.156974291514081,0,0.247046914038623,0.662519015162288,0,0,-0.0826548192090678,0,-0.40478732368096,0,0.640190319253479,0.0508790434006502
CRO,0,0,0,-1.17744487358382,0.515461453689558,-5.55111512312578e-17,0.657942966645876,0,0.550542710066577,0.0557939341876257,-0.25210755441742,0,0.0677470450942915,0,-0.02068887784888,1.92621846509533,-0.422871217236299,0,-1.10519268968687,-0.317699034835175
XMR,0.0080800663541299,0.193596973799252,0,0.0904819412802085,0,0,0,0.440694195854975,0,0.150632106448657,0,0,0.0866006579234296,0,0,0,0,0,0,0.103897784161226
BV010082.Index,-0.160804618941705,0.1882855621213,0,0.0842311598594766,0,0,-0.154017378450142,0,-0.0953567728869129,0.0443723963433718,0,-0.127840216829222,0.0641695273694807,0.0643866721111208,0.0957428192587096,0,0,0,0,-0.0205668321609177
CVIX.Index,-0.597072523614872,1.00322351040225,-0.218730035675165,0.188098697289576,0,-0.605951740082797,0,0,0.0835787942322165,0,-0.129820534988116,0,3.46944695195361e-18,-0.0434661688789463,0,0,0,0,-1.35191789330352,-0.286332905554026
DXY.Curncy,0,-0.0160762119605897,0,0,0,0.0867950367648721,-0.0754945839591119,0.00865567817887111,-0.0113478383712538,-0.0636976257055095,0.0720103800415294,0,0,0.0569477852557833,0,0,0.0939484573879285,0,-0.368023967942201,-0.0191093660996981
SPX.Index,0,0.0953586157261845,0,-0.0763966469359766,0,0,0,-0.0650017355100678,0,0.0292372730974071,-0.0565803299213471,-0.142553658857999,0.158523032685741,-0.0713907878609927,0.0286190871186396,0,0.0196788306214061,0,0,-0.195010493509269
VIX.Index,0.114103555773865,0.463117821166319,0,-0.507347759387258,-0.143882107445697,0,0,-0.0461175606952516,0,0.357195950954149,-0.398320854791113,-1.01132686616485,0.481490379645603,-0.424376711606325,0.583210069842043,0,-0.467337276818699,0,-3.48200508289981,0
