,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.371156983031423,0.423965322763042,0.626705952222562,0.284987040854642,0.183847305945703,-0.382034570264267,0,0,0.159652539688893,0.0506208386771012,0,-0.250906879562988,0.280670462426698,0.294710403066001,0,0,0
ETH,0,0,0.15304515822688,0.521438668522193,0.522526745513067,-0.197913857061777,-0.462789962052737,0,0.0652514007712413,0.38532172230258,0.0627587131175118,0,0.284055505964253,0,0,0,0,0
XRP,0.433922287798643,0.136156161820473,0,0,-0.232591188914509,-0.0504050716723213,0.179573370659385,-0.359994439504075,0,0.0568461905500355,0,-0.311720987854146,0.606402032697333,0,0.204969860993575,0,0,0
LTC,1.15736028565442,0.408705448395265,0,0,-0.187861309022266,-0.0810574025902627,0.146717517939358,0.235537494093924,0,-0.136923552200738,0.0491535611815689,0,-0.0749835651476727,0,0,0,0,0
XMR,0,0.393680385966298,0,0,0,0,0,0,0,-0.144395011418331,0.149457228024078,0,-0.163022108243438,0,0,0,0,0
ETC,0.96433573541498,-0.163188920886788,-0.80396213567279,0,0.0961523347541092,0,-0.541085598267868,-0.991446657213492,-1.03654653203193,0.29976459935392,-0.0971190286769247,1.38777878078145e-17,1.02214472605507,0,0.322962517247464,0,0,0.746118462731894
DASH,0,-0.0124748557824056,-0.0100123452020237,0.0503315916910573,0.140503336091345,-0.0565603144496008,0,0,0,0.256095596989509,0,0.564096299250502,-0.195247933895886,-1.19447681475492,0.410607010833999,0,0,0.433172119259167
XEM,0,0,0,0.533106159588024,-0.0725007685492802,-0.224000913720952,0,0,-0.701755090673978,0.0610647229793579,-0.0187689280991779,-0.129110458370086,0.792958128210495,-0.18048316998731,0,0,0,0.26425022686221
DOGE,0,0.0831354016424058,0,0,-0.0388008096660134,0,0.147289070671447,-0.084269367260558,0,0.0757503753576476,-0.0176806234850642,0,0.245751275684837,0,0,0,0,0.375125254615825
XLM,0,0.583083740270009,-0.467056186692455,-1.28156793449617,-0.643269022459136,0.29510669541633,2.13503362504422,0.81745991037382,0,0,-0.0010492622446757,-1.26098068820108,0,0,-1.35839364833913,0,0,-2.34571257932691
ZEC,0,1.21551683668398,-0.615516989543469,0,0,0.291598116915816,0,0,0,0,0,-1.13462865218512,0.676285220301092,0,0,0,0,0.482151713520891
NEO,0,0,-0.168776609278591,0,-0.285514845758357,0,1.15485500693486,-0.066016341965678,0.432198118741183,-0.27638013943348,-0.140527937690468,0,0.554947596742288,0,0,0,0,-0.819622092943382
DGB,0,0.223156283931964,0.030992789312575,-0.546001880648092,0.095554672993754,0.143019551572532,-0.178983776566474,0.264854588515074,0.295731873712572,-0.02398948789777,0,0.599656809831336,0,0,0.303557942239053,0,0,0
BV010082.Index,0,-0.0345820433142027,0,0.0772460013538281,-0.0205497885616827,0.00944193149581554,-0.323066311697369,-0.0445798029553045,0,0.00935608115844248,0,0.143826809078658,-0.101644431337095,0,0,0,0,-0.130365968159274
CVIX.Index,0,-0.00516004005669008,-0.047726116721997,0,-0.0513521484229489,0.066614789365039,0.543670530444289,-0.0312645464484494,0.191163784605387,-0.16612908713853,-0.034340126771743,-0.342404053781417,0.269587836142613,0.556261069146158,0,0,0,-0.285209483012286
DXY.Curncy,-0.0719181573852821,0.0230185047716739,-0.0108913739666503,-0.0335257753086719,-0.0266185013148705,0.00447353483640669,0,0.0311352730769753,0,-0.0118314529187478,0.011652307546563,-0.0451253753151842,0.0184960162971163,0.182909183226073,0.0920107885535717,0,0,0
SPX.Index,0,0.0109883038140487,0,0,0.0109101397238283,0,0.0322260066908587,0,0,0.005690199998686,0,0.0159749988844198,0,0,0,0,0,-0.0150318234576287
VIX.Index,-0.0972150272012732,-0.126202835504035,0.280575605572704,0,-0.0595831719430445,0.199118284271722,0.906100604328275,0.0795355146998629,0.316379633673225,-0.353338577142428,0.0241654623795453,-0.472925969366837,0.017667503056434,0,-1.08417555663721,0,-2.49458701251464,0
