,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.474511131314818,0.00417033050417634,-0.0592802367508983,-0.0173425924787477,0.260388596644638,-0.141805880977722,0.0717988614961176,-0.0671162255074609,0,-0.20220263256711,0.0215340684399659,0.213427984897962,0.113067793185086,0.0958743338685235,0,0,0,0,0
ETH,0.733806677411049,0,-0.156181883999338,0.00958227399924692,-0.0157545977151492,0,0,0,0,0.123276618277223,0.405722548988623,0,-0.0464898389410984,0,0,0,0,0,0,0
BNB,0,-0.243808428458007,0,-0.903295764008613,-0.291981715066174,0,-1.04514671237321,0.377898785079234,-0.201491151057809,1.00375883584564,0.344852925351949,0.423928538199105,1.65579065879937,-2.77555756156289e-17,0.264959037290932,0,0,0,0,0.0289213225929167
XRP,0,0,-0.576561887852921,0,-0.267878846884187,0.56381819669978,-0.611722054278292,0,0,0.595131319497022,2.77555756156289e-17,0.465889919881618,1.46963467253101,0,0.161576903788542,0,0,0,0,0.047670358851422
DOGE,0,-0.373059661390529,-0.881509121060099,-1.60124839185314,0,2.32070204113177,-1.90995672786267,1.11032039023578,0.937601138939604,0.883064972118115,0,0.868682738088968,1.63831253060877,0,0.449650660999316,0,0,0,0,0
ADA,0,0,0.0814261027609547,0.0835367475006826,0,0,0.127043653063007,0,0,0.19618747401737,0,0,0,0.0346214227777295,0,0,0,0,0,0
DOT,0,0.801033042305233,-0.0758662960176777,-0.233245324106261,-0.0761618904791188,0,0,-0.156321018140224,0,0.150984016988082,0,0.122784226021705,0.647164382023276,0.272569372003864,0.107854070585651,0,0,0,0,0
LTC,0,0.205344964260136,0,8.67361737988404e-19,-0.00278552112543352,0,0.100164285850209,0,0.377461240986285,0,0,0,0.229822272159678,0.195353531217899,0.00862786723783617,0,0.217408063588969,0,0,0
BCH,0,0,0,0.226240845529363,0.200098394681535,0,0,0,0,0,0.379120439477326,0,0.0879952104525618,0,0.156025146259812,0,-0.37780141806318,0,0,0
UNI,0,0.262023333771932,0.471616351202145,0.00319111206380266,0,0,0.320814634553236,0,0.143828049531588,0,0,0,-0.217614951798657,0.0842121192042187,-0.183771534939629,0,0,0,0,0.234884206288209
LINK,0,1.11544115761345,0.0719240427957532,0,0.0554861610541516,0.0432695989219422,0,-0.168150991929659,0.189651357175688,-0.0362093751063227,0,0,0,-0.187650249702765,-0.11939148318065,0,0,0,0,0
VET,0,0,-0.246227194254114,0.340698146336393,0.128764594125054,0,0,0.684166168160071,0.226780697505264,-0.167579606077627,0,0,-0.394813870140121,0,-0.110686670312415,0,0,0,0,-0.125886790488647
XLM,1.12852913638435,0,0.0786248258695992,0.3314760790893,0,-0.325684901451063,0.233946979527078,0,0.338198951749598,0,-0.218493359763582,0,0,-0.363597388324393,-0.153605186566507,0,-0.178013472474415,0,0,-0.0828432455966858
THETA,0,0,0.281630035135711,-0.0852081514336644,0,0.826118291656302,0.523651789922197,0.0709298221592442,0.539658173843719,0,-0.60305982431148,0.17370981162645,-0.404990832282025,0,-0.090501777784509,0,0.808304137946407,0,0,0.23409593297045
FIL,1.11088510925318,-0.89011155898128,0.567601409285515,-0.0513076611772261,0.217387207904573,0,0.930748002042024,0.358902368934867,0,-0.453842331924566,-0.513151524255244,-0.176565060566418,-0.263527807182611,-0.152290347969101,0,0,0,0,0,0.351606976381639
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0846965451050579,0,-0.0269039497451705,0,-0.0888901809661372,0.139179985226607,0,-0.105050831993283,0,-0.0537088127214164,-0.0179094431844065,0.0488805005670371,-0.00722919609331277,0,0,0,0,0.0404142494855961
DXY.Curncy,0,0,0,-0.0115974046281319,-0.000897290963440779,-0.0214590082552001,-0.00268897912494129,0.0159911110037556,0,-0.000331042318730702,-0.00145318800995416,-0.0122602679511252,0,-0.000107359738335611,0,0,0,0,0,0.0270669000426749
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.0154038845951358,0,0.00999510080653869,0,-0.012083251270956,0,0,0,0,0
VIX.Index,0,-0.0841251777207588,-0.315562702117351,0.316943031505813,-0.11732743600262,0,0,0,0,0.521283509456145,0,0.368789520595193,-0.665955511397462,0,0.176843027840559,0,0,0,0,0
