,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.453509710236888,0.0160415305496232,-0.263598601759601,0.407490591640976,0,-0.385575463436772,0,-0.496172455049859,0,0,0.18849620711258,0.278632973538666,0.818306593570199,0,-0.186307426717396,0,0,0,-0.0641013988470581
ETH,0.338156157789051,0,0,0.135515873462251,0,0.174285731318255,0.164241764069564,-0.181712435949661,0.0380046348866054,0.269597742211563,0,0,0,0,0.0412938698874107,-0.310504916694547,0,0,0,0.40244518027485
XRP,0.0660692437249792,0,0,0.0281981991629111,0.535709716013414,0,0,0,0.0655273663987072,0.129391636901551,0,0,0,0,0,0,0,0,0,0
LTC,0,0.224835114205774,0,0,0.201765751151354,0.528000876533238,-0.175060498096782,-0.175068559092461,-2.77555756156289e-17,0,0,0,-0.0618681340510264,0.165976284844956,0,0,0,0,0,-0.308313671086734
BCH,0.327888548863004,0,-3.46944695195361e-18,0.115604056016718,0,0,0,0.00889607073818863,0.229396716184318,0,0.443379305725234,-0.109917200482346,-0.0181566539891751,0,0,-0.230945737151164,0,0,0,0.149419358329055
EOS,0,0,0.349390618320454,0.182221728258254,0.00984888521394659,0,0,0,0.20884375361237,0,0,-0.116975326848725,0.333318572148254,0,0.0636093408668075,-0.109655378343,0,0,0,-0.0712063098150161
BNB,-0.265893408495999,0,0,0.015424833512033,0,0,0,-0.2037899366592,-0.442425824326441,1.00512900461641,0,5.55111512312578e-17,0.237580233240927,0,0.25624852185995,0,0,0,0,-3.46944695195361e-18
BSV,-0.386607688992747,-0.583617762495851,0,0,1.0984239459394,0,0.190192544799195,0,0,0,-0.361395944096867,0,0,0.913613296863857,0.110057553591027,0,0,0,0,0.0509718501454301
TRX,-0.108820178217424,0,0,1.73472347597681e-18,0,0.310660709833962,0,0.0628772594463575,0,0.302791606792574,0,0.045564273071144,0.00822643585080125,0.394573611523026,-0.00179067524332672,0,0,0,0,-0.0579208494206646
ADA,-0.167021684375003,0.682196893010541,-8.67361737988404e-19,-0.244320187795441,-0.0542288815477812,0.163789915780297,-0.168765105955381,0,0,0,0.46097107741625,0.625302154786576,0,0,-0.0893358643946392,0.445602263170724,0,0,0,0
XLM,0,0,0,0.0566535508579064,0.323570360847628,0,0,0,0,0.350728172162556,0,0,0.16100161753961,0,0,0,0,0,0,0
LEO,0.279147207285374,0,0,0.169728539869044,-0.310589215004699,-0.300210930061822,0.00592454723100271,0,0.391618262004167,0.312060310495134,0,0,0,-0.0670905363490043,0.12370542714877,0,0,0,0,-0.324300470138644
XMR,0.261588474588039,-0.449687332067125,-8.67361737988404e-19,0,1.38777878078145e-17,0.96297777902836,0.505085019608969,0.0863075726613918,0,0,-2.77555756156289e-17,0.0379544312611956,0,0,-0.130048601463986,0,-0.394275912747096,0,0,0
DASH,0.22034889163835,0,0,0,0,0.157028335628264,0,0.0304558118717701,0.339612226827863,0,0,0,0,0,0,0,0,0,0,0
LINK,-0.104737641296407,0,-1.25777820650061,-1.88757492526654,2.87976627249805,5.044140464574,1.46364884578676,0.198862108228882,-0.307737894736404,-2.25995132782811,0,3.59111446351029,-3.28603392607092,-1.65253490138029,0,2.37909834223631,-0.103351880410373,0,0,-0.533188215618312
BV010082.Index,0,-0.457150566576129,0.0921818404417794,0.104171681586769,-0.377807413912962,0,-0.0296384859006574,-0.182292117903972,0.16181593285915,0.789322950419251,0,-0.420078003903538,0,0,0.171507428082706,0,0,0,0,0.442787069530375
CVIX.Index,0,-3.46944695195361e-18,0.1945041766674,0.0280970840325779,0,-0.231926487258473,-0.0309914876192843,-0.0507830431911212,0.0911524895384345,-0.246796736652517,0,0.20897412700905,0.0633980089555718,0,0.00145421872989277,0.0277879575013037,0,0,0,0.0556557147124988
DXY.Curncy,0.0124493844095877,0,0,0.0048548937248319,0,0,0,0.0180033977720802,-0.0617932718756631,0,0.0265225549137483,0.0137504851886139,-0.00651088096254739,0,0.00395779999698356,0.0638088285051413,-0.104133175965336,0,0,-0.00902369239430848
SPX.Index,-0.0279562941438343,0,0,0,0,0,0,0.0463628872056321,0,0,0,0,0,0,-0.0139042504737896,0,0,0,0,-0.0300104282698088
VIX.Index,0,0.336487307834221,0,-0.249035030254977,0.520130506835821,-0.50412015343754,-0.181213646904588,0,0,0,0.133782726232541,-0.246351316483683,-0.0152989647773563,0,-0.00476084390973844,0.372600171044166,0,0,-0.0135485187363973,0
