,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0187753804390637,0,0.0550562543593714,0.0791754858567945,0.162173596196549,0,0.0302508607383293,0.0664846509967885,0,0,0.17493429760901,0.0742768848630313,0.0959677040922465,-0.1970431550417,0,0,0,0.050471741811341
ETH,0,0,0,0,0,0,0,0.0421902952609918,0.357122144681927,0.0368869116105706,0.082431568561409,0,0.28167399117452,0.0540148524302162,0.0467991924631466,0,0,0,0,0.0725213398556735
XRP,0,0,0,0.224994229857846,0,0.188265646218269,0.1950712561197,0,0.132353760571216,0,0.0837880959877977,0,-0.0454834309964914,0,0.011310013895147,0,0,0,0,-0.0382880916523917
BCH,0,0,0.417079218569131,0,0.289034504675613,0,-0.0837402878856545,0,0.184209181602453,0.11922120103661,0,0,0.0710370486145672,0,0.119237550843306,-0.197252336833819,0,0,0,-0.0943472642146234
EOS,0.573343105559505,0,0,0.20547930869324,0,0,0,0,0.171912872505462,0.149256814496459,0.207387135151614,0,0,0.157575388936118,0.0144343106963098,0,0,0,0,0
LTC,0.393818276298645,0,0.320491704597444,-0.0428397085375486,0.0397413468469318,0,-1.73472347597681e-18,-0.113072877324788,0.0305072595194481,-1.73472347597681e-18,0.16427571788075,0.20581901945613,0.0883230335220733,0,0.0803624344445285,0,0,0,0,-0.0383205686408776
XLM,0.208482008003348,0.747840718928961,0,0.027989957044334,0.144488436567543,0,0,0,0,0,-0.114993715958791,0.158951338212349,-0.205882538986335,0.0776837595955395,-0.142407316385909,-0.317536295889272,0,0,0,-0.108211151809317
ADA,0,0.76283018844791,-0.215997952372022,0,0.024017791965604,0,0.0111796328279146,0,0.167728082669641,0.0825957019742132,0,0,0,0.124530929154418,-0.0146836768282995,0.561772677999052,-0.0984517831915203,0,0,0
TRX,0.661739922149704,0,0,0,0.282413494638415,0.308925185107236,0,0.657892858912367,0,-0.218014082845722,0,0,-0.198508200115573,-0.132557452759744,0.0043617382398401,-0.727472854021601,0,0,0,0.0713991219233421
MIOTA,0.284001647017883,0,0,-0.41346159022364,-0.21473561055371,0,0,1.34751198758669,0,0,0.43428479402935,0,0,0.0243724393886292,0,0,0.237732193302349,0,0,-0.25641826655713
NEO,0,0,0,-0.0592921843439156,0.0751992250933376,0.982895178571633,0,0,-8.67361737988404e-19,0.106989287416324,0,0,0,0,0,0,0,0,0,-0.0126769840478973
DASH,0,0,0.21865080466467,0.166964272972739,0,0,0,-0.0385798444952647,-0.233286859211533,0,0.420610871028387,0,0,0,0.120544004756181,0,0,0,0,-0.000739207143831186
XMR,0,0.066837204658158,0,0,0.130336912036409,0.680033698665955,0,0,0,0,0.143233582700293,0.0216161431002748,0,-0.0294218474941562,-0.109049316593529,0.504333226116281,-0.184324888897569,0,0,0.154510018928988
BNB,0,0,0,-0.07621714790434,-0.212710699991186,-1.14985410391918,0.619984980738594,1.2453591208105,-0.469374699661708,0.173742574052599,0.770931119300792,0,-0.326897010009329,0,0.36534180127437,-2.32993033860807,-1.56579019347822,0,0,-0.355472476196249
ETC,0,0,0,0.579086584592576,-0.0172065497787836,0,-0.280052809281221,0,0.405176750036631,0.2292262490026,0,0,-0.274617473943789,0.252949678916238,0,0,0.242258710880992,0,0,0
BV010082.Index,-0.234173983659432,0,0,-0.047374498738431,0.0409573883877288,0,0,0.554233393865722,-0.208649829401508,0.00855586770907398,0.171867610093792,-0.103995037934878,0.0491399802252799,-0.187915348817524,6.93889390390723e-18,0,-0.0890405687814005,0,0,-0.144477095368713
CVIX.Index,0,0,0,0.16301284782117,-0.102947759420178,0,-0.0675486376936521,0,0,0.229254675538919,-3.46944695195361e-18,-0.0782174680234999,-0.0688769860689411,-0.163949044453603,0,-0.0699031959896783,0,0,0,-0.0335719431434594
DXY.Curncy,0,-0.136074206747649,-0.0769486960474976,0.110393498917872,0,-0.0031379248157782,0.0237615805537828,0,0.0372748726355082,-0.0048646253819733,-0.0105289132107414,0,0,0.00752679284242131,0.0053269480985173,0,-0.00438637186388774,0,-0.21249134996783,0.0115373901717589
SPX.Index,0,0,0,0.0147061168244524,0.0154512096054083,0,0,0.00224967698401835,0,-0.028572485726059,0,-0.0430443783436562,0.00307049963787762,0.0123361307510067,0,0.0261021496640317,-0.0483266781962892,0,0,-0.0405735085871249
VIX.Index,0.0314748999507756,0.790865440537418,0.0419120017456304,-0.141199991054681,-0.0952490413061111,0,0,-0.46108861105211,0,-6.93889390390723e-18,0,-0.383566578309835,0,-0.189833759365095,0.166489085328392,0,0,-2.09680728387641,-7.5083677408164,0
