,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00887237930119621,0.0528429332118651,0.0201058442517092,-0.0153457193736691,-0.0348179182266036,-0.0132870497741504,0.0100898808725587,0.00927668245821172,0,0,0.0352102015783534,0.948260707669241,0,0,0,0.00271061442625998,0,0,-0.00813166616796701
ETH,0,0,0,0,0.0815679901001514,0,0,0,0.426894200840165,0.00470573208678766,0,0,0.157897858363927,0,0.0567263857924489,0,0.153167935887423,0,0,-0.0973871140691523
XRP,0.0455132443738364,0,0,0,0.0421256013741119,0,0,0.0801233891224096,0.0837112788764049,0,0.0708624517427684,0.0699674288087437,0,0,0.159196065992968,0,0,0,0,0.00290710011421757
BCH,0.226013623500357,0.269041404804844,-0.455802310235042,0,0.387868498213777,0.0373774478638602,-0.229833338365762,0.139835058736157,0,0.0759502882026609,0.632217714077884,-0.182079492270888,-8.67361737988404e-19,0,-0.0989274720370874,0,0,0,0,0.126935290789029
LINK,0,0.547607577220094,0,0.621218456904196,0,0.460211037590707,0,0.517536273644095,0,-0.640708535759053,0,0.334238446913667,-0.580736889474514,0,0.192544422282033,0,-0.00742513979567171,0,0,-0.0228290779763875
BNB,0,0,0,0.171474806656278,0.164723072596669,0,0.341880112829669,-0.169608218172068,-0.029105995254709,-0.0212816699669985,0.456608603559781,-0.0560497975203542,0,0.259041100581717,-0.0355215149690149,0,0,0,0.167647218754721,0
DOT,0,0,0,-0.766964439859679,0,0.943875043021388,0,0.793170236616294,0.619444191982421,0,0,0.0608006500553524,0.0192304882170426,0,-0.46006079493852,0,-0.430898196129929,0,0,0.229339379562825
LTC,0.409862800005254,0.187105450348632,0,0,8.67361737988404e-19,0,0.139232802367926,0,0.0334696773198581,0.37204976003626,0,3.46944695195361e-18,0,0,0.0443927777995365,0,0,0,0,-0.0754698731606185
ADA,-0.334202192145298,0.803903831066036,0,0,0,0.0640172236505503,0.21193104438777,-0.0214884143376282,0,0,-0.184652405264974,0,0,0.154348424024434,0.376047243088048,0,1.73472347597681e-18,0,0,-0.0315249829378375
BSV,0,0.0108411442557164,0,0.235838183043041,0,0,0.127122270968825,0,0,0,0.549984617805774,0.00843301503367787,0.0119777416774031,0,0.118750593748742,0,0.195936974204562,0,0,-0.0836500965763954
EOS,0,0,0.285169536626464,0.108757459481205,2.77555756156289e-17,0.436280553976325,-0.268888142209733,0.10638328465336,0,0.0786251540248456,0,-0.0525755404896746,0,0.352728201299459,0,0,0,0,0,0.0224556173203687
XMR,0.733000295047354,0,0,-0.651443146484513,0.715806648852461,-0.279995309406594,0.175048187788936,-0.144918222151814,0,0,0,0,0,0,0.0455882865654538,0.241451590618005,0,0,0,0.161929168042903
WBTC,1.01408346378802,0,0,0.0132762255865312,0,0,0,-0.0118843745830201,0.0190026964625135,0,-0.0288594879935094,-0.0486386312350962,0,-0.0199465782563131,0,0,-0.0116275651580137,0,0,0
TRX,0.17263729872311,1.73472347597681e-18,0,0,0.000497039921964464,-0.159947679393145,0.338000429046763,-0.122264611391509,0.162446912362704,-0.115195530855738,0.754471458336855,0,0,0,0,0,0,0,0,0.000211815294973331
XLM,0,-0.320098131271249,0.738969990783811,-0.130700283621923,0.259997317471738,0.0283574879099298,-0.209587460730256,6.93889390390723e-18,0.337567955207642,0.282458502496934,0,-0.156434305127697,0.50866260540694,-0.209266120984405,0,0,-0.499820069756037,0,0,0.155498846450223
BV010082.Index,0,-0.0508031962932994,0.162939314373451,-0.0631909452926128,0,0,-0.0409909810661492,0,0,0.0351002245650759,0,0.0640465325608722,0,-0.16367358487542,0.0720992246215846,0,0.119207122446143,0,0,-0.00713864693497375
CVIX.Index,0,0,1.38695659289541,0,-0.0147291637666982,0,-0.233696344189581,0,0,0.117038746937838,0.0985200391147677,-0.116877151327829,-0.0882645611194202,0.0470995421785138,-0.651451092599151,0,0,0,0,0.253248433576329
DXY.Curncy,0,0,0,0.00266081623272991,0.0141792679157258,0.0129272069343372,0,0,0,0,0,0,-0.0492123782240022,0,-0.0177011976951263,0,0,0,0,0.0327228947706643
SPX.Index,0,0,0,0,-0.0527592242908045,0.207849779014087,-0.0152138121396886,0,-0.168208683331241,0,0.0374564482171442,0.0420132075486663,0,0,0,0,0,0,0,-0.167556373249396
VIX.Index,0,-1.66370335669503,0,0.243589516101404,0,0,0.581202493888427,-0.347661957313111,-2.77555756156289e-17,-0.616457067757515,0.96726297452169,0.178274354874289,0.596251922065443,0,0.157769257497561,0,0.480088851660851,0,-3.77321940876917,0
