,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124461253599925,0,0.0622993886265675,0.0270782717018617,-0.0524929686709367,0,0.0176352873216955,0,0,0,0,0,0,0,0
ETH,-0.150583321706413,0,0,0.888452835052243,0,0.0441837703533416,-0.247990116064414,0,0,0.215084207905222,0,0.890330245194318,-0.179269305993899,0,0,0.13594582554703
XRP,0.408838888472901,0,0,1.70660624764208,-0.0533372456296839,0.390029214268013,0.169308074124585,-0.287434611459528,0,0.536329721857121,-0.234219420333872,0,-0.290604230739123,0,0,0.0466220951358023
LTC,0.585528955576805,0,0,0,0.0637115308765082,-0.00471252949816614,0.126079356470138,4.33680868994202e-19,0.0864028605282006,-0.0990360421013945,0.0230122241302851,0,0.0391457107247553,0,0,-0.0135872510978542
ETC,0,0,0,0,0,0,0,-0.0720806156351506,0,0,0,0,0,0,0,-0.261207908057776
XMR,0,0.721575600416279,0.204270632211858,0,-0.0481935301226168,0,-0.0018882125582701,0.310893588679141,-2.40994678521824,0.111629407125188,-0.151751713199339,-0.977222747847425,0,0,0,-0.385210782049083
DASH,1.38777878078145e-17,-0.538422001731146,0,-1.19378403920409,-0.0369927511707702,0.0853546498524864,0,0.113556395498195,0.213741646809762,-0.234936320707882,-0.0971127636768888,0.900982050531587,-0.204932240137536,0,0,0
XEM,1.86224827960399,0,-0.393885035342831,0,0.045226863654368,0.34753601826491,0,0,0,0.245766979882914,-0.299090968001497,0,-0.965853376431562,0,0,-0.0612009820170823
DOGE,0.601037227019285,0.138371651615408,0,0.00378519488753569,-0.0364742434072362,-0.210747543025595,0,0.0304122589559401,0,0.149126618560008,-0.0927654491196645,-0.249363921164737,0.134155100325824,0,0,0
XLM,-0.500500156284844,0,0.439863587102194,-0.514950784322319,0,-0.0157267216285407,-0.417154679209661,-0.0408941048747684,0.780162960713125,0,0.273246314186997,0,0.21060417140413,0,0,0
DGB,0,-1.19270968115626,0.404147955364476,-0.643267911377665,-0.133917692251944,0.0180466817137313,-0.521905128968812,-0.035236541597681,0,0.493054282101932,0,0.417349886669062,-1.37222353218848,16.6952946421043,-2.81568731578818,0
BV010082.Index,0.275578259911567,0.175482742742279,-0.0809206712383498,-0.208402056889612,0,0,0.278544429099377,0.0353391276799454,0,-0.100488495669363,0.0675096032141587,0,0.353075192843834,0,0,-0.125493813554821
CVIX.Index,-0.302990184422879,-0.161583838344646,0.0178358531382988,0.286426411315262,-0.0189171544657192,0,-0.27169500498756,-0.129947176022149,0.233202324184948,0.192253064671661,-0.203256969348914,0.0626901345379862,0,6.05196851511423,0,0.157532375896734
DXY.Curncy,0.0292470913766124,0.0265926362396353,-0.0116848406423218,0.0454756934129565,-0.000302612668203529,0,0,0,0.0329642017115409,-0.00015437154544633,0.011183917439212,0.118872995086781,0.0336642557897834,0,0,0.00418105028927372
SPX.Index,0,-0.0484288626656086,0.0111076758708371,0,0,0.012348349064819,-0.0267393314322256,0.0104732973888904,0,0.0132451107581483,0.0109471669505179,0,-0.0360802375992895,0,0,-0.0511987607368017
VIX.Index,0,-0.577243809355726,0.0852848808486412,0,-0.214714656993443,0,-0.410084585905127,0.109471513715118,-0.748838808605464,0.0434634020707231,0,-0.802288174464782,0.687572110638055,0,-8.8867042516315,0
