,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0642441785276578,0.0707248994620831,0.405321541301063,0.025233135882797,0,0.00170651928958818,0.0551442888759247,0,0.00549379935624302,-0.0457086040922022,0.189622514493253,0.123764389863079,0,0,0,0,0,0.101186509800399
ETH,0,0,0.0963111863575876,0,0.107183226736287,0,0.105127299859956,0.00530552083913186,0,0.163565134966475,0.0604549693596776,1.73472347597681e-18,0.34262736483481,0,0,-0.0453339321942875,0,0,0,-0.128806958044101
XRP,0.183491529585084,0.0374471196537616,0,0.0383923992408828,0,6.93889390390723e-18,0,0.145524779367411,0.136829313052426,0.0577302366598006,0.00371622600701623,0,0.395047068731462,0,0.0379519435747471,-0.123226554818988,0,0,0,-0.104469134168027
LTC,0,0,0,0,0,0,0,-0.217690547997997,0.614228926864548,0,-0.113795026645288,0,0.299270780968154,0,-0.141294087927834,-0.224347220921903,0,0,0,-0.195862097331575
BCH,0.467968912567997,0.137324967941753,0,0.0163485861752674,0,0.121388824863628,0,0,0.0169332808706682,0.112028978856606,0,0.0711155591315189,0,0.00834897564079015,-0.0088070360183066,0,0,0,0,0
EOS,0.797420416847162,0,0.103186447087615,0.116708640597005,0.572689076330024,0,0,-0.17047908197728,0,-0.318855754857023,0.0792868903319624,0.145739841026709,0,0,0,0.519664839335758,-0.476259160934996,0,0,8.67361737988404e-19
BNB,-0.462536789086649,0,0,0,0,-0.130655958914591,0,0.051635847502981,0,0,0.282080439920522,0.204566947736473,0.591509864059998,0.475308098653296,-0.0137796774923131,0.439411339286066,0.961025315064236,0,0,0
BSV,0,0,0,0,0.763019922554134,0.393302495265039,0,0,0,0,0.136703063614208,0,-0.335600776037825,0,0.0296311147865288,0.299605382282122,-0.227948021733031,0,0,0.612403159748792
XLM,0,-0.0657196944463757,0.299001452665512,0.0244061016014543,0.172868892451858,0,-0.0436552644811517,0,0,0.391838078006505,0,0.00197520815320085,0,0,0.0429900536906155,-0.0566232086347419,0,0,0,0.0739822290598254
ADA,0,1.01164813213755,0,-0.0130806121474031,-0.0539917269172863,0,0,-0.24588331056625,0.521654737772008,0,0.378816310456109,0.0402519048332684,-0.458739542569566,0,0.00538634433713379,0.464342771495777,0,0,0,0.0765269340713914
TRX,0,0,0,0,0,0.324163250994069,0.0494336960669934,0.0289440087783064,0,0.526182700620153,0,-0.115584909047868,0.25789080244295,0.0986734537151544,0.0250061614150485,0,0,0,0,0.258476858035284
LEO,-0.355003071006731,0,0,0,0,0.326867882424367,0.232942127859564,0.1297664546132,0,0.54448336091362,-0.449228990049298,0,-0.258018102857722,0.145713379488994,-0.127686661600156,-0.439826672384196,0,0,0,-0.132417554401446
XMR,0.316895595038063,0,0.0817862733966312,0,0,0,0.216382910450139,-0.0180691375982741,0,0.114523804116198,0,-0.0314299668279455,0,0.12304281623174,0.0761800652275791,8.67361737988404e-19,0,0,0,0
DASH,0.0904915366545698,0.660200283256579,-0.280072670697388,-0.0346062828172346,0,0,0.157089436027695,0.068202462103023,0,0,0,0,0.43532120283458,0,0.108914393344852,0.00952193897689344,0,0,0,0.113124089142827
ATOM,0,0,0.401253713499436,0,0,-0.378360512922141,0.0666671180669182,0.403384812051832,1.27036455645653,0.114883137004115,-0.29325269087902,-0.416010762252176,0,0,0,0.0709787289945417,0,0,0,0
BV010082.Index,-0.251553265962643,-0.414358403239111,0.249004493202147,-0.0800866113184312,-0.310116064586298,0.163854083927792,1.73472347597681e-18,0.0992762767486728,0,0,-0.227101921849651,0,0,1.15037887526824,0.0431703414408433,0,0,0,0,-0.172865017657652
CVIX.Index,0,0,0.279101306202168,0,0.143761053131955,-0.190178048046017,-0.0133322664441725,-0.038653670132801,-0.446070199834386,-0.106887539401677,0.196394943499036,-1.38777878078145e-17,0,0,0.0897906184892253,0,0,0,0,-0.259057955989543
DXY.Curncy,0,0.0467259848346497,0.00491073108621902,0,0,0,-0.0142600599108656,0.00983746085218908,0,0,-0.0282807817187309,-0.00873644921561944,0.0407403482910524,-0.0167460973000291,0,0.0264637431265049,0.0591853653697642,0,-0.0925866912634828,0
SPX.Index,0.149186602498857,0,0.0123046119180028,0.00344789737137255,-0.0252933105409597,-0.0400327350144329,0.0407197628279882,-0.0112548563207116,0,0.0418920728576376,-0.0182708650120875,0,-0.169765414353101,0,-0.00129133549683906,0,0,0,0,-0.188994968773484
VIX.Index,0.48450194364231,0,0,0,-0.590140518894116,-0.282389411911463,0,0.144260581923812,0,0,0.416004358280083,2.77555756156289e-17,0,0,0.264030492714209,-0.396264862250167,-0.897840530439373,0,-0.842354072258795,0
