,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0237516696931061,0,0.857720920141846,0.0550690718159804,0,-0.00491195948428209,-0.0349127730339301,0.0231882507032329,0.0580734134737313,-0.183196976423728,0.224198618986391,0,0,0.00473387249518767
ETH,-5.0922209433457,0,3.51864825005699,-1.81278965003353,-0.280459433782202,1.26609940556268,0.494793086358173,-1.74041087952337,0.549913362019837,-0.236207483731879,6.11333217239157,2.76664741609922,0,-39.6467579490014,-4.88465744691239
XRP,0,0.0427058660292968,0,0,0.0170063870229016,-1.73472347597681e-18,0,0.127721392558047,-0.0170172488835269,0.0928351708629971,-0.358337084220556,0,0,0,-0.0534647796849524
LTC,0.520518300267962,-0.0422397008002375,0.374828659776824,0,-0.037184456927662,0,0,0,0.00547746522646933,-0.02458121175335,0,0,0,0,-0.0597647236578849
DASH,1.5672269372744,0,0,-1.67916060536127,0,0,0.640563885515232,0.155445804601476,-0.150260785081958,0.198583435292406,0.450396076300134,-0.323906669517934,-5.15189975705373,0,-0.0984496081210114
DOGE,0,0.0573902886831971,0,0,0,0,-0.0776049268418372,0.317550523435271,-0.0121248448448696,0.0649025143123618,0,0,0,0,0
XMR,0,0.330153376059934,0,0,0,-0.959892191033747,0,0,0.138529786302401,-0.102676297773984,0,0,0,0,0
XLM,-2.08459269136701,-0.302828867396298,1.93163261718814,0,0.118511121199499,0.393489280216474,-0.150499323962005,0,0.320821301098252,-0.0231825508034391,-3.33774897899451,0.507961727850712,0,-1.44931780384651,0
XEM,0,0,0,0,0,-1.54055855321764,0.047034418396943,0.567355064097919,0,0,0,-0.21888938996474,0,0,-0.622235501276466
DGB,2.3717505216609,0.151254034467525,1.01102833988704,-0.0120995461825435,-0.0282633435282556,0.16908692995894,0.286159170950865,0.310740207308134,-0.0138254468962634,0,0,-0.0813261738591144,6.61596141240815,0,-0.433756393688676
BV010082.Index,-0.503588805045766,-0.0531276434920126,0.303252453625343,6.93889390390723e-18,0.015836605038892,0.100667702844871,-0.0413481946815921,-0.199513231291669,0.0654581721157665,0.005763030779886,0,0.24366552441389,0,0,0
CVIX.Index,0,0,-0.647460347439002,0,0.0747603886417694,0.118242640429474,0.00560868723063891,0.149585215810859,-0.0460741104431424,0.0465514496160086,0,0,0,0,0.214433520003231
DXY.Curncy,0,0,-0.137243642342682,0,0,0.0436180921366817,0,0,0,0.0338483920957745,0,0,0,0,0
SPX.Index,-0.0543627743948392,-0.00760772269172708,0.0281993873442902,0,0.00578356981315412,0,0.00251300613361282,-0.0188053748555972,0.00846907972056064,-0.0115041651148272,0.11296450321023,0.0583915157268512,0,0,-0.146363352006523
VIX.Index,0.0275045431295321,0.00874511383388866,0.0644013423757508,0,-0.0324487779895835,0.0101375481889552,-0.00673889824467858,0,0,-0.0533830220534581,0,0.489453436585369,0,-5.42316781178547,0
