,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0935289205382454,0.373808889958269,0.0781483769792274,0,0,0,0.0262046927838945,0,0,-0.0538261671623933,0,0.0565363690108086,0.211959438050992,0,0,0,0,0,-0.069705759510099
ETH,0,0,0.35380167069204,0,0,0,0,0,0,0.0835814429476916,0,0.334236889710561,0.03495822090652,0.167507804631481,0,0,0,0,0,0.0924966395401607
XRP,0,0,0,0,0.163520875858215,0.238407310143371,0.197378700704675,-0.13366959744347,0,0.00283247752037331,0,0.059259073533021,0.00235614793897685,0.058956150568178,0.270573870975251,-0.253691103026617,0,0,0,0.0321113035942815
BCH,0,0.192851418708242,-0.386046902055258,0,0.32791388662629,0,0,0.58415724460508,0.549283921692073,0,0.0768054143554825,0,0,0,0,0,0,0,0,-0.118138835523833
EOS,0,0,0,0.000340711121091815,0,0,0.518453717521308,0,0,0.575697358162984,-0.0015387567628962,0.238721188591884,0,0,-0.442931131096506,0,-0.222529820124351,0,0,-0.0110349000169483
XLM,0,0.169662321492204,0.135011196288193,0.0190190578796616,0,0,0,0.0951748982744476,0,0,0.009785360269091,0.162850502545572,0.231635802269552,-0.00108835587840505,0.0621206190809413,0,0.381336368385166,0,0,-3.46944695195361e-18
LTC,0,0.217423891685605,0,0.0655333978433169,0.21522114661781,0,0,0,0,0,0,0,0,0.144364754204755,0,0,0,0,0,0
BSV,0,-0.0485224431906435,-0.577229672618932,0.210804372563192,0,0,0,0,0.088536388006764,0,-0.0185258170279467,0.579142114229581,0.317356157465351,0.223709683865173,0.162590367108464,0,0.713344219531539,0,0,-0.0623774994075651
TRX,0,0,0.247144779411345,0.1520111486014,0,0,0.0826460726830567,0,0,0,0,0,0,0,0.2679066348292,0,0,0,0,0.0659587145679636
ADA,0,0.0905233124982329,0,-3.46944695195361e-18,0.105463531662362,0,0.111294102922468,-0.0358604057262662,0.232349702585632,0,0.0206291939483393,0.474351331281681,0.0428087488802895,0,0,0,0,0,0,0
MIOTA,0,0.148416349836785,0,-0.0484962536373522,0.434638647017427,0,0,0.216446931825803,-0.0148895042256325,0.262768942414581,0,0,0,0.247788807129568,-0.104854985809946,0,3.61235839635996,0,0,-0.133757061426685
XMR,0,1.0842021724855e-19,0.242419030473045,0.0503247337653673,0,0,0,0,0,0.503100689715122,1.73472347597681e-18,0,-0.101961802645847,0.328056056655531,0,0,0,0,0,-0.0117356125767464
BNB,0,0,0,0,0.497718001977109,0,0,0,0,0.155147716673683,0,0,0,0,0,0,0,0,0,0
DASH,0.870136272741483,0.203797415795159,0,0,0,0,0.397700955886974,0,-0.3033196172181,0,0,0,-0.01297062236751,0,0,0,0,0,0,0.030612995287793
XEM,0,0.29827234758071,0.448598033541345,0.10177492752724,-0.307413467286412,0.0259026619486153,0,0.180812677927374,0.188694173213188,0,0,0,0,-0.110767577310356,0,0,0,0,0,-0.0567544405739932
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0351758507660408,-0.301363067004888,-0.0251013388872398,-0.105462704948939,0.501336288283266,-0.135617608076682,0,0,0,0.0880135499683846,-0.134343561858692,0,-0.0135848566723454,0.18434735986616,0,0,0,0,0.0528061992468343
DXY.Curncy,0,0,0,0,0.0166157445229688,0,-0.00703913739797475,-0.00138334502575021,-0.0339843566165931,0,-0.00719231660654533,0,-0.000496163460150396,0.0176888905741455,0,0.084438582862616,0,0,0,0
SPX.Index,0,-0.145597504133557,0.120508927368589,0,0,0,0,0,-0.0212606023536066,0,0,0,0,-0.0318144292914773,0.111856233439283,0,0,0,0,-0.131103655906207
VIX.Index,0,-0.37098269801267,0,0.40593997686695,-0.0779993971235156,0,-0.205566022550758,-0.826122995770598,0.477500609710517,0,0.121307832918311,0,0.695520140029444,0,0,0,0,0,-2.59447438189778,0
