,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.481841297009369,-0.0735765309156532,0.290375782917871,0,0.0141543183420937,-0.0338373671137913,-0.0193011629690585,0,-0.0805615224326577,0,0.166895614257325,0,3.46944695195361e-18,0,0.0846479086572391,0.201012108206948,0,0,0.0240377886301042
ETH,0.242057052677872,0,0,0.0567092567308926,-0.0906014248519139,0.218853201606977,0,0,0,-0.099268923610982,0.441085431917198,0,0.199400001586963,0.03980633802062,0.361580668476367,-0.0413591222619588,-0.382605223248847,0,0,0.043743052753499
XRP,-0.0830546110785783,0,0,0,0,-1.38777878078145e-17,0.299278143682389,-0.111621446438381,0.80105164848366,0,0.167665851700155,-0.181030911538943,0,0.0213490280945217,-0.0881917682743042,0.0915604681505367,0.272218408692813,0,0,-0.0323317174880434
BCH,0.23210361531744,0,0.316156914156082,0,0,-0.134096191492788,-0.108764204725987,0.271427675454235,0,-0.142137164987572,0.768200823635174,-0.111548765460461,0,0.0308413677698177,0,0.185232094076995,0,0,0,0.00722158937098736
LTC,0,0,0,0,0,0.251254767189191,0,0.0473814689766482,0,0.143014230266004,0.335705129005018,0,0,0,0.0549151918031338,-0.0209974333832832,0,0,0,0.0139139261580437
BNB,0,1.05388456164745,0.165112432238301,-0.586719616403107,0.930461613874476,0,0,0.123243494443321,-0.00380131410662553,-0.234989279972273,0,-0.0973946239702057,0,-0.112899331069265,-0.233901931189996,0.152466228278447,0,0,0,0
EOS,0,0,-0.0728606383603512,0,0,0,0,0,0,0.159115372416,0.550462952209783,-0.105872345709966,0.254387116695431,0.0759899953226627,0.178311781681848,0,0,0,0,0
BSV,0.417780408029599,0,0,0.649440190385665,0,0,0,0,0,0,0,0.225028799804696,0,0,0,-0.15619225095818,0.394655117107998,0,0,-0.074237355803762
XLM,0,0,0.122789765930832,0,0.224519182180208,6.93889390390723e-18,0,0.0707567697698132,0,0.141801421538653,-0.0712393344269009,0,8.67361737988404e-19,0.114175796974418,0.189146574256594,-0.06477252231939,-0.252949061276533,0,0,0.00607706158622521
TRX,-0.138885620400304,0,0.233941942116988,0,6.93889390390723e-18,-0.165685874667882,0.820032001833681,0.0974662734876186,0.211489853279229,0,0.201274113055686,-0.0371857834763953,-0.0669134408878953,-0.138056795550326,3.46944695195361e-18,0,0,0,0,0
ADA,0,0.370665036371773,0,0,0.25298326468879,0.0898420353235059,0.139244015493941,-0.0387154593846523,-0.0507554672365345,0.135577936999222,0,0,-0.0497667659082718,0.122962038795716,0,-0.13968756984723,0.24102266640313,0,0,-0.127434666289525
LEO,0.225175033320456,0.614015162595931,-0.258780873837016,0,0.246322100502297,-0.0916130454644059,0,0,0,-0.0497790972877807,0,0,0,-0.307316156800993,-6.93889390390723e-18,-0.322516484968794,0,0,0,-0.0303932442812131
XMR,0,0,0,0,0,0.261128099569811,0.486777060685899,0.193592178094943,0,0,-0.519232000591668,-0.0122988292307649,0,0.0520045177194337,0,-0.0345477739832687,0,0,0,0
LINK,0,0.937837628196519,0.611815953063062,0.0913581780135431,0,-1.05199854074812,0.412099847534665,0.404527806116918,0,0,0,0,-0.0531165625563953,0,-0.590433290787318,0.0521733688428425,2.77555756156289e-17,0,0,0.134895070711008
HT,0.49067424258728,0.863632057717817,0,-0.428190756811734,0,-0.374361048374135,0.736106660204279,0.0919936206370656,0.639794597105603,-0.0810370625547522,-0.659401156391016,0.103008298966914,-0.437177837835997,-0.156266200623881,0,0,0.338223380088221,0,0,6.93889390390723e-18
BV010082.Index,1.45952277995502,0,0,0,0,5.55111512312578e-17,0,0,0,0,-0.703805278686291,-0.746996906909185,-0.69036409931904,-0.201371764325935,0,0,0,0,0,-0.0512466815456595
CVIX.Index,0,-0.7269374612391,0,0.121717780963692,0.331812865872718,-0.059182533725433,0,0,-0.0688696656552631,-0.0824570997102095,0.264920190682026,0.286604380281074,0.221416100039295,0.0977795340481019,0.47048739138031,-0.0715020438921267,0,0,0,0.0807352647050944
DXY.Curncy,0,0.0446619405074994,0,0.0416056162469437,-0.0333026443624216,0,0,0,0.0260699065935844,-0.0373958524753577,0.0122179475873386,0,0,0.0190317727204335,0,0,-0.0768519258511732,0,0,-0.00702691802756516
SPX.Index,0,0.109645842281794,0,-0.0622543409796294,0,-0.126497539226413,0,0,0,-0.0553499559151694,0.137577706395663,0,0.0547972266834217,0.0104816370898308,0.00869955675155906,0.0557388326109778,0,0,0,-0.0985714823180335
VIX.Index,0.0771718997705846,0.506513008425867,-0.831650245197641,0,0.255532336375282,0,-0.0159715956117454,-0.0972911109583943,0,0,0,0,0,0.509197142420503,0,0,0.414376373141619,0,-5.30480759920686,0
