,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0242966920903191,0,0.119097511300257,-0.00399338985667388,0.0700357087416221,-0.0931257635521615,0,0,-0.191574062049981,0,0.0470232308204425,0.100154466194857,0,-0.0733947445330508,0,0,-0.116563001783542
ETH,0.369977470543957,0,-0.271395821727916,0,0,0.121251344459499,-0.0360978956029541,1.87245797103374,-0.396407528930658,0.00883882533343381,0.265213206843852,0,-0.155654117053966,0,0,0,0,5.42101086242752e-20
XRP,0,0.269215412120656,0,-0.0121428916213601,0,0,0,0,0.238336709704659,0.126568402227228,0.485491409113203,0,-0.243027336576688,0,0,0,0,-0.182401536963794
LTC,0,-0.336201979484696,0.16282560494156,0,0,0.240152426944275,-0.362659271805946,0.0662509956810184,0,0,1.73472347597681e-18,0.0547698597555486,0,1.63322927461202,-0.143540675250419,0,0,0
DASH,0,0,0,0,0,-0.116526187716936,0,0,0,0.0288023819758651,0,0.0323584961480586,0,0,0,0,0,0
ETC,2.22062169478547,0,0.164459655217966,-0.241141552250509,0.250537672481084,0,0.351344922523384,-1.04868224390587,-0.415127160838806,0.494359727386477,-0.332148872735355,0.564667795156585,-0.358857139635443,0,0,0,0,0.407431893023194
XEM,-1.04269992976423,0,-0.808202236243796,-0.248681926325252,0.289859826559253,0.400067970527183,0,-0.240701310832107,0.109327611356386,-0.561600340480188,1.44702451173074,0.313166312790033,-0.50268118086924,-2.73080931547156,-1.33499752998151,0,0,-1.21649007746653
XMR,0.523399727567168,0.213718000608616,0.101930192599104,0.0170589322983306,0,0.0100131052390326,-0.080906793117457,0,0.209690634279076,0.206653714004201,-0.21969961772436,0.0705478478464757,0.0807591188715638,-0.941122299528616,0.0428852068012089,0,3.97679877294973,0.000855591320053559
ZEC,-0.122836756055875,-0.123994034883408,0.322505249779795,-0.360611028636011,0.545619226724888,0,0.0372523579714824,0,0,0.128124959849309,1.73472347597681e-18,0.0886952495676558,-0.117187551553521,0,-0.137337379118212,0,0,-0.0715982373725423
DOGE,-2.19395258605186,0.0650384063574462,0.418143897341751,0.121543163165734,1.38777878078145e-17,0.488415814874674,0,0,-0.144190296731969,0,0.0388968635303585,-0.0293929419448773,0.140523228727777,0,0,0,0,0
XLM,0,0.348358133181783,0.292760975911124,0.345690905188111,0,0.387006461373615,0.248662314498822,-0.246550794303121,0.568544362589479,0,0,-0.287323600893536,0,0,0.492183198066089,0,0,0.071123405810796
NEO,0,0,0,0,0.289722545227114,0,0,0,0.38720222186912,0.387376210958888,0,0,0.0580126840354067,0,0,0,0,0
DGB,0,-0.875620638217082,0,-0.754315951117218,-0.0792069939050122,-0.35526750733412,0.273523776107428,1.1578008946875,-0.552007466362104,0.076870342515067,0.540446771704053,0.429582563142569,0,0,0,0,0,0.308228266148115
BV010082.Index,0.0592410808415265,-0.0544943597459983,0,0.0152039728928094,0.128658545642793,0,-0.088700554210342,-0.128686105001848,0.0915470847043539,0.0273301876302643,-0.0254992673178128,-0.0681702376294933,0,0,-0.219987293215671,1.07354694861841,0,-0.265264553807974
CVIX.Index,0,-0.215141355395283,-0.21085278591632,0.0988241188855039,0.358626343822985,-0.0657991583489933,-0.465773176990973,0,0.194790009175508,0,0.136972729545131,0,0,-2.9329261565253,0,0,0,-0.856238631524455
DXY.Curncy,0.0139682399208669,0.0257337116165075,0.00857534101758268,-0.00750394549521989,-0.00998051171048883,0,-0.0126980030118627,0,0.0024401202140889,0,0,-0.00832080855580931,0.00768797640930519,0.151829550665283,0.013204924586715,0,0,0.0434332007539867
SPX.Index,0,0.0258472669209491,0,0.00833781591438758,0,0.00154043325971824,0.00942036513089443,0.0255031028789488,-0.0235977474685342,0,0,-0.0228853403310201,0.00226918920014287,0,-0.0216514098068193,0,0,-0.0509161902972336
VIX.Index,0,-0.0656344507277728,-0.153381156379023,0.236361536174067,0.489023995966508,0,-0.449245256953063,0,0,0,0,0,0.199891125405715,-3.24608027119488,-1.07677374926736,0,0,0
