,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0466920283660201,0,0.734513824315599,-0.181594847713625,0,0.281768652004979,0.115185604913922,0,0,-0.0607762609681666,-0.00424445059927744,0,0.165430713599972,0.0969115629229932,0,0,0.13375600183244
ETH,0,0,0.109388493704416,-0.837781197994634,0.0255153495920262,0.214220293839599,0.498332710474408,0.156175201163817,-0.0838661985069172,0,-0.369390696953615,0,0,0.257827438376548,-0.0572682551982715,0,0,0.00925341927782761
XRP,0.204173869292684,-0.0970403789717691,0,-1.47820811074203,0.0281203071609182,-0.00691563744815748,0.0426478142536853,0,0.808956335537575,0.738052443307976,-0.200111165295398,1.38777878078145e-17,0.162528690268695,-0.100442887224392,0.0701607107847427,0,-1.86336865933749,0.0251960773040121
LTC,0.417108130500664,0.0589460727626768,-0.0955384882734207,0,0.102955862833891,1.73472347597681e-18,0.0365776373021118,0,0.206096817839876,0,0,0.0183635294824868,0,0,0.0142289073415917,0,0,-0.0129540255281389
XMR,0,0.96101875725543,0,0.733229190097034,0,-0.111504860076479,0.116296737685128,-0.213988742795784,-0.11678846197848,-0.747586996827612,0,-0.174842761754335,0,-0.440299160664052,0,0,0,-0.0112192126782399
DASH,0,0.473466029023256,0,0,0.29888054451644,0,0,0.133578227224643,0,0,0,0,-0.0160005103012766,0,0,0,0,0
ETC,1.19587225245137,0.331781759470962,0,0,0,0.1351327696951,0,-0.189730513817735,0.108098795471638,0,0.349624891898631,2.16840434497101e-19,0.0575587382034518,0,0,0,0,-0.228001095817597
XEM,3.34665905814463,0.358173720347817,0,-0.922845129336763,0.884085710101323,-0.315432749631192,-1.5276042975449,0,0.576874033673473,0,1.22044078609663,0.742674350683743,-0.27307563087548,0,0,0,0,-0.608274752831969
DOGE,0,0.0938294395878111,0.797656694883824,0,-0.0383564509477169,0.0973091405023061,0.0534403348112603,0.00451050952610229,0,-0.365227037130852,0.403433906083513,-0.0557171160114395,0.201363781018365,0.653740986378987,0.0827989515943299,0,0,0.0345382879747615
ZEC,0,0.28781483245475,0,0,0,0.121674417880389,0.142030740901266,0.0127729292928028,0.208671881400487,0,0.0387254362624241,0,0.120529348028821,0,0,0,0,0
XLM,-0.332011609524234,0,0.1419103106085,0,0,0,0.234027942678682,0.0558947447920516,-0.0100082255196414,0.225584920870068,0,-0.0507929840030005,-0.0049312772076612,0,-0.144646692547461,0,0,-0.00652226879802217
NEO,0,0,0,0,0.278565663007192,-0.644018236948874,6.93889390390723e-18,0,0,0.60476675283771,0,0,-0.189109653870869,0,0,0,0,-0.119622313742339
DGB,-3.46944695195361e-18,-0.0406776934877702,0,0,-0.253812477250917,0,0.251379541544582,0.0056596241317649,0.742270507616958,0,0.0708473835041424,0.190858823353255,0,0,0.123619146152181,0,0,0.151242309931537
BV010082.Index,0,0.119102511640368,-0.0567931206611681,0,0,0,-0.164234474377032,-0.115278622743745,-0.0249829778006747,0,0.594654324705661,0,0.061746293685297,0,0.302987594129073,0,0,0
CVIX.Index,0,0.0749535330514486,0,0,0,0,0.0577970274616041,-0.0226376098563917,0,-0.34965925935408,-0.0475945349125294,-0.109890315007167,0,0,0,0,0,0.202230806645514
DXY.Curncy,-0.0203860684472776,0.041411484077515,-0.068222621681874,0,-0.044416520800517,0.0152475074484053,0,0,-0.0237520595014351,-0.0428690704091283,0.0803070708549676,-0.00967596655841374,0,0.148281168995377,0.0685699061138119,0,0,-0.00764742952173234
SPX.Index,-0.0404290789301232,0.0240430942515,-0.0176810969929383,0,-0.00859808000246188,0,0,-0.000642893357728322,0,0.038378994188865,0,0.00705756540956446,-0.00328784007914202,0.0366839719758711,0,0,0,-0.0421328237970748
VIX.Index,0.787768550124693,0.552839315363982,0.275933367790733,0,0.425698854968947,0.101979774324524,-1.20746903973873,-0.207027408585902,-0.188454130240348,0,0.421495126883509,-5.55111512312578e-17,0.348389067515159,0,0.0566446785967887,0,-5.50571196535778,0
