,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138249427784599,0.0230395289733004,-0.105233655925049,0.145093516646169,0.115932322492273,-0.0753798081592071,0.0967359396329193,0.07558789322239,-0.703458724039425,0,1.48734482611059,-3.24780041735588,-0.481127087467965
XRP,1.97875498367111,0,0,0.207097826560438,0,0.0382305819462821,0,-0.588022007479842,0,0,0.267134686368334,0,0,0
LTC,0,0.340165923543679,0,-0.517048495735601,0,0,-0.419324020161238,0.254982480134198,0.499775662051791,-0.744774797499773,0,0,0,-0.65633285218534
XLM,0,0.612233681136783,0,0,-0.292205178974071,0,-0.504164208708298,0.579803492296488,0,0,0,0,0,-1.06690325513976
DASH,1.44043864438798,0,0.0847407519043245,0.276992809714439,0,-0.190836980717277,0.451357967990709,-0.463293845619619,0.0235040887637075,-0.629507078218794,0.421327004294826,0,0,0.287228904193717
DOGE,0,0.142203765622928,0.193240140775504,0.211587714247231,0.241582187544066,0,0.0442243968456806,0.636391309152419,0,0,1.34300078579846,0,0,0
XMR,-1.71796277078717,0,0,-0.137339440872416,0.953515103869442,0.209257147102626,0,-0.227994304957569,0,0,-0.00273715597396956,0,0,-0.710434138081135
XEM,1.33616049191034,-0.163489166827983,0.189144836704529,0.0943945411932584,-0.405476622471933,0.187237640787475,0.379636945475214,0,0.229876859039505,0,-0.415222669771072,1.72941748988601,3.87927149228626,0.846180072508764
DGB,0,0.0827526956558716,0.112271328701164,-0.112089556400006,0,0.0455615448036195,0.208617658113936,0.377162576519467,0,0.972033307237893,-0.250810770427031,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.00575937595537584,0,0,0,0,0,0,0.0515602925610279
CVIX.Index,0,-0.0736806878611513,-0.070407505142607,-1.73472347597681e-18,-0.191311639467349,0.047914334039619,-0.11105491635102,-0.194659868640557,-0.157544773522272,0,0,3.08701680700352,0,-0.388144763671351
DXY.Curncy,0,0.0161796960695019,0,0.0149091342174633,-0.000718088989180569,0,-0.0222471862029719,0.0205693351702854,0,0,0.132073667362951,0,0,0
SPX.Index,-0.0489105519149129,0.0226646123130616,-0.0212005570906459,0,0.0107425690618491,0.00716571197146434,0,0.0464236811304969,0.00225968314393457,-0.110126229742181,0.0302203785537682,0,0,-0.109100565450504
VIX.Index,-0.280295424633573,0.0204356141467453,-0.171518727598227,-0.0455385020366916,0.0891720073806308,0.0820498230442633,-0.243473443046815,6.93889390390723e-18,0.0181014006672856,2.77555756156289e-17,0,0,-4.32416391902072,0
