,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117371644695574,0,0,0,0.0919258496415914,0,0.0827894997013264,0.0340549133518669,0,0,0.0148865460828628,-0.0207069227160854,0.175294790223954,-0.115214925294297,0,0,0,0,0
ETH,0.080452468782066,0,0.00546344604856498,-0.00676082486616723,0.128428218596698,0,0,0.422523885615994,0,0,0.0781174786855816,-0.121409424537152,-0.141138175921385,0,0,0,0,0,0,0.0170505260686113
XRP,0,0,0,0,0.12980025878333,0.0851282416969464,0.248522730334024,0,0,0,0,0.000725118543798906,0.0925892753523961,0,0,0,0,0,0,0
BCH,0.163960583862636,0,0,0,-0.0701469903543647,0,0.644165465824367,0.0680772776688528,0.0188207521716142,0.113441096146637,0.0476676616140267,0,0,-0.000930573207393362,0,0,0,0,0,0
ADA,-1.21414492653384,0,0,0.0351130942173499,0,0.629465473049306,0,0,0.295324199313813,0.499101310547478,0.0285101176589285,0.0165058428355086,0.191724412716143,0,0.094527992449928,0,0,0,0,0.123968209804308
BSV,0.294786010318397,0,0.140060157342989,0.353046980144751,0.0418150833228115,0,0.112687657791666,0,-0.217313760412474,0,0.0746322787316789,0,0.0566463684694937,-3.46944695195361e-18,0.32055778020166,0,0.298495682253546,0,0,0.0938010596962918
LTC,0,0,0,0.800813478543472,0,0.0430839618042682,0,0,0.0305772566686469,0,0,0.115837185476328,-0.0728419676716513,0,0,0,0,0,0,0
CRO,1.15130964303974,0.198510072074456,0.209549549648991,0,0.0824948978551382,-0.451565671069116,0,0,0.0844836305195266,-0.10540230373924,-0.120396508396755,0.120686677995473,0.0854242845719111,-0.123221922595655,0,0,4.33680868994202e-19,0,0,-0.0494940702444711
BNB,0,0,0,0,0.0772967434365454,0,0.328995792030822,0,0,0,0,0,-0.0310594659271765,0,0,0,0,0,0,0.142843332703347
EOS,0,0,0.109677389460739,0,0,0.146998050001298,0.386509698345733,0,0,0,0,0,0.0210703731621568,0.033700990270069,0,0,0,0,0,-0.033145356252362
LINK,0,0,0,0,0,0,0,0,0,0,0,0.491870451061598,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0,0.374256258738615,0,0.164665351019554,0,0,0,0,0,0,0
XLM,0,0.13243691419913,0,0,0.314027751606559,0,0,0,0.100449937272713,0,0.0161340453974067,0.261596662600277,0,0,0,0,0,0,0,-0.17479777324967
OKB,0.458922515169322,-0.000674773183326309,-0.0202634740486902,0,0.176062664138574,3.46944695195361e-18,0,0,-0.327202410115991,0,0.0957719973670295,-0.0313004609032949,-0.00804129456260685,0,0.326217430280107,0,0,0,0,0
XMR,-0.330050449930419,0.102341930135891,0.032936843174546,0,0,0.200043767942883,0.0430897830859938,0,0.402558300224435,0,-0.0338665367821855,0,-0.256415517456823,0.609579494071675,0,0,-0.111711355229038,0,0,0
BV010082.Index,0,0.0301407411506423,-0.00979659578417691,-0.0575263880227031,0.00175152988489572,0,0,0.0840070307922445,0.0425274739859673,0,0,0.0112748419965886,0,0.0741844480010599,0,0,0.0738298379092966,0,0,0.0291581046246213
CVIX.Index,0,-0.0868865772221727,0,0,0.0129505127901139,0,0,0.244900145580616,0.197048040983057,0,0.0479961328426243,-0.114366806046075,0,0,0.116080362051576,0,0,0,0,-0.0679642910715808
DXY.Curncy,0,-0.0677919591667699,0.0112163006799353,0,0.0328440988600737,-0.039186749343168,0,0.0199056023667185,0.0345497059635597,0,0.00794210695576995,-0.0445448160960463,0,0.00772993732112778,0.0251455382665813,0,-0.0310569410124567,0,0,0.00287116902306628
SPX.Index,0,0,-0.0658714804647866,0,0.0327895678264195,0,0.00314425588234234,0.0787052778100442,-0.166049478185237,0.133317752629428,0.0320539034557938,0.0274611331789216,-0.114525513893567,0,-0.0823827764889005,0,-0.0419205182498213,0,0,-0.0686361214399764
VIX.Index,0,0.249234984292473,0.531132176275962,0.0596246308280426,0.287824202582929,0,0,-0.505648908511441,0.0832938093539926,0,0.0392204480094,0.50276270823151,-1.51278086442208,0,0.358597164982156,0,0,0,-4.44023478652923,0
