,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.103469934178436,-0.0754892843865986,0.126161449477074,0.0518654283639333,0.028392438194936,0,0,0.0841817745938654,0.00710504693709063,0.158216345588945,0.0755412135979734,0.0889168251736392,0,0,0,0,0.00230741917100617
XRP,0,0,-2.77555756156289e-17,0.339262495282948,0,0.113240586021285,0,0,-0.0514811343600382,0,0,0,0.0817309833860999,0,0.273172143878614,0.294593413203226,0.0575275787934154,0,0,0.102031929732764
ETH,0,0,0,0.558431294926287,0.698113289929852,-0.0409233913889956,-0.260794260549912,0.204934388615673,-0.210966049282612,-0.264585307115651,0.0950512879147938,0.167065292258804,0,0,0.0521866505343482,-0.665654407399636,0.131029771316275,0,0,-0.189203104452574
BCH,0,0.402104602060181,0.111289913492498,0,0,0,0.152511216418835,0.0625011171437803,0.476660012253626,0,0,-0.136231857685084,0.128881056375994,-0.0949923047796787,0.132179198928531,-0.0053722257607932,0,0,0,0.0689889674044201
EOS,0,0,0.0670997622198113,0,0,0,0,0,0.106514515538769,0.534731363613355,0.24897505523591,0.00443864279221109,0.100814834304039,0,0,0,-0.145411352641229,0,0,0.0307997545996874
XLM,0,0,0.00401225616679802,0.274692221807332,0.268034511829796,0,4.33680868994202e-19,0.083505368844022,0,0.0442255122750627,0,0,0,0,0,-0.0163831190443099,0.0367607873999782,0,0,0
LTC,1.00641253823519,0,0.167759080338537,0.381626839100563,0,0,0,0.0251760496267816,0,0.327728829340801,0,0.152983149059804,0,-0.211512953730332,-0.69602848974615,-0.268981342772961,0,0,0,-0.12496506814502
TRX,0,0,0.410085421368181,1.02595487986694,-1.32230442443953,0,0,0,-0.336606498298045,1.34377640642653,0,0.550622453600687,0,-0.66840921137209,-0.469594560655337,0.137130151367395,-0.816615450388766,0,0.473812753121058,0
BSV,0,0,0,0.477979076436069,0.283360761781625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,-0.0728979048858096,0.630414815994403,-0.0621675050668914,0.088315661659605,0.13373879909961,0,0,0,-0.00517982477434287,0,0.320606874820139,0.0701162052547808,0,0,0,0,-0.0805769319978765
MIOTA,0,0,0.204031731489309,0.178709115539539,0.348670838527735,0,-0.0972146309129353,-0.053903807682384,0,0,0,0,0,0.333440317734111,0,0.0587098033873987,0,0,0,0
BNB,0,0,0.0288381821879519,-0.304778177736375,0.140837262608998,0.311264691058678,0.40634432289511,0.232018532249833,0,0,0,0,0,0,0,0,0,0,0,0.103524826350721
XMR,0,0,0.161465597522664,0.0861711476316522,0.00239467673676794,0,0.212484406873995,0,0,0,0.289507188512934,0,0,0,0.136624359743518,0,0,0,0,0.096665311158222
DASH,0,0,0,0,-2.77555756156289e-17,0,0,-0.0244924220866457,0.191392246147544,0.128426440801344,0.284838186163583,0,0.147525510682782,0,0.1904080771964,0,0.0125115162008775,0,0,0.0579940127867512
XEM,0,0,0,0.347361657676556,0,0,0,0.0510635440945537,0,0.335372564325439,0,0,0,0,0,0,0,0,0,-0.0498720673862104
BV010082.Index,0,0.866245563672013,-0.501764288151715,-0.214290457039739,0.140035116224879,0,-0.03928741968608,0,0,0,0,0.0631075393964697,-0.0186335684148509,0,0,0,0,0,0,-0.320388985426453
CVIX.Index,0,0,0.303897913872264,-0.2333038500178,0,0.0483094089155025,0,-0.268933307600948,0,1.38777878078145e-17,0,-0.372191321091557,0,0.664257347349092,-0.22245119539982,-0.223300643253587,0,0,0,-0.1094010660167
DXY.Curncy,0,0,0,-0.0456330223918639,0.00630125017870337,0,-0.0162336984244366,-0.0455563784874928,0,0.00985692528742245,0,-0.0052840248936776,0,0.105339512779517,0,6.93889390390723e-18,-0.0585629546151473,0,0,-0.0257867185258421
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288120356370961,0,0,0,-0.03700937437101
VIX.Index,0,0,-0.546565625543993,0,0,0.695265899812445,-0.362018261372258,0,-0.194203484106905,0.24961241131403,0,0.744179909592133,0,0.00927793324609696,-0.178268994929909,-0.29232468252791,-0.327239448176597,0,-2.3245687175908,0
