,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.701896054730653,0.124876474297745,0,0,0,-0.0234909681741002,0.00364804341805397,0,0.113350076134682,0,0,0
ETH,-0.469265747693872,0,0,-1.13231888825597,-0.716792950683791,0.304638052062998,1.49097949995833,-0.13672731426121,0.176402761923634,1.39091099642902,0,0,0,0,-0.410180087963573
XRP,0,0.173556402749322,0,0,0.123019287789566,0.0368176818779959,0,0,0,0,0,0,0,0,-0.26260236308152
LTC,1.02110233681513,0,0,0,0,0.0350955855503873,0,-0.108933077919164,-0.0244872925812521,0.112601300117784,0,0.169388495074598,0,0,0
DASH,-0.0250674901524658,0.0610792993385483,0,0,0,-0.0748037693826762,0,0,0.11367872368836,0,0,0,0,0,0
XEM,1.4678434432806,0,0.414418103087135,0,0,0,0,0.20038474031632,0.367873980929984,0.230803792337034,0,0,0,0,0
DOGE,0.77544252842672,0,0.412549270635036,0,-0.0986148588616898,-0.109673393231575,0,0.240498746059143,-0.105438964684394,-0.0807853804610519,1.01589082274697,-0.162377830474419,0,0,0.0597391469575488
XMR,0.433533388364949,-0.264486507712499,-0.078128193905473,0,0.173487946916338,-0.0197789738633157,0,0,-0.219714860296684,0.103458041047476,0,-0.621530318369733,0,0,0.64188189880775
XLM,0.519743870884301,0,-0.0179966927974028,0.367762784953294,-0.0345890297985037,0.0546669718030547,-0.307150394227852,0.235348506892735,0,-0.300556123028406,1.88526424020882,-0.524949977815716,0,0,0.664693410660595
DGB,0,0.138554152028352,0.300087550047489,0.368206301823279,0,-0.0776795502788402,0,0.473953368917002,0.171111217320726,0,-0.290965015299207,0,0,0,0
BV010082.Index,0,-0.0466698663324992,0,0,0,0,0,-0.00451817235052242,0,0,0,0,0,0,-0.0796175727411619
CVIX.Index,0,-0.165192696748102,-0.164542445719329,0.108110894933147,0,0.0400502783579714,0,-0.345882027897127,-0.0255894789040793,0.210745554576425,-0.89633446206305,0,0,0,0.115961733037453
DXY.Curncy,0,0,0,-0.0265042317679963,0.0186513878447164,-0.00421492236762705,0,-0.00583991595636399,0.00553809396452927,0,0,0.086225807177942,0,0,0
SPX.Index,0,-0.00707886658132662,-0.0141223635936024,0,0,-0.00236595488878245,0.00983379076175721,-0.0373515525159396,-0.00590837463844939,0.0280446672969396,0.19556327582758,-0.0218479343226204,-0.362026174149887,0,0.0089221632354313
VIX.Index,0,0.016723313910734,0,-0.226640081505836,0.201373331399607,-0.226326245453208,0,0.141889901440021,0.598838175018778,0,-0.660416974078859,0.761502241383521,0,-1.52608884862959,0
