,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0213376882388729,0.0520777084220812,0,0.101003879605102,0.141132477521099,0,0,-0.0330488838929714,0,0,0,0,-0.0381017253141054
XRP,1.11707723399612,0,0.0843537693311096,0.20544561668921,0.60056442213972,0.192013889186652,0,-0.684375215110863,0.223917861260636,0,0,0,0,0.53061849429562
LTC,0,0.226872550615428,0,-0.574175676387112,0.390665986973128,0.306850894290105,-0.404968816649975,0.301538380586775,0.454713358817223,-0.455002160174304,-0.0997932003992229,0,0,-0.318283439739879
XLM,0,0.553843224432011,0,0,0.12210535743668,0.147323225540393,-0.490119106130463,0.787294391902631,-0.0688855019384814,0,0,0,0,-0.636114669143875
DASH,1.35214685251042,0,0.021061587142669,0.313633442062656,0,-0.31428555974446,0.344115370330688,0,-0.176112473443107,-0.224648767008309,0.489885265714499,0,0,0.1048003822713
DOGE,0,0.289054568508693,0.13354327614658,0.161808869262177,0,0,0.19947580258048,0.931445975135226,-0.225783386078335,-0.291708883232116,1.53123539575998,0,0,-0.263683035537186
XMR,-1.16989039769702,0,0,-0.316982958356509,1.09397568945253,0.164152823570019,0,-0.103005347654017,0,0,0,0,0,-0.336853903616648
XEM,1.81642455905985,-0.207058862538287,0.176238904673921,0.162627176909663,-0.601095001012396,0.0748968661414742,0.482101780691183,0,0.146105949837303,0,-0.290112412783881,1.3831359428604,5.21637408636189,0.995695906907797
DGB,0.884026247512652,0.146501203674934,0.0582553102359299,-0.0804426341573457,-0.396436352860161,-0.197376585685598,0.170578954405961,0.481511210563047,0,1.13084683539421,0.162739245143585,0,0,-0.155034769844148
BV010082.Index,-1.01296020111353,0,0.00106146757640163,0.0398199465604897,0.207076775342208,0.16928865602097,0.0133098379838543,-0.0385764204744966,0.0999139739686982,0,-0.0743850183223006,0,-3.07390783873339,-0.216249618330595
CVIX.Index,0,-0.0411789232738468,-0.107759742718363,-0.153723791858685,0.449388979198577,0.229513729474378,-0.142451797193748,0.080983099848004,0.140807821494731,0.229315471981952,0,0,0,0
DXY.Curncy,0,0,0,0.0666236542635318,0,0.0297365425771453,-0.0209098029881508,0,-0.082901965903672,0,0.124527970426851,0,0,0
SPX.Index,-0.0437251582017867,0.0138150114727763,-0.0192387896653812,0.00258370338895693,0.0137325786265915,0.00876500533513103,0,0.0319363300073426,0.00108628428672515,-0.0977129668246857,0.0232259817818035,0,0,-0.099062120125039
VIX.Index,-0.335498025005938,0.165817949871888,-0.116494244837309,-0.137663322448834,0,0.0434705076902074,-0.244327170790382,0.133716307964202,0,0.113276886148043,0.0902663554515203,0,-4.06970386449779,0
