,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.322118766494334,0.028313092326703,0,0.0442416750754338,-0.0440061550952164,0,0.113349191285031,0.260976423568097,0,0.02684531590439,0,-0.433346668123193,0,0,0
ETH,0,0,0,0,-0.0386235962944502,0,0.368853634384018,0.533415118571106,0,0.192712664418482,0.0136071057059503,0,0,0,0,0
XRP,0,-0.0951883452392089,0,0,-0.013453222895081,0,0.130824417220789,0.210730532965842,0,0.0993067599460839,0,-0.0931744656970943,0,0,0,0.0942322837154617
LTC,8.67361737988404e-19,0.191478021366296,0,0,0.028852785307458,0,0.0393762789977487,0.0404259440386678,0.237974015330923,0.0803560122138588,0.00258144391872023,-0.0331528687245588,-0.287431897419866,0,0,0
ETC,0,-3.09299006243789,0,0,0,1.19829582835314,0.260359793953237,0,0,0,0.857050100590573,0,0,0,0,0
DASH,0.747976760346137,0.0371103636903557,-0.0989878064253224,0.0673318690816802,0.00340036063504414,0,0.268800039920899,-0.303685761505081,0,0.46507290469274,-0.195786654696798,1.03958603741728,-0.516092022130693,0,0,-0.0956842589812986
XEM,0,0.447412806232557,0.141496299672682,0,0.0591934937075743,0.415650699814305,0,0.042072382728225,0,0,0.159538513604158,-0.612291996907845,0,0,0,-0.358698756270188
XMR,0,0.433263970112411,0,0,-0.0354873273870614,0,0,0,0,0,0,0,0.509703551954764,0,0,-0.147278327379413
DOGE,6.93889390390723e-18,-1.00962361806291,0.579416357737066,0,0.00224487609059824,0.0483930551701462,0.538338747958146,0.446997156774089,0,0.355100276551091,0,0,0,0,0,-0.233831770794567
XLM,0,0.119167549871055,0.409344455835063,0,-0.0317983177296639,0.217703933397506,-0.156195853444696,0.059764139082402,-0.0887531110525287,0,0.119083283709757,0,0,0,0,0.0624390271777987
DGB,0,0.431781607003665,0,1.77206487551777,0.0963314528157725,-0.000161939942278164,0,-0.256724787175327,0.145215979298868,0,0,-0.129837000452291,1.02080839835903,0,0,-0.793360710714246
BV010082.Index,-0.15599732189905,0.100823945218285,0,0,0.0146326392515489,0.0125441877406638,-0.0421560000161528,0.0211447282632653,0,-0.135576575293009,-0.037846470811707,0,0.191868855741829,0.800801156430901,0,0.0671651003544897
CVIX.Index,-0.569949697334458,-0.338943759560445,0,0,0,0,0.220959358428403,0.282336637080629,0,0.161814011501603,0.027287079910504,0,0,0,0,0.0336762844781141
DXY.Curncy,-0.0443995695209286,0,0.0717479068701958,-0.0676973826189085,0.00375529750116928,0.0377590998635372,-0.0134149627072885,0.0532125696893838,-0.0688910915097108,0.0554227525741035,-0.00897945544647975,0.205083558417848,0,0,0,0.00106730253229874
SPX.Index,0,-0.0133816521539825,-0.00731172179761538,0,-0.00132733540621388,0.0018321980378644,0.00599749540867135,0.0145332550274454,-0.00948894690559938,0.00580906748094609,-0.0017988419467288,0.0804302607105083,-0.0227285138551118,0,0,-0.0505911059287276
VIX.Index,-0.347996077751672,0.365193100671759,-0.133877464281594,0.118092083677984,0.0670291980577831,-0.0578088604516361,-0.341312189746738,-0.0504125208437322,0.0410340838697174,0,0,2.77555756156289e-17,0.66391767274149,1.18206318510912,-6.22688290229487,0
