,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00761425179605638,0,0.18080840883828,0.183748609418809,0.436967857989071,-0.0253592607324091,-0.223380796246003,-0.0782829861350567,0,-0.345082811164636,0.258518571985706,0.0194308237019745,0,0.0229641123165229
ETH,0,0,0,0,0,0,0,1.1044391062371,-0.414828596134415,0,0,0,0,0,0.0619682007603136
XRP,0,0.025834765372269,0,-0.0556392909251987,0.257155699715294,0.323897196149087,-0.0155185886311173,-0.0613875055482009,0,-0.213682912681824,0,0.382044340589342,0,0,-0.0671011268754104
LTC,1.05436553641987,0.0474266075263803,0,0,-0.941072324444179,-0.21463415383442,-0.345302700828076,0,-0.0747474885573036,0.0185837807406544,0.645131121658731,-0.222561104653048,0,3.00407350063406,0.43111661525527
DASH,0,0.101311189465002,-0.0960326657462335,-0.560127760935657,0,0,0,-0.156224216481715,0.372227055100835,0.0450496354719423,0,-0.257950047910641,0,0,0.0865378938589497
DOGE,0.597685841836053,0.179397793305232,-0.283492890678313,0.0372784853749383,0,0,0.0307229498337738,-0.11174838182805,0.138943612578505,-0.0672579580813887,0,-0.249631270262513,0,0,-0.0641051574325245
XEM,0,-0.0709567697262945,0,-0.485557104310212,-0.40918935726879,0.426632159226226,0,0,-0.646821084012396,-0.0121448655839835,-1.38777878078145e-17,-0.556187672255319,0,0,0.105069296206062
XMR,-1.05085531538992,0.346279866422463,0.235007173606467,0,-0.230265403769171,0,0.365520620732157,0,0.64904064517796,0.0590042391269576,-0.275266805289274,0,1.24993729430705,0,-0.17855886618577
XLM,0,-0.0927684833378637,-0.0241841301791851,0,0,0.278703275385526,0,0.192446881464687,0,0.0189445236532632,0,0.154923513887262,0,0,-0.0910065365865657
DGB,0,0,-1.32244648064564,0.523193525038248,2.39935549922702,0.244906988160846,0,0.457011889096464,5.55111512312578e-17,0,0,0,0,0,0
BV010082.Index,-0.618244454637435,0.242750368996416,0,0.383226942770076,-0.0323541614861366,0,0.230153655731274,-0.397187863645406,0.357272311877548,0.0223078079420056,0,-0.148589497071848,0,-1.31359589104808,-0.299528317526985
CVIX.Index,0.601902357721612,0,0.0701911819791584,0,0,-0.150061377381002,-0.012449979793723,0.398142994092613,0.150008563662818,0,-0.224456693639879,0,0,0,0.097493952824197
DXY.Curncy,-0.0874775581072903,-0.0393880684136071,-0.0177972717922235,-0.000867474643303842,-0.106799458731612,-0.0223173215438229,-0.0845615839748206,0.0905540288007697,0,-4.33680868994202e-19,-0.097453698865513,0,0,0,0
SPX.Index,0,0.0437563352567794,-0.102061492350505,0.0360476975521974,0,0.0576806176615746,0.0601930178089894,-0.0604935071802693,0.0489015400134167,-0.0122609408116689,-0.11269902834884,-0.0524154121771382,-0.0575251275533479,0,-0.134200387899823
VIX.Index,0,0.106919365785312,-0.638871103623875,0.185068537875896,0.285615956813749,0.435026046345542,0.237218822298884,0,0.233404808742953,-0.212494884138904,-0.562193873358887,0.185559175667075,0,-6.31967752393463,0
