,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118001564902199,0,0.0462370937696715,0.139480113915121,0.0189386230035033,0,0.110963701427758,0,4.33680868994202e-19,0,0.139561220070647,-0.0504870167411518,0,0.0143775008095555,0,0,0,0,0
ETH,0,0,0.162805129496765,-0.0093966045431186,0,0.0883081727354928,0.289355452586538,0.0234487029248153,0,0,0.239553284116574,0,0,0,0.0921567011149298,0,0,0,0,0
BNB,-0.54924540281362,0.36205957091706,0,0,0.371645862738734,0.199647819860386,0.435036057152665,0.315338953451831,-0.365804685938913,-0.193201915419525,-0.250735171172214,0.640158452855459,-0.15923242856862,-0.870598071993359,-0.122093680081682,0,0.373599540822382,0,0,0.574071549457397
DOGE,2.19960474986719,-1.45613546019506,0,0,0,-3.61793176279112,0.0228596755764053,-0.0326004369441426,2.31385973644084,0.584856361649603,0,-0.0540738010658966,0.39196538472493,1.06136011153863,-0.010113058482823,0,1.86890725321014,-27.0769737983335,0,0.10017375273959
XRP,1.25132825326182,-0.114781600597323,0.0772999252076645,0.0229810218740432,0,0.169805336090475,0.293112470369069,0,-0.102909952563603,0.147387618468695,0,0.0289523394640823,0.0541553345726757,0,0,0,0,0,0,0
ADA,0,0,0,-0.0360706817124343,0.201623493975528,0,0,0.0224582316890016,0,0,0,0,0.0381845401608372,0.257523949229425,0,0,0,0,0,0
DOT,0,0.148687138199102,0,-0.0390110073356458,0.0480221102388757,0,0,0,0.269296622222228,0,0.180248752968169,0.0827810520608516,0.0482503363888954,0.374172197572972,0.066612048906662,0,0,0,0,-0.105329399012704
BCH,0,0,0.415971189667455,-0.0130625571331474,0,0.112104186723709,0,0,0.516144755057082,-0.175711634577194,0.0903771168194278,0,0.166992402149868,0.400266614022716,0.13489881693912,0,0,0,0,0.214385215895762
LTC,0.275260571378066,0.0260275287372382,-0.164545173482135,0.0542556140118726,0,0,0.362561913006282,0.172249150146473,0,0.0898579076321902,0.0275196078323315,-1.38777878078145e-17,0.0247754003525457,0,0,0,0,0,0,0.20063463506818
LINK,0,0.179679091300605,0,0,0.15766250004705,-0.153798637802927,0.085643720849445,-0.30811979498857,0.972403301370442,0,0,0.386316945002382,0.020258956827941,0,0.271633203603819,0,0,0,0,0.0169647255625211
UNI,-0.609145483941394,1.10404105375243,-1.14578307934519,0.1051346392177,0,0,0.261716726415134,0.225217234842156,-0.481105294932246,0.0455307292200335,0,0.569145430021074,-0.243562131082636,0,-0.397487076571283,0,0,0,0,0.796984977180238
VET,0,-0.293747785172503,0.541540074607626,-0.0866837978857373,-0.0364287512197305,-3.46944695195361e-18,-0.578225153097466,0,-0.213969380201886,0.783950151263008,0.0264160212296789,0,0,1.04746856505491,0,0,0,0,0,-0.539010943542478
ETC,-0.347428022561797,0.765512591179218,-0.822243425432904,0.127404500091424,0,0,0.402092746290382,0.769348285405162,-0.577812004885985,0.223892571075084,0,0,0,0.070394085838026,-0.062683815211567,0,0,0,0,0.509246166216236
XLM,0,-0.127098075603855,0,-0.0186677725607642,0.330363145626729,0.349814402434132,0.0986971114349813,0.143534933976091,-0.0850302590769912,0,0,0.13429197525941,0.0466843411411058,0,0.0283145403958683,0,0,0,0,-0.0424784152175849
SOL,0,0.13586011054213,0,0,-0.076323425798561,0,-0.271940579728576,0.477500472453369,0,-0.0444016260252281,0,-0.222780530287252,-0.162717658259674,0,0,0,0,0,0,0
BV010082.Index,0.0477737035517299,0,-0.0310247964338443,-0.00682738923241311,-0.0214975284372878,-0.0436163974733588,0,0,0.0360281036379882,-0.00784750558384106,-0.026596342488803,0.0385088032610527,0.0019341484681459,0,0.00720645225301957,0,0,0,0,0
CVIX.Index,0,0.0747066120747967,0.0510569178597146,0.0651220721833492,-0.0746299509433603,0,0,0.014421616966932,0,-0.0358785634181228,0,-0.00132644804370473,0,0,0,0,0,0,0,-0.0552254258722085
DXY.Curncy,0,-0.000356253697748055,-0.0201757738877304,-0.0160050884339226,0,-0.0396655007053922,0,0.0154565679222651,0.0313235456634154,0.000892108092135578,0.0106433870304358,0.0137669665771799,0,0,-0.00249629283576072,0,0,0,0,0.02818206889183
SPX.Index,0,0,0.014999116079809,-0.00657541485163553,-1.0842021724855e-19,0,0,0,0,-0.00861003648019298,-0.0119615595843065,-0.0107974041620051,0.00638191598693651,0,-0.0193281926293998,0,0,0,0,-0.110147777372927
VIX.Index,0,-0.401450939154272,0.498624116815042,-0.0478114241921423,0.20402205899986,0,0,-0.123183547478305,0.150777301709399,0,0,-0.386886602946878,0.11631809961144,0,-0.0359893871801186,0,0,0,-5.94980126304673,0
