,BTC,ETH,BCH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.424629910038076,-0.151707389254719,0,0,0.216036971969961,-0.221853900165369,0.287269715120598,0.285933145594317,-0.114520374709045,-0.158870502052524,0.355346774039468,1.38777878078145e-17,-0.32294548232624,0.788625376038196,-1.55895955445872,0,0,0,0
ETH,0,0,0,0.651121186941242,0.0321757211065801,0,0.0377920380189816,0,0.0859371931616676,-0.264919343235356,0.186332833134129,-0.151997108121296,0.433626378504964,0.00462015434263247,0.200316029821177,0,0,0,0,0
BCH,0,0,0,0,-1.18538395777786,0.450269242263632,0,0,0,-0.000402901391995903,0,0.0528070912328708,0,0,0,0,0,0,0,0
XRP,0.109564289973422,0.698297164986632,-0.128803437095157,0,-0.14082811457663,0.217173582360432,0,0,6.93889390390723e-18,0.124822866675779,0,0,-0.28740759164558,0.0749879938463708,-0.113713209478903,0,0,0,0,0
LTC,0.11145210941142,0,-0.119662317351807,-0.53380091045635,0,-0.232397791740517,1.19290498648127,0,0.197278814756294,-0.104408954222353,-0.194273066854019,0.318387355463946,-0.210072697933342,0.217750953821507,0.107877709534216,0,-0.109065734036895,0,0,0
XEM,0.447840125644388,0,0.109667871013336,0,-0.439078204383309,0,0,0.223817632149287,0.162752045412929,0,0.197978055844202,0,0,0.706602409593186,-0.0780753740052051,0,0,0,0,0
ETC,-0.0431545831349647,0.267932231535714,0.0915548819983233,0.244346533165758,0.58207287798635,0.0181507604690784,0,0,-0.111721542157136,0.339404100565333,0.0604452457064288,0,0,-0.265041215377393,-0.15169296156648,0,0,0,0,0
DASH,0.273975288972366,0.122663173505453,0,0.0528782756988522,0.278528300401958,0.090774003978315,0.288107051463865,0,0.0949192317348493,0.242162264897045,-0.239664986815294,0,0,0,0,0,0,0,0,-0.187089884329175
MIOTA,0.355533200128029,0,0.200407800163861,0,0.67168903771532,0.187840039988469,0,0,0,0,0,0.255463526939513,1.21422524581104,-0.322104662995481,-0.570351352161854,0,0,0,0,0.588334216464899
XMR,-0.115760425318291,0,0.0484822086551052,0,0,-0.0516756502569727,0,0.769966287868315,0,0,0.195582386681891,-0.184086411492642,0.0500277829083539,0.357782700059938,0.0691424412791259,0,0,0,0,0
EOS,0,0.205920096798024,-0.0656010683451413,-0.542608134807698,0,0.359905842090672,-6.93889390390723e-18,0,0,0.279223539282714,0,0,0.333921684425871,-0.144668492168639,0.417420402219071,0,0,0,0,0.395647179964717
NEO,-0.181906125021325,-0.946501512134799,0.12055751195322,0.710462281974695,0.720696645759636,0.0191240930325248,0,0.381369691481805,0.0537426195597332,-0.553678668877346,0.061338205338658,0,0.784440238989045,0.212266788128371,0.471995361871898,0,0,0,0,-0.237042478244033
ZEC,-0.209310402824924,0.668125120804609,0,-0.63021505839404,0,0,0,0,0.218892629446584,0.0862236104755881,-0.191597350136947,0.609990443535244,0,0.000564443533716444,0,0,0,0,0,0
XLM,0,0,0.0969805807029808,0.204116854612105,0,0.121015858098425,0,-0.570329800772563,-0.206573945028979,0.76815631846818,-0.18023633204853,0.470158865571488,0.318126538949046,0,0,0,0,0,0,-0.709850223418657
DOGE,0,0.102636661358406,0.018518744329587,0.263900023456362,0.219923756463968,0.136665198084067,0,0,-0.165320816977172,0.274329324791434,0.292369786424863,0,0,0,0,0,0,0,0,0.0313800977261452
BV010082.Index,0.0223589366688032,0,-0.0331068545252728,-0.184360936489145,0,0.0741222647281458,0,0.0928316210535473,0,0,-0.00388692896852615,-0.202176784393526,0.161034281983026,0,0.0786557919463783,0,0,0,0,-0.133400008888654
CVIX.Index,0,0,0.0194473209405001,0.0325723717431748,0,-0.01754349855409,0,0,0.0161549149843229,0,0.0549680534141484,-0.100293390941562,0,-0.0414452286168759,0.0189684712321471,0,0,0,0,0.11545042493152
DXY.Curncy,0.0458742954277918,0,0.0137925077022645,0,0.0204906832196359,-0.0114402543516186,0,0,0.0116118450480305,0.00809405283195095,0,-0.0519785447486769,0,-0.012602334952354,0.0122176404861026,0,0,0,0,-0.0500475218640845
SPX.Index,0.00868348694517384,0,0.00213380605747867,0,0,-0.00448913423628512,0,0,0,0,0.000111798860320874,0,0,0,0,0,0,0,0,-0.0231701001208431
VIX.Index,-0.187306708948682,0.0564577847997112,0,0,0,0.127970863141057,-0.510573621556035,0,0.00369856397494132,0,0.177554328589133,0.0570486234319543,0.240711000747026,-0.313041259473164,0.179936802457351,0,0.336071834625806,0,0,0
