,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147658406833562,0.0633279314945637,0.0269326767124948,0.238721270660268,0.116238564397687,0.503470405662055,-0.367979110848538,-0.381677876249649,-0.224092409453451,0,0,0,0.18341504502245,0,-0.0920195235016156,0,0,0,-0.120267297076792
ETH,0,0,-0.00084533704317757,0.0881611982384291,0,0,0.266724877102633,0.163712254619132,0,0.0147253161155438,0,0.326847723118736,0.123070336768939,0,0.302303434246303,0,0,0,0,0.0266279070269025
XRP,0,0,0,0,0,0,0,0.256299533406488,0,0,0.742371438474399,0.301956249765977,0,0,0,2.01464876838132,0,0,0,0
BCH,0,0.446751858674303,0.155405495997551,0,0,0.0361401661019449,0,0.0904257927568488,-0.10502310510387,0,-0.0780900493266813,0,0,0,0,0,0,0,0,0
EOS,0.144396696130957,0.0982807861177026,-0.0258023557630356,0.386210857605506,0,-0.115546330197756,-0.100751068916678,0.43279450883789,0,0.549502068025111,0,-0.155870059529539,0,0.28086720328691,0,0,0,0,0,-0.153437177163793
XLM,0,0.123867791251066,0.221077226376226,0,0.065902141489596,0,0,0,0,0,0,0.161998927902532,0.0770207440624456,0,0,0,0,0,0,0
LTC,0.691471905011037,0.0674056173445134,-0.0804858063573152,0.0373707305501296,0,-0.0538164357557857,0,0.329892327299181,0.00414349095328267,0,0.366682578990097,0.0318440958208648,0,-0.145121133734921,0,0,0,0,0,0.0595076524762485
ADA,-0.87660310057639,0.197635469754183,0.161117382119272,0.0668383815417666,0,0.14090007638893,0.35455724976738,0,0,-0.166247454793362,-0.51511562417182,0.167355987750548,0.50289814564371,0.422863948437894,0,0,0,0,0,-0.0203333333520707
XMR,0,0.333831752628311,0.13680140780333,-0.114628656095757,0.412541266638128,0.126139429413769,0.046073167067265,-0.239197958392096,0,-0.494111211404533,0.34714389328858,-0.273152660932547,0,0,0.590994149640682,0,0,0,0,0.263246431942205
DASH,0,0.497314510716915,0.0801009409296686,-0.143079437077957,0.138107907805048,0,0.396568332484198,0.0202306810840189,-0.669304333398298,0,0,0,0.0342881390947838,-0.310016263492303,0.360062399349502,0,0,0,0,0.18079436020455
MIOTA,0,0,0.109161750423162,0,0,0.0946850458968243,0.782008759291693,-0.290899053007118,0.0544309813402813,0,0,0.342921073693076,0.235018524958952,0.0628981808662545,-0.602925916032824,0,0,0,0,-0.186479603703559
TRX,0,0,0,3.46944695195361e-18,0.439892266441372,0.0476536439794651,0,0.270765445123179,0,0,0.0690066533512664,0,0.246906991758924,0,0,0,-0.457092366717584,0,0,0
NEO,0,-0.0288439784451107,0,0,0,0.0574808847884112,0,0.22004201593188,0,0.164354412148816,0.542003557953853,0,0,0,0.0857433071875301,-0.448702702680322,0,0,0,-0.00816696927952063
ETC,0,0,-0.0940694353707677,0,0.1665379316839,-0.057619232477068,0,0.464387777730484,1.38777878078145e-17,0,0,0,0,0,0.283191073775729,0,-0.446032373060525,0,0,0.0665686207334887
BNB,0,0.152977367711489,0.0539124613592059,0.0568596577773097,-0.0159963334685575,0,0,-0.0687264116630133,0.169147061314099,0.100701614261207,-0.283345617121242,0,0.195067505216383,0.28512030496406,0,-0.162772696759668,0,0,0,-0.140393687794388
BV010082.Index,0,0,-0.00322309425723874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0670718581017737,0.00288848294969396,0,0,0,-0.196610780008495,4.33680868994202e-19,0,-0.131652628372144,0.223636219913394,0,0.292714469569024,-0.187405496138098,-0.023625137847673,0,0,0,0,0.0271069386902964
DXY.Curncy,0,0.0224195064708211,0,0.00753203919964425,0,-0.0123868354299648,0.0150969930545888,0.0367755198553783,-0.0336306375363854,0.00297160827421434,0.0118697528560569,-0.0627758204534296,0,0.0140678472163319,-0.0465405624964916,0.0243437603902829,0.0292829789223671,0,0,-0.0248376763401696
SPX.Index,0,0,-0.0116485875277414,0.000959173781127491,0,0,0,0,0,-0.00356670456729007,0.0123250048094193,0.00695313947273013,0,-0.0046705756038118,0,-0.0130681509351009,0,0,0,-0.0526039165307341
VIX.Index,0,0,-0.0518703285408397,0.7336050618189,-1.29291855491551,0.315668202399654,0,-0.458091088495155,0,0.775984886897378,0,0,0,1.2492556937223,-0.77094730195488,0,0,0,0,0
