,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,BCH,XLM,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.388319940125191,0.23248610103184,-0.015912464863274,0,-0.00377438690717979,0.150260977170207,-0.261785205276905,6.93889390390723e-18,-0.130420555768569,0.25417115502726,0.0107861781654578,0.115913387419676,-0.0436173447593947,-0.0410998269480369,0,0.108727637839276,0,0,0.199411470467812
ETH,0,0,0,-0.186876931028107,0.355330123248544,-0.00133384732437035,-0.0698155823826843,0.667786492570062,0,0.36562504298871,-0.180597298291902,-0.00685421476309477,-0.0240291850864001,0,0,0,0,0,0,-0.0075975995503558
BNB,0,-0.438634108377049,0,-0.13327353107086,0,-0.0834482939090323,0.0771900691313796,1.31365888820535,-0.240328186696022,0,0,0,0.104649990467358,-0.057989848048375,0.549935282059144,0,0,0,0,-0.0618268822170592
XRP,0,-1.0623819618124,0.0781259726075041,0,-0.0807094116509472,-0.221402258542535,0.304865870704222,0,0,2.22596117233174,0.210074233214576,0,-0.052244909597668,0.0371819315247318,-0.450423504893514,0,0,0,0,0.0672763968145485
DOT,0,0.874083931776838,-0.067492545082744,-0.122931486242748,0,0.0920050523598165,0.341477949754957,0,-0.186124903851858,0,0.360296510582751,0,0.00411922453941236,0.144828569610211,0,0,0,0,0,0
ADA,0,0,0.272752793423141,-0.074767519436305,0,0,0.680758526032443,0,0.238509512616697,0,0,0.0309036313523568,0.197979718113176,-0.0390235658808851,-0.135879981436863,0,0,0,0,0
UNI,0,0,0.0834426197562989,0.114227781955919,0.949060102906009,-1.73472347597681e-18,0,0,0,0,-0.196424623310595,8.67361737988404e-19,-0.00562537345620319,-0.222255296279191,0,0,0,0,0,-0.124832029226943
LTC,0,0,0.16990657046064,0,0,0,0.0514484750762923,0,0.226654706154264,0.371196750612536,0.0850773396437503,-0.0693519370330663,0,-0.0340897083962434,0,0,0,0,0,0.0972073197616265
LINK,0,0.984735627488949,-0.165937415904646,0,-0.300548565955125,0.100678449809179,-6.93889390390723e-18,0.201388387942557,0,0.27881992643822,0,0.0446754968537995,-0.0672672785529561,0.158321106217304,0.142167368271291,0,0,0,0,-0.163471492834034
BCH,0,0.3145171613336,0.106572573395367,0.0596363821090855,0,0,0,0.295152766680125,0.0901244531427885,0,0.244353617547795,0.05321544854875,0,0.0495084481272351,0,0,0,0,0,0
XLM,1.1753224249867,-0.536086739324662,-0.243556354181608,0.0850988094919531,0.0140781544607465,0,-0.0770993589345409,0,0,0.941271845150063,0,-0.0528046562600318,-0.148772564243481,0.0421959694398387,0,0,-0.336572656009965,0,0,-0.166062852170857
THETA,3.63969477417556,-1.37072984830885,0.167312748383737,0.915014482389068,-0.0436818853490229,0,0,-3.42195251168831,1.66786974270913,2.17600432330459,-2.45425764619324,0,-0.60201740133401,-0.0986333642000164,-0.0932289489470086,0,-5.01080767974634,0,0,0.227998406784213
FIL,3.09702146395892,0,0,0.395388689926385,-0.670707579172566,0.426737891032449,-0.708329472266323,-0.182626847852083,0,0,-1.58643000129649,-0.0882786180162208,0,0.395894536542381,0.1641182036332,0,-4.06907026844443,0,0,-0.257228815610154
TRX,0,-0.226611932846957,0,0.169358693338628,1.35045051946492,0.293850209847849,-0.29486076556502,-0.863705908888108,0,0,0.288101542533447,-0.165157984357622,0.202085595236606,0,-0.301703312126654,0,1.54130950707654,0,0,0
DOGE,1.22972760231147,0,-0.173059100330124,-0.0899123885577603,-0.103822019994985,-0.180993052688445,0,0,-0.170821149349737,0,0.239285563133774,-0.0614612069299453,-0.0332829442473974,0.111972062837846,0,-5.69444739381172,0,0,0,-0.151130491940254
BV010082.Index,0,0,0,-0.0240349766132869,0,-0.0186631321576662,-0.0193207349094515,0.089708686881232,0,-0.0215648692747706,0,0.00178159838557629,-0.000245906408502922,0.0165545437324587,-0.025880618646151,0,0,0,0,-0.0109257403741881
CVIX.Index,0,0,0.0501914541356183,0,-0.0951111440986582,0.106550535694817,-0.0861230809237808,0,-1.73472347597681e-18,-0.00305706256986629,-0.0703591315860149,0.0146094884997882,-0.058487720852399,0.06119115146559,4.33680868994202e-19,0,0,0,0,0.0994453095268894
DXY.Curncy,0,0.0574054818547587,-0.0142025856960868,-0.00122459841769022,2.16840434497101e-19,0,-0.0271291321412018,0,-0.0199592923213373,0,-0.0131885185745666,0.00913540451579319,-0.00249461931226973,-0.00308091906114764,0.00189610228887483,0,0,0,0,0.00792858041483133
SPX.Index,0,0,-0.0687983911224002,0.0075013459416583,0,0.0239853276256761,-0.0321370290417075,0.0975741544827519,-0.00912136678239905,0,0.0370581058525204,-0.01000630571002,0,0,0.0308691744969782,0,-0.171495681484598,0,0,-0.0697464525365316
VIX.Index,0.598762258699094,-0.0780664851677768,-0.271878262625371,-0.0354037687035948,0,0,-0.268803994993174,0.594287133881298,-0.301333284789224,0,0,-0.11434929982973,-0.145572235187111,0.185214884060995,0,0,2.96969140308912,0,0,0
