,BTC,ETH,ADA,XRP,DOT,DOGE,BNB,LTC,LINK,XLM,BCH,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0223684803861448,0.00236661984426197,0.000148732076775999,0,0.00376884876554527,0.00113918098845094,0,0,0.0719957029426218,0,-4.33680868994202e-19,0,0.810100224100502,0,0,0,0,0,0
ETH,0,0,0.00543026152459572,-0.0599109521215748,0.149657129598398,0.00159793803756154,0.0364604307515094,0.268173605475366,0,0,0,0.100156858207663,0.177044134943228,0.565641104593541,0,0,0,0,0,0
ADA,0,0.298501586177279,0,0,0,-0.00456950775895697,0.794339103380794,0,0.0726455836840528,0.34886133142728,-1.0842021724855e-19,-0.0556050533724341,-0.0805851987954499,0,0,0,-0.199576057428032,0,0,-0.018470765665807
XRP,0,0,-1.31887640857057,0,-0.44055496224934,0.115207064089126,0,-0.597751314209443,0.381719351089116,0,2.25172151883968,0.463070996701642,-0.455960098955366,0.768518724199175,-1.63229510921297,0,-2.85457795111244,0,0,0.00329412070013102
DOT,0,0,0,0,0,0.0197426346773769,0.106032758064128,0.289856289763016,0.420173938742206,0,0,-0.106559578935421,0,0,0,0,0,0,0,-0.0223220770143278
DOGE,0,-0.409910637059634,0,-0.697342616037126,0,0,0,0,0,-0.84052676520679,0,1.66914981514058,-0.645295846988184,0,0,0,0,0,0,-0.294067080427335
BNB,0,0,0,0,0,0,0,0,0,0,0,0.256268120264113,0,0,0,0,0,0,0,0
LTC,0,0.224318792606065,-0.027493011005552,0,0.110466786539784,0.0105147488119284,-0.0166536592891174,0,0.0384043142766547,0,0.70557634333415,-0.0189458554039635,-0.0450800956606147,0,0,0,0.336655860482232,0,0,0.0700216104548742
LINK,0,0.0475469135653662,0.0322400688087038,0.00351463405022774,0.545673801279436,0.0301623427728669,0,-0.549570209412002,0,0.311697990105257,0,0.122096684022612,0.131337961923448,-0.337757276212248,0.693743378945454,0,0,0,0,0
XLM,0.235845736181504,0,0.450873895438841,-0.00157692925805418,0,-0.00881742713915664,-0.122358271504208,0.145390238433384,0,0,0,-0.0290556607392641,0.0894483440253719,0,0,0,0,0,0,-0.0111952758917183
BCH,0,0.116396075882182,0.0887606132697953,0,0,0.000731266312462943,-0.000102031837871195,0.212268571090202,0,0.0461864280481087,0,-0.0286488234892265,0.088478779354667,0.179529849979114,0.374818443982365,0,0,0,0,-0.0693306910578725
AAVE,0,0.115993909446102,0.00614688763018081,0.0439989640698891,0,-0.0234782622474975,0,0,0.924744501826066,0,0,0,0.0298134800547165,0,0,0,0,0,0,0
UNI,-1.20019969920406,0.00349238118095567,-0.330663870755722,0,0,-0.0818050691467079,0.100929205708984,0,0.0563397270331883,1.02311247978982,0,0.599533117149764,0,0,0.661491939146663,0,0,0,0,0.189016122052033
WBTC,0.980532691313876,0,0.00422453584959917,-0.00629952312832515,0,0,0,0,0,0.0292083040362309,0,0,0.0126959173844046,0,0,0,0,0,0,0.00739080734750635
BSV,0,0.280708703892005,-0.495472640714399,0.0396194431124377,0,-0.00978419328234169,0.542212462932952,0,0.0217696939538779,0.383739655042884,0.479434444876999,-8.6468601922244e-05,-0.160556126720244,-0.217591055596397,0,0,0,0,0,0.0368949309054338
BV010082.Index,0,-0.0150273595955675,-0.00754008836262968,-0.00661720532184997,-0.00490440492217741,-0.001451774255255,-0.021333872451953,0,0.0127163173714338,0.0380253627366161,0,0.00469881541956428,0.00443748703940587,0,0,0,0.0548475400376887,0,0,-2.71050543121376e-20
CVIX.Index,0,-0.250186172109611,0,-0.0058573946119273,-0.190690327257089,-0.00391298573758301,0.0385049324891872,0.618839222884099,0.065720574687599,0.0100802393392934,0,0,0.0532171617898173,-0.159418550653274,-0.219222556870603,0,0,0,0,-0.035391345065067
DXY.Curncy,0,-0.00385542323989065,0,0.00957026763254468,0,0.00189631350602863,-0.0125373373588517,0,0,0,0,0.0162636110803225,-0.00771341910436863,0,0,0,0,0,0,0.0162570232341933
SPX.Index,0,0.115900291154382,-0.0850197846987422,-0.0281565485571387,0.0271793097300236,-0.0165409981067925,0.0237433677600555,-0.430544770166684,0,0.0692169214055963,0.24154928814693,0.0572846928958895,-0.0921215527364737,0.0207139383024463,0.0597274136314291,0,0.18539897745197,0,0,-0.0627768948769572
VIX.Index,0,-0.329735527635907,0.381366737608196,0,-0.396413418058406,0.00715232891696306,-0.222825652180102,0,0.42724930995243,-0.82777850706368,0,-0.0591046844035191,0.286867291517289,0,0.529065352818554,0,-0.244291239683812,0,-5.34203218130059,0
