,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,ETC,SOL,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129781389333313,0,0,0.139537694389228,0.0258228274553651,0,0.0653728869050988,0.0669319972759038,0,0,0,-0.00208784662433449,0,0.244347478475451,0,0,0,0,0.0334330830592734
ETH,0,0,0.558569295024827,0,0,0,0.0814604050910674,0.0247515257131212,0,0.385590166295147,0,0,0.0850041415962805,0.0467961031782401,0,0,0,0,0,0
BNB,0,0.339159564758873,0,-0.125120378267558,0,-0.0969087707573705,0,0.196464693307426,0,0.164085153912059,0,-0.0153746952049572,-0.0344033044868333,0.0401167168300421,0.285685397068465,0,0,0,0,0
ADA,-0.394798736723211,0.0142984653953918,-0.424941058802989,0,0.538018663011976,-0.0969109311229094,0,0.27377148494152,0,0,0,0.067195840544325,0,-0.104489376116677,0.0532736441195327,0,1.15757497125514,0,0,-0.358031703183122
XRP,0.697440115359147,0,0,0.181565609248599,0,0.0799474718335451,0.515848524008058,0.0135618974541947,-0.124316159094814,-0.183328879578232,0,0,0,0.156604651763128,0.068118214345798,0,0,0,0,0.186793038555971
DOGE,0,-0.651102471187797,-0.800204654050553,-0.675826676755433,0.197621348413257,0,-0.602455690767553,1.50379070915471,-2.50078232939551,0,3.12588029977684,-6.93889390390723e-18,-0.156511908711712,-0.360980295521327,0,0,0,0,0,-0.86557548745168
DOT,-0.0716585480373847,0,0.3501231477544,0.258338956600025,-0.0834923752294489,-0.140831553061222,0,0.290409459889395,-0.595396227135965,0.184971411987102,0.932211996594377,0.475782386939159,0.013227648053177,0,-0.354846838296279,0,0,0,0,-0.38942461034323
BCH,0,0.0341441130668288,0.249255799382234,0.224461298172422,-0.101692377607164,0.06944633704251,0.325196866428006,0,0.514129683783958,0.0838014839181711,-0.296175789251571,0.348941569797068,0.127716109354153,0.145646020395802,0,0,0,0,0,0.280396209145633
LTC,0,0,0.118290785116333,0.118113555419321,0,-0.0874143811118249,-0.367982930066279,0.336506263071116,0,0,0.822274120953166,0.145035824506052,0.00733353905454928,-0.114712498866967,-0.196022692243523,0,0,0,0,-0.155766016841687
UNI,0,0.0906789446162333,0,-0.00669849636074486,0,0.0129198210382266,0,0,0,0,0.333642910528418,0,0,0,0,0,0,0,0,0
LINK,0,0.0493044217200499,0,-0.0987335295953136,0,0.0570869570042496,0.394484320193487,-0.145817636644068,0.703177640890129,0.013166785607398,0,-0.0970013259331224,0,0.0386623543400549,0,0,0,0,0,0
XLM,0,-0.0415757769685521,0,0.131641368387303,0.332180369343598,0,0,0.191102501301748,0,0,0,0,0.0353220541771492,0,0.280744498386683,0,0,0,0,0
ETC,0,0.39504062413034,0,0,0.343802766954887,0.0818921497434733,0,0.686056597682966,0,0,0,0,0,0,-0.45442889083787,0,0,0,0,-0.26874664905765
SOL,0,0.061564589923625,0,0.0174753945920089,0.162159837388977,0,-0.62279162424496,0.668447056071455,-0.168222279553964,0,0,-0.348373637870161,-0.198559306533043,0,-0.121877555074925,0,0,0,0,-0.282451605391675
VET,0.868033676329269,-0.208706575404533,0.0692849292436176,0.265073204848499,0,-0.0675218300405348,0.0988031795638045,0,-6.93889390390723e-18,-0.0550645682843244,0.311145848092656,0,-0.0148635401178918,0.00181292217443503,0,0,0,0,0,-0.142175456657652
BV010082.Index,0,0,0,0,0,-0.0052419569412582,0,0,0,0,0,0,0,0,0.0364053965554055,0,0,0,0,0.00385733838296992
CVIX.Index,0.10128190277985,0.0726639585576574,0,0.19812185832686,-0.0952474749999041,0.057158984673206,-0.0440753748168473,-8.67361737988404e-19,0,-0.0495251795407291,-0.0800966575121733,-0.0760762619927408,0,0.0333635374017917,0.0120991215752482,0,0,0,0,0.100206152287849
DXY.Curncy,0,-0.0140245561119752,0,0,0.00332889976785573,-0.00611086367755553,0.0106530512996972,0.0127118952948988,0.0078598926764043,0,0.00815381311622504,-0.0348175816052303,0.00455346201242453,0.00326021127218316,-0.000635847278203687,0,-0.0932905164004253,0,0,0.0322981856886525
SPX.Index,-0.0099300637382425,0.0219761955941315,0,0.0198995725752148,-0.00121185077990205,-0.00833650311725554,-0.00922235044807642,-0.012397791582834,0.00202235428414201,0,2.71050543121376e-20,0.0185750323773286,0.009910619366245,0,-0.00570880110923222,0,0,0,0,-0.0730703945663014
VIX.Index,0,-0.267219068559609,0,-0.446005019286197,0.332736363929407,-0.341008599736397,-0.689508370930757,0.587593443346499,0,0.430082136734848,0.401925907337471,0.0750625744602348,-0.0701387332596683,-0.653736983508683,-0.591522653153665,0,1.74350953031621,0,0,0
