,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,TRX,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.195479596146182,-0.0758396970936918,0,0.213505143036515,0.0169192174293805,0,0,0,0.150462677685216,0,0,0,0,0.0197630203190781
ETH,0,0,0.330113291733054,0.133452901757224,-0.0552396235969842,0.207584993135449,0,0,0.267129965380699,0.209894709960163,0,-0.317255427021526,-1.38777878078145e-17,0,0.177837322864379,0,-0.231236402655801,0,0,0.0293615043446925
XRP,0,0.267017370904016,0,0,-1.73472347597681e-18,0.0534014777622351,0,-0.0841914084418607,0.141292709920588,3.46944695195361e-18,0.41735743122463,0,0.152822511574263,-0.0277581520078476,-0.0991880988385216,0,0,0,0,0.0535520379687639
BCH,0,0.0499481634239208,0,0,0,0.205757943061699,0,0,0.0800639740244668,0,0,0.164094141247713,0,0.26307734836043,0,0,0,0,0,0
BSV,0,0.71380337266202,0,0.344459394829804,0,-0.543613442493215,0.709161062071407,0.0204428575694628,0.143750974896734,0,-0.767915546292571,0,-0.460810049285798,0.257126397477538,-0.0674550020782879,0,-0.511349666960464,0,0,0
LTC,0.172557768256263,0.554121003875118,0,0.025515769283509,0.164519080168965,0,0,-0.0332192025646119,-0.106797645498248,0.128578855492368,0,0.135425977840566,0,0,0,0,0,0,0,0.0276193314651149
EOS,0.399182101808431,0,0.0793879583822807,0,0.338358941487104,0.123677450507568,0,0.136766133886432,-0.13769761056361,0.244816678108564,0,0,0,-0.0594308789773446,-0.0287539056574219,0,0,0,0,-0.0479489602800026
BNB,0,0,-0.185794079087464,0.191380847800027,-0.0862687416776596,0,0.100362359615783,0,0.204102105969538,0,0,0,0.267897355616034,0,0,0,-0.423591200601477,0,0,0.0992418224967051
XTZ,0,0,-0.248051834070557,-0.0188917516882548,0.0192379893792081,-0.00173870163302857,0,0.496768187552842,0,0,0,1.27633440253782,0,-0.175886332962934,-0.342200139778806,0,0.356882935760253,0,0,-0.0780551883831772
ADA,0,0.0608506750162918,0,0,3.46944695195361e-18,0.196862636882545,0.282360626156456,0,0.0473604269802601,0,0,0,0,0.233358461093818,0,0,0,0,0,-0.0910118165121453
XLM,0.755526592433409,0.749064294543282,0.947646708488908,-0.660468685124827,0,0,-0.403642964438414,0.302732007961726,0.149098068349083,-1.0249201164268,0,-0.140934044341875,0.152920739662421,0.831773498243559,0.049384469700066,-0.923354992289502,0.320662825402782,0,0,-0.299362842437056
XMR,0,0,0.208403024485511,0,0,0,0,0,0.263040000049221,0.185675898341673,0,0,0,0,0.219799717408437,0,0,0,0,0.0448207010226175
TRX,0,0,0.207026985991419,0.244312801528619,0,0,0,0,0.0774537244301119,0,0,0,0,0.159234562417356,0,0,0,0,0,0
ETC,0,0,-0.413694631277885,0.639441742626505,0.0752302456707008,-0.460460903629268,-0.118615748160018,-0.306814164680052,-0.239529862252769,0.871095889493132,0,0.633372277646782,0,0,-0.101248209044127,0.1306449694172,-0.236188933858499,0,0,0.0909252772058504
LINK,0,0,0,0,0,0.33501795732562,0.0429020087193253,0.310396711743886,0,0,0,0,0,0,0,0,0,0,0,0.0570917710577543
BV010082.Index,0,0,0.0669356361709614,0,-2.16840434497101e-19,-0.128840154469272,0,0.0601800615366463,0,0,0.0298013627222363,0,0.0517267621222089,0.0851749718941507,-0.0713649782137134,0,-0.225336221976419,0,0,-0.0983425475588158
CVIX.Index,0,0,0,0,0,0,0,0,0.0926306603093704,0.0850416008651374,0,0,-0.570725719978049,0.0729727329227952,0,0,0,0,0,0
DXY.Curncy,0.021196150689362,0,0.00990649157539648,-0.00456396239898699,0.0240560773275192,-0.0254015071129489,0,-0.00697275368227439,-0.0170663467290518,0,0,0.0115776529776486,0,-0.0196886026613108,0.00891015463521517,0.0120151741141115,-0.0431493413791502,0,0,-0.00642365204973681
SPX.Index,0,0.0167789748256961,-0.00537548150595837,-0.0095226133835057,-0.00655278578300225,-0.0314588334276995,0,0.000560027333100952,0,0.00213217093113706,0,0,0.0500907316226424,0,0.0256183656174294,0,-0.0314105140172695,0,0,-0.078120592051233
VIX.Index,0,0.289635013001819,0,-0.239121754402803,0.0186658674378862,-0.200067830959088,0,0.270039407296178,-0.0060289188709302,0,-2.77555756156289e-17,-0.178970372283822,0.928649725662975,0.15765794381826,0,-1.48416379120293,0.634586600590773,0,-6.12358062005207,0
