,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.046248933348762,0.137658580887625,0,0,0,0.320517773318198,0.050699779607966,-0.000568928915880854,0,0.0904632798536117,0.129916075002123,0,0,-0.167493394239431,0,0,0
XRP,0.0777056902447992,0,0,0.0335902391564743,0.0505472525223302,0.189737675128978,0,0,0.163858724089782,0.107451946668666,0.00768401464579291,0,-0.0273664612106667,0.129345821763179,0,0,0,0,0,0
ETH,0,0.135900043432516,0,0.0897394282837823,0.0241153046663416,0,-0.0364129487794569,0.137978202425271,0,0,0.0523902534872863,0.446493888416864,0,0.0430288995324707,-0.0665891862999389,0,0,0,0,0
BCH,0,0,0,0,0.14872361861737,0.413889282687779,0.0798953558362241,0,0,0,0.0366863262208189,0,0.450080868601849,0,0,0,0,0,0,0
EOS,0,1.96333606508479,0,-0.113542846580135,0,0.344039534373275,-0.0591728483276361,0,-0.442695494777197,0.186846980209918,-0.14054793714316,0,0.396315455807512,-0.108132249588222,-0.66485077259769,0,0,0,0,0.0601163957607334
XLM,0.438319045018833,0.0755250462657554,0,0,0.277020073937357,0,0.0180099479846754,0,0,0,0.0419935593760419,0,-0.0080794611277691,0.0321748707574399,0.2957601468875,0,0.202797333074396,0,0,-0.0196408571693836
BSV,0,0,0,0.410646629543089,0,0,0,0,0,0,0,0,0,0.232830369250992,0,0,0,0,0,0
LTC,0,0,0,-0.0486062961438327,0.42823414484819,0,0.205461590498496,0,0,0,0.0899453775103349,0.0791442579347668,0,0.161170477507643,0,0,0,0,0,-0.213009099286886
TRX,0.742048051245045,0.392010239179304,0,-0.0213131448510327,-0.286534695236356,0,0,0.0322369013596955,0,0.320978136107243,0,0,0,0.0480032207296934,0,0,0,0,0,0.0183478164437291
ADA,0,0,0,0.0741368400564024,0.347081083284982,0,0.0932736774163695,0,0.305392420301499,0,0.122109041944618,0,0.00382758712337535,0,0,0,0,0,0,-0.0367865623721087
MIOTA,0,0,0,-0.051749095934935,0,0.934463390766644,0.25665678696215,0,0,0,0,0,0,0.366951312704625,-2.77555756156289e-17,0,1.97235529684731,0,0,0
XMR,0,0,0.321864996630573,0.00340870888778416,0,0,0.0517052277191159,0,1.73472347597681e-18,0,-0.00776953643088572,0,0.3489757707009,0.0902076552233414,0.171381345478737,0,0,0,0,-0.126334447426388
DASH,-0.394303348326419,0,0,0,-0.0450178617522743,0,-0.255219055141691,0.386992036066111,0,0,-0.155769480719455,1.53149187883306,0,-0.373895030590202,0.361588967110875,0,0,0,0,0.102048300594725
BNB,0.0406928725768553,0,0,0.136516789341248,0,0.00892783547544135,-0.302639352427407,0.507843335874174,-0.39235181565854,0.735952785294301,-0.120094009964011,0,0,0,0.0836700341939767,0.778325879819379,0,0,0,0.554138401552944
XEM,0,0.535450722493279,0,0.0550940954556761,-0.454517698672727,0.802465304716864,0.0207328433930197,0,0.0627734634506472,0,0,0,-0.0145894475415201,0,0,0,-0.211238130933665,0,0,-0.127511534531885
BV010082.Index,0,0,-0.10738041380033,-0.0257041867215649,0,0.0484702231552698,0.0424685001172944,-0.0113723745698132,-0.0969823830448296,0,0.0333280992869865,0,0.035279522096264,0.0835773924784551,0,0,0.034468596190955,0,0,-0.199712918194596
CVIX.Index,-0.463472014095048,0,0.146389919852918,0,0,0.255747149506954,0.0487797315854533,-0.195702729613756,-0.0288658582666943,0,0.0492205797714693,0,-0.0250746897774085,-0.151528951155378,0.308249263733143,-0.159478605878517,0,0,0,0.064830198570257
DXY.Curncy,0.0603010193118045,0,0,0.00655618936948371,0,-0.0198245163471555,-0.00317664209960855,0.036858220419132,0,0,-0.016582800763043,-0.00373872700706532,-0.00828222182831094,0,-0.0443293363401062,0.132954378402335,0.103920348460181,0,0,0
SPX.Index,0,0,0,0.00837198453418894,-0.0441294091995803,0,-0.0327483701826505,0.0663702428179892,0,0,0,0,-0.0569590041904497,-0.0477792217125783,0.0967624509047068,0,0,0,0,-0.152707011432305
VIX.Index,0,0,0,-0.020098970469264,0.174109144403157,0,0.0104449096646153,0,-0.293324302155429,-0.0298638535807316,0.0477384933643654,-0.177157734001144,-0.0901895372609117,-0.0137379693471269,0.316284824114601,-1.18980341290248,0.36156172346832,0,-2.85008899154196,0
