,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XLM,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0993085687259114,0.0501464591500541,0.110816738841093,0.00524279193242127,0.15858738508179,0,0.355759634052655,0,0.026654811936494,0,0,0,-0.157173861598804,0.0299871272251821,0,0.107215933310127,0,0,0.0819370468164657
ETH,0.127493150614966,0,0.0685140622259029,0.0560658708102465,0,0,0.147659924085452,0,0.0377492259463739,0.0980012879721538,0.375681372999938,0,0.0253576853481277,0,-0.0160984283511714,0,0,0,0,0
XRP,0,0,0,0,0.065493349241522,0,0.0783994780609343,0,0.0690028573844817,0,0.175472338053832,0,0,0,0.0616438294924673,0,-0.153243146745641,0,0,0
BCH,0.343997179795294,0,0,0,0.215568575117995,-3.46944695195361e-18,0,0,0.126294747495546,0.711421011096935,-0.517548432733543,0.421754298836388,-0.069438198873968,0.314540696279335,-0.12946968114943,0,0,0,0,0.0432155389900113
BSV,0,0,0,1.67694548820416,0,-1.11022302462516e-16,2.13327907520199,0,0,-2.33329345059062,0,0,0,-0.212765332799703,0,0,0,0,0,-0.988855257759613
LTC,0.223486298220225,0,0.112012734897959,0.185509403942888,0,0,0.226453755515239,0,0,0,0.118055993493783,0,-0.0118975807617528,0.216721858840547,-0.0604092782011127,0,0.00837603040720137,0,0,0
EOS,0,0.331123806679195,0,0,0.0683716047914655,0.383862126111619,0,0,0,-0.0688219295395526,0.370423341240406,0,0.0542620504383968,0,0.0191196196528005,0,0,0,0,0
BNB,0.0253917378492846,0,0.0226844764145993,0.0174133965827907,0,0,0,0,0.198986451876345,0.137613309798311,0.172775897564166,0.247552525899436,-0.10618772248827,0,0.0451514510778124,0,0.23856688386757,0,0,0
ADA,0,0,0,0.0192813989595644,-0.0278205850210593,0,0.126110431411826,0,0,0.173755592543897,0.806529470187681,0.157389300770317,-0.155031019818073,0.084738501928867,-0.107559244940418,0,0,0,0,0.0260360668097755
XLM,0.741411837177476,0.564058635490971,0.346386268701566,0.217682388648422,-0.225954276058083,0,0,0.71887518324735,0.140506967749109,0,-0.845204834497771,-0.232004850191806,3.46944695195361e-18,0,0,0.236111349856831,-0.538214338777661,0,0,0
TRX,0.240556580440549,0.445148794832993,0.211206490848122,-0.032683440071997,-0.0444819012478275,0.217687230207737,0,0.0592055358244121,0.281939549301014,-0.250735834965195,0,-0.132574367537836,0.0714810177536705,0.0763347942669457,0.0767178710752825,0,0,0,0,0.00805722161841728
XMR,0,0,0.239971745321514,0,-0.054044066487876,0,0,0.405952284687336,0.152160622295076,0.223539829492113,0,0,0,0.0620328277774981,0.104246926130052,0,0.418204310014121,0,0,0.0648096493850538
XTZ,0.240323272567327,0.557249216579907,0,0.0536279622216139,-0.0744301376926711,0.255015245418708,0,-0.810738296631475,0,0,0,0.218741721989261,0,0,0.0852449298566574,0,0,0,0,0
ETC,-0.933243560259427,0,-0.677735522424069,0.551125328864383,0,0.69025776147597,-0.668776324493965,0,1.01706139750402,0,0,0.46583067576647,-0.343342961748606,0,0.285505426589809,0,0,0,0,0.119965083619244
DASH,0,-0.602392476021518,0,-0.789954753167578,0.376089072207866,0,0.780589391580137,1.05246927833228,-0.892747392735465,0,0,1.23676665376425,0.0264198277375066,0,0,0,0.10264425872262,0,0,0.662168552671338
BV010082.Index,0,-0.0417847840203443,0,-0.106930473907146,0.0460141676291272,-0.0526865989212045,0,0,0.00659771889627961,0.110388595884243,0,0.0992297374450788,-0.0240426122170608,0.00250648568794723,-0.0162078876944851,0,0.0608074702099508,0,0,-0.152761257616166
CVIX.Index,0,0,0,0,-0.0369822900844973,0,0,0,0.43686547563002,0,0,0,0,-0.175068627147641,0.0436616556165978,0,0,0,0,-0.210970533832879
DXY.Curncy,0,0,0.0056228784158918,0.0122114423787927,0,-0.0194771045748936,0,0,0,0,0,0,-0.0031579299984397,0,0,0,-0.0129880401414406,0,0,0
SPX.Index,0,0,0,0,0.00686392653644874,0,0,0,0,0,0,0,0,0,0.00241436267902475,0,0.0486126345223535,0,0,-0.0357818965693913
VIX.Index,0,0,0,-0.252283736964296,0.056249818208985,-0.0858397724507357,0,-0.866829364188354,0.28989789711904,0.302806219583425,-0.0801362640419358,0.32521294678774,-0.147429092010329,0.197179109561984,0,-0.998169331075203,0.3758661290996,0,0,0
