,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.758056103900027,0.0193305238959095,0,0.0378635563280868,0.0341199618585916,0.0824545425017617,0.060153766040654,0,0,0,0,0.0733663685742971
ETH,-2.83158794355105,0,0,-0.0197479500719862,0,0,0.343300094090496,0.337001904350919,-0.893509690086874,0.768207600472047,0.745285213293374,2.24213276432187,0,0,0.530546741743316
XRP,-0.235850801127258,0,0,0,-0.0774739733960506,0.0444784302308017,-0.0200553159144377,6.60333897524038e-05,-0.0415834084408752,0.0324494698711377,0.0886954586001875,0.548000453161782,0,-1.44947778394001,-0.318073115203073
LTC,0.441171790715327,-0.0516509302221632,0,0,0,0,-0.0100217595185885,0.0207316580297467,0,-0.00451846397204058,0,0.139251209892733,0,0,-0.0494192118977699
DASH,-0.0148764974183441,0.0337815220874188,-1.38777878078145e-17,1.11022302462516e-16,0,-1.4988631854965,0.550332459380927,0.0343855448640785,-0.755978151941867,0.216912611989947,-0.464898726035223,0.854548934811577,0,-6.6995200198711,-1.11626846257031
DOGE,-6.93889390390723e-18,0.0704079682368193,0,-0.200029403161512,0,0,0.0410464189586175,0.0298080568105113,-0.00669714175999512,0.0621164537630432,-0.482356593307627,0.783987897651226,3.4379664963152,-3.63998850126248,-0.725558304392474
XMR,2.92032032058314,0.526106133156825,0.390719634638044,0,-0.555138053815481,0,0,-0.30917365517195,1.03887114569977,-0.423386259823981,0,0,0,0,-0.370249346983341
XEM,0,0.617856702127441,0,2.17871437096091,0,0.0138731777418957,-0.134150742784599,0,0.386210993916,-0.456604784588318,0,-0.210534193578004,0,0,-0.687329180734177
XLM,0,-0.273116990539713,0.44113505201201,0,-0.442084063091255,0,0.532783345292564,0.191800999139451,0,0.231573631204651,0,0,0,0,0.19886490061879
DGB,2.35199469019638,0.330890332943246,0,0,1.38777878078145e-17,0.329629599315345,0.204404625019782,-0.512633523838069,0,0,1.18000335703951,-0.1610452254527,1.79079131605254,0,0
BV010082.Index,0,0.0102216775032233,-0.336789926555535,0,-0.0111860547861017,0,0,0,0,0,0,0,0,0,0.0492564513829641
CVIX.Index,-0.0138494190213168,0,-0.0296515104659598,0.107448092078,0.0765026387353784,0.257393119447919,8.67361737988404e-19,0.0230433454422281,0.0824400552912705,0,0.294476111388046,0,0,0,0.193879531383127
DXY.Curncy,0,-0.0346471168915378,-0.0829944115690304,-0.0990571613652526,0,0.0668068010465378,-0.000972390037784006,0.0092451409854004,-0.0341943194866377,0.0321330133891615,0.0109098746976692,0,0,0,0.00551266815560294
SPX.Index,0,-0.022170121663043,-0.0715317947293518,-0.142339802346817,-2.16840434497101e-19,-0.0350285151811323,-0.00249097377842965,0.00854199953155813,-0.0174302897895393,0.0122799737630567,0,-0.030372947007807,0,0,-0.135211815298322
VIX.Index,0,0.00863719644528761,-1.47395112459647,-0.318165282310619,0,0,0.0672719916635555,-0.00946111885703663,-0.0935996023894967,0.0300406069416589,-0.446245376193733,0.0474376025868757,0,-4.91127592282981,0
