,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0392076496715198,0.176443765671561,0,0.0876069375669828,-0.0226111181323131,0,0.0362863911440484,-1.73472347597681e-18,0,0,0.0109740692296741,0.117855139962547,0,-0.0333719225024849,-0.0379132147974964,0,0,-0.0215837274968848
ETH,0,0,0,0.196034563738139,0.0322007465106874,0.113887674148059,0,0.0464811931747117,0.0118770925259227,0.125067303238885,0.330452288566131,0,-3.46944695195361e-18,0.0515798305773645,0,0.149412194109835,-0.0251114427931553,0,0,0.0376880255802728
XRP,0,0,0,0,0,0.310202783871873,0.0134855173288446,0.0638644153056878,-0.0435936279583994,0.00176264458292259,0.12539159111138,0,0.227400549541604,0,0,0.118238828035081,0,0,0,-1.35525271560688e-20
LTC,1.75488732129244,0.751504430941332,0,0,0.839636894382964,0,0.014693967147288,-0.172639809353878,0.224219549048623,-0.363812024304921,0.213255421954385,-0.181768407549129,0,-0.427801103210212,-0.337701437689303,-0.103870499007628,1.03027403526029,0,0,0.0397288445630885
EOS,0,0,0,0.329522185373822,0,0.322430647356816,0,-0.490432858128796,-0.0330570054671249,0.217600966303574,0,0.170151491311401,0.0316798824134285,0.218285960227148,0.21846087845206,0,0,0,0,-0.110081329358315
BCH,0.597730072785711,0,0.396821766025234,0.185865205187474,0,0,0.125824138749571,0,0,0.420745676334133,-0.237755523896314,-0.283399523936349,0.198592107373259,0.070499499305341,0,-0.14756145375815,-0.123923430010484,0,0,0.0605736562430163
TRX,0,0,0,0.0167447551318498,0,0,0,0.45058669535458,1.73472347597681e-18,0.210235466962945,0,0.0536857576741395,0,0,0,0.528291113426324,0,0,0,0.127493394884378
XLM,0,0,0.300091953102541,0.1452033949507,0,0,0.012439735226819,0,0.00354568362803091,0.0770538395023623,0,0.184847423189244,0.182913839873608,0,0.187541498975282,0,0,0,0,-0.183277600210498
BNB,0,0,-0.325193436145022,0.296895122816989,-0.13074878216938,0,0.810591670671211,0,0,1.41310183064167,0,-0.188821050424842,-1.22560371528773,0.580399600402749,0,-0.444285694357746,0,0,0,0
BSV,0,0,0,-0.266909806440222,0.382725611333363,0.813537209937291,0.048143092137916,0.0963662643043105,0,0,0,-0.108168011321157,0,0,0,-0.130002409707342,0.1891525532637,0,0,-0.0377070493013883
ADA,0,0.49002536123441,0.117196188285789,0.0349050116937973,-0.0511166814009151,0.246506516922735,0,-3.46944695195361e-18,0.0209502167422785,0,0,0,0,0.117512284538533,0,0,0,0,0,0.0403536069433097
XMR,0,0,0,0,0.524687741204866,0,0,0,0.0584161620484706,0,0,0,0.159644371231819,0.0516739377621462,0,-0.448833332963166,0.257657999268355,0,0,0.0654314513965544
MIOTA,0,0.273217254916441,0.191803763071431,0.0376908647041623,0,0,0,0.294482539777183,-0.032167040048442,0,0.169421188516736,0,0,0,0,-0.14732332336669,0,0,0,0
DASH,0,0,0,0,0.426202413273204,0,-0.0696733930515439,0,-0.0106653904472972,-0.196250126430604,0.0614042815558914,0,0.525408286553467,0,0,0,0,0,0,0.0570730089071423
NEO,0,0,0.165923469518731,0,0.287066654579424,-0.367064834841974,0.189545681035487,0,0.118370803467134,0,0.154959133517073,0,0,0.435131225785125,0,-0.425079624849885,0.11965663953749,0,0,0.136506918997768
BV010082.Index,0,1.07914380576236,0,-0.237439452149229,-0.0759097052254736,-0.453299127221262,0.40951896429503,0.110769102254658,-0.182975010269096,0,0,0,-0.187298196907353,0.492080381038245,-0.741335039850373,0,0,0,0,0.087663194770173
CVIX.Index,0,0,-0.0441086817682396,0.0303492219426598,-0.0530163435093056,0,0.0741183203545347,0,-0.0212837864387198,0,0,0,0,0,0,-0.284374213573412,0,0,0,0
DXY.Curncy,0,0,0.0507323343886483,0.0193586273120077,0,-0.051378372767239,8.67361737988404e-19,-0.00464882647055004,0.0150969761514616,0,0,0,0,0.0273257544112112,-0.0252312737400142,0.0945592518434371,0,0,0,0.01537347397278
SPX.Index,0,0,0,1.73472347597681e-18,-0.0396359528036458,0.0159214682106242,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0504096047873196,0,0,-0.0800615162465386
VIX.Index,0,0,-0.356892713372987,0,-0.806395085748905,0,-0.166366293046097,0,-0.178251345458368,0.321212929187556,-0.689618868663533,0.371644122853367,1.12499806945386,0.0066594070942301,0.397259634794591,-0.141159117693843,-2.02281355836081,0,-6.25022085506213,0
