,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0349741376925607,0.0438163698153138,0.38441366217566,-0.00644750490470972,0.0586599945698174,0.0140231700858988,0.0255782020255043,-0.0177148474478138,0.0500732173667867,0.149066414240682,0.122791085738863,0,0,0
ETH,-6.3306344014776,0,2.55632800638988,0,-0.3288506319973,0.16508717116609,0.438586680068478,-0.171404094884952,-0.0292143519835255,0.132865122665906,1.48641621195972,0.642077545309843,6.13529248701268,0,0
XRP,0.414286426556514,0.059464695046656,0,0.491645050850758,0.155968902570617,0.0187633625498053,0,0.116596570157892,0.0279229677570521,-0.0535019142422176,-0.158521552608795,0,-2.22467444476006,0,-0.380489579092405
LTC,0.402623096809467,-0.00152862805343068,0,0,-0.0160496170481145,0.121869777863021,-3.46944695195361e-18,0,0.0125896256325851,0.0251392017522547,0,-0.222162770371195,0,0,0.187199278189102
DASH,-1.11539174716154,-0.207756634952029,1.28580253036787,0,0,0.506402963917019,0.299171220127583,-0.392585757934486,0,0.0444402082475979,1.24374897597329,0.378589834146115,0,0.00686580584106516,0
DOGE,0,0,0.0411364565669106,0,0,0,-0.0388964512944637,0.35917360329642,0,0.00866678113265125,0,0,0,0,0
XMR,4.07683829288877,0.648261039543742,-0.452156548874083,-1.11022302462516e-16,1.29458248422828,-1.29728913656133,0,-0.301107153941712,0.116529906041352,-0.314635690159967,-4.16610543124282,-1.57299413678179,0,0,0.272975023856536
XLM,-0.740639038036829,-0.18025570540336,1.69228239568621,0,-0.155599873252303,0.616332474105559,-0.203884116055254,0,0.233353066889908,-0.0870492443091523,-1.07104339034062,-1.38777878078145e-17,0,0,0.516979665544351
XEM,0,0,-1.33683531271355,0,-0.0347133972271704,0,-0.094610934886128,1.34747517312588,0,0.120167976335757,0.610732486753912,0,0,0,-1.57318624694958
DGB,3.40046799236484,-0.0267744591601525,0.240758936239789,0,0.61895687075112,0,-0.155454886944866,-0.164596602664022,0.176235493655188,0,-4.19585191169207,-0.645879896335777,0,0,-0.573424099435498
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.81412731715235,0.0236891649175959,-0.121989924039245,-0.502329685131863,0.0726204243836879,0.0215395207955979,-0.0161401297960088,0.0511599289018111,0,-0.0884507092520681,-0.487144857496338,0,1.72128261101671,0,0.18133493027002
DXY.Curncy,-0.15352153273517,0.0154891265917358,-0.116513032160053,0.197338203171102,-0.00268947459902341,0.0291823672133156,0.0186047102889523,0.0181213951742875,0.00544420634205623,0.022820659562673,0.0858202141101582,0.128651968933542,0,0,0
SPX.Index,0,0.0124178055795623,-0.00971251312440783,0,-0.00369545917633163,0,0.00498597827446867,0,0.002027347716908,-0.00154815653459122,0.0931074806430101,0,0,0,-0.143151735145367
VIX.Index,0.519004934831198,0.129567432961646,-0.3277871982525,0.0658609573789419,0.0031528296952897,0,-0.029716870409662,0.199775141957482,-0.0454551662942854,-0.0277438031156562,0.403601240026485,0.157519488976954,0,-4.58289359012567,0
