,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.60527827306158,0,-0.331978396763182,0,-0.242324235391936,-0.139735073693418,0,-0.463751238634531,0.397173529819544,0.270038144374371,-0.0904435080202074,0.0028240061225139,1.30492068937366,0,0,-0.589439707404455,0,-0.834265204380491,0
ETH,0.213584065941359,0,0,0.105368980866423,0,0.105891017343059,0.115205541176816,0,0,0.31870305532499,0.145445718397866,0,-0.0772769874681196,0,0.0498944366068257,-0.259259928545299,0,0,0,0.0979719968959169
XRP,0.0547353349368181,-0.109234359752934,0,0.102730010563333,0.357067508171342,0,0.0424337213321046,-0.157997145356677,0,0.308290157857274,0,0,-0.0293080030070261,0.297118644402131,0.0690756607707596,0,-0.146533972138621,0,0,0
LTC,0.0731095224821413,0.156703243366375,0,0,0,0.51105285209338,0.0772280242315624,0,0,0,0,0,0,0.11145521674933,0,0,0,0,0,-0.0331509736297785
BCH,0.265819256423424,1.38777878078145e-17,0.552506863030848,0.187316905343377,0,0,0,0,0.0644569088110955,0,0,0,0.0322578353509525,0,0,0,0,0,0,0
EOS,0.0317217576248804,0.131125507133668,0,0.313802027943729,0,0,0,0.433422000082872,0,0,0,0.19273154402699,-0.154048723827264,0,0.0485947428213322,0,0,0,0,0
BNB,-0.110699838436975,0.189258961606077,0,0.428697589295626,0.716478086746794,-0.208294059936374,0,0,-0.642582335245671,0.103983070539831,0,0.5239536759449,-3.46944695195361e-18,-0.292599976993581,-0.0843110135447345,-0.255114672245064,-0.195562346474489,0,0,-0.092659467016711
BSV,0,-0.174841304899171,0,0.028446824340069,0,0.853331632657417,-0.117654364453807,0,-6.93889390390723e-18,-0.00290487009173213,0,-0.116339904855274,0,0.518495372426084,0,0.222067463877679,0,0,0,-0.168232472904677
TRX,-0.101614409696481,0,0,0.229417672354722,-1.38777878078145e-17,2.77555756156289e-17,-0.22436979516795,0.323481726788511,0,0.360740252848767,0.112004983966355,0.231931113963882,0.076724774783902,-0.194931057949505,0.151642525491997,-0.147276856188267,0,0,0,0.07181178024195
ADA,0,0.226239521567788,0.436926008578661,0,0,0,-1.73472347597681e-18,0,0.250226012619057,0,0.0904517343364532,0,-0.0183539626360715,0,-0.0458113491781363,0.0692033739749196,0.0751446485973446,0,0,0.00943233550179873
XLM,0,0.0122415112154321,0,0,0.20135146688062,0.166761438317086,0,0,0,0.427676998938621,0,0.102320447431495,0,0,0,0,0,0,0,0
XMR,0,0.1335695276272,0,-0.792276667822294,0,0.00117338736548518,0.712645817675826,-1.73472347597681e-18,1.30131335906877,-0.308035869988415,0,0,0.168951317243605,0.196139738941172,-0.203653011105517,0,0,0,0,-0.248964394649453
LEO,-0.0806979379993772,0,0,0,0.0209423877774467,0,0,0,0,0,0,0.200748111312125,0,0,0.206743236224221,0,0,0,0,-0.262975299277253
DASH,0.277362791027746,-0.0633689561191549,0,0.189205239855371,-0.0348685314390733,0,0,0.0977783594437271,0,0,0,0.19882262135016,0,0,0.138521667213377,0,0.082950220410845,0,0,-0.0101820973943691
NEO,-8.67361737988404e-19,0.385010782316364,0,0.226012761607478,0,0.267290186423236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088965038415601
BV010082.Index,0.0169912097916436,0,0,0.125010983955714,-0.789804692081092,0,-0.500720266519337,0.0607039079683663,0,0.27895035474202,1.0715180162494,-0.0838086028712946,-0.157197606720738,0,0,0,-0.15508172504112,0,0,0.37823583204063
CVIX.Index,-0.73223972425533,0,0,-0.0322977711240756,0.525205613960667,0,-0.416207330043834,-0.917050148992621,-0.379813572192467,0.767592918828089,0,0,0,1.43648892889611,-0.0826184346336645,-0.378473768537795,0,0,0,-0.0478590857536637
DXY.Curncy,0.014445826152568,0,0,0.00586226879557317,-0.00206249093599966,0.0657181942526063,-0.0289823360069277,-0.0392154516951143,-0.0282593126845879,0,0,0,0.0327070674010152,0,-0.0204143619846684,0.0878749460676427,-0.0201683496545185,0,0,-0.00254089320119403
SPX.Index,-0.0352900987963869,-0.0273909417646685,0,0.0198705315523762,0,0,0.0168373114339911,0,-0.00770776595058983,0,0,0,0,0.0770813103812149,-0.00287295954572229,0,0,0,0,-0.0448942929826625
VIX.Index,-0.82786462178454,1.1477854933966,0.937517324033606,-0.689827633765457,0.3793100820967,-1.06035265450488,0,0,0,6.93889390390723e-18,0,-0.0433760526363701,0,0,0.116598249877365,0.111792557552586,0.932649272057527,0,0,0
