,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.152399339481081,0.241837588797227,0.10553401877674,0.105908364623539,0.0690823414894873,0.446230992754219,0.394763625907344,-0.0788425807767313,-0.102175637764362,-0.138109276808222,-0.232008204562712,0,0.430013249281128,0.0640161528452915
ETH,0,0,0.269574371338784,-0.109000660395983,0.0711733520725017,0,0,0,0,0.258156022130455,0,-0.777793028804086,0,0,0.0471120147829249
XRP,0,0.176597723010929,0,0.191692153978554,0.0542718566496473,0,-0.177241663125992,0,-0.00939377400886866,6.93889390390723e-18,-1.1423822331502,0.349127614562424,0,0,-0.226156409149965
LTC,1.74770117432486,-0.326648292696523,0.210448713305596,0,-0.217957760666677,0,0,0,0.257586496426722,0.10268224595607,0,0,0,-0.946855366891833,-0.135622071925256
XEM,4.33107408964756,0.07705333257591,0.534381756941738,-1.83852379745068,0,-1.9353308839771,0,0,0.939579455238887,0.228206576847297,1.06430480389764,0,0,0,0.0502275562484853
DASH,0,-0.0613698144424925,0,0,-0.00780791122913738,0,0.123427164565114,0.218689724869667,0.0533556783701875,0,0,0,0,0,-0.0279481661796593
DOGE,1.27506093022915,-0.0399346366234127,-0.471619419396916,0.128595989982182,-0.0922181455085745,0.0658421503323502,0,-0.819232301976198,0,0.28106663247964,0,0.459253513572317,2.19559310300567,0,-0.0995754213171951
XMR,0.921754666636745,-0.40198769821601,-0.154783199798173,0,0,-0.0443556003114232,-0.29828813634556,0,-0.0446232303312447,2.16840434497101e-19,0,0,0,0,-0.0148328741957424
XLM,0.22179375268709,0.442679001129257,0,0,0.201842597936047,0,0,0,0,-0.398035886672805,0,-0.296921534095716,0,0,0.107703026465289
DGB,-1.39510963826272,0.437507744697558,0.426923725657119,1.12705067512526,0.0694898693954619,0,0,0.170205874201943,0.0376557665240234,0,1.66290409139366,0.615126975850512,0,0,0.296638266036914
BV010082.Index,0,-0.0633028127306045,0,-0.024444915266234,0.0237566795337528,-0.410821994490515,-0.0155618592118251,0,0.0572059270614274,-0.0113877200241285,0,-0.0615465545854629,-1.84342281495081,0,-0.0821838333914281
CVIX.Index,-1.92462425716116,-0.18214607125239,1.17945485217981,-0.142385479449353,0.249491792867287,0,1.09992923527084,1.19688873145784,-0.0911072196099611,-0.029359642210852,0,0,-2.15340232595124,0,0.243007563465177
DXY.Curncy,-0.04319937551658,-0.00742275020663949,0.0520218487080601,-0.0019768239266251,0.00442206677990053,0.0282315083108371,0,0,0,0,0,0.0142004219030583,0,0,0.0045195345503723
SPX.Index,0,-0.0116385330036359,-0.0188642869269306,0,-0.0175987263632585,0,-0.0889709885607423,0.0534550532377453,0.0436768431672422,-0.0208135096060537,0,-0.0608368826700753,0,0,-0.0763696114050699
VIX.Index,0,0.223627979598878,-0.527597634177271,-0.157689042415525,-0.157973550088164,0,-0.795730884982459,0.7248875897751,0.579303591736123,-0.626416832001348,-1.81769993776044,-0.254909623550245,0,-7.69887959882995,0
