,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.221228655240388,0,0.0247490654998013,0.0670202831984948,0.103600143075492,0.0294775241356947,-0.0667715178470231,0,0.0767617951717088,0,0,0,0,0,0,0,0,0,0
ETH,0.20204005100249,0,0,-0.0374917873437637,0.182913057897742,0.203525176620284,0.130233195268395,0,0.086195170963516,0,0.0461749850291843,0,0.0129384589249318,-0.0937788040520524,0,0,-0.0230963784418485,0,0,0.0932962951542738
XRP,0,0,0,0,0,0,0.0537998490584996,0.117281191099654,0,0,0.320146407724019,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.0765287737883858,0.152018780809571,0.0736037699416011,0,0,0.691923866980294,-0.556885802165621,0.118780786769511,-0.0383101938750506,-0.0694957225632364,0.0914154811224581,0,0,0,0,0.110393197894923
BNB,0,1.58955650382614,0,0.353878184558788,0,-0.865396446728293,0,0.443290826389486,-0.335325912228333,0,0,0.564216786864357,0.148903166703251,0.868743411267654,0.851035999509409,0,1.50202744442442,0,-0.19589879847281,-0.0293556653765781
LINK,0,1.50865217256834,-0.467167527729329,0.256248823696138,-0.535476397933521,0,0.229320504232639,0.582203963534184,0,-0.348190347332943,0,0.247431597120303,0.120378944791973,0.399790626549157,0.746529380268405,0,1.11933528865117,0,0.205465781565404,0
DOT,0.978103751616648,0.148622449425852,0,0.37848165771406,0,0.224709647529429,0,-0.148120656643813,0.0378799443886769,-0.0211023425481848,0,-0.349978145833955,-3.46944695195361e-18,0,0,0,0,0,0,-0.439510094853547
ADA,0,0,0,0,0.0743096098918926,0.274600502786898,0,0,0.185379497139466,0.0534473435476689,0,0.162735488921681,0.099075579625411,0,0,0,-0.50218589097576,0,0,-0.256193285395268
LTC,0.0182721452574157,0,0.23088183640683,0.117039014528077,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0.439291904955715,0.0616561682115918,0.181904212632267,0,0,0.222486499726431,0,-0.14169174318796,-0.250384401013913
BSV,0,0,0.00979644810733776,0.341333293448937,-0.0396242182183201,-0.148513395045248,0.270870316692543,0.0820495186646406,0,0,0,0.399170848330263,0.241225922524833,0,0,0,0,0,0,0
CRO,0,0,0.384769071488655,-1.45130337105832,-0.0683699159243326,0.231198781960396,0.0508193315879422,-0.177682024890273,0,0.930349813629098,0,0.27504969923291,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.026892331881567,0,0,0.177820501745182,0.317076890509903,0.216407019316402,0.111552826022184,0,-0.0880352945376172,0,0.244112851695843,0,-0.130528967996273,0,-0.263290447109931,0.309723973527108
XMR,0.643495542735503,0,0,0.071213283154172,0.446887333579734,0,-0.228733545177314,0.0822841433186278,0.397615591716622,0,0,-0.477854643255318,0,0,0.277107216295931,0,0,0,0,-0.00447589974089815
TRX,0,0,-0.202772212107319,0,0.36015691468021,0.32710802371023,0,-0.487547988102843,0,-0.0518168422042277,0.0465937937761631,0,0,0,0,0,0,0,0,-0.177353680362367
OKB,-0.671538635530308,0,0.0942419439642,0.262979166067372,0.238059404592552,0.263003835168134,0,-0.322850238982479,0,0,0,0,0.168591497687257,0,0,0,-0.326947762235318,0,0,-0.10384284645661
BV010082.Index,0,0.109284231188233,0,-0.0420119694283141,-0.0320054764149298,0,-0.0782035925146504,-0.0201902897219575,0,0.0120753748097727,0.0185624430341397,0,0.00340102003898499,-0.0448410692257481,0.0212767631078479,0,-0.00990364128407459,0,0.0940254309705373,-0.0177492427920414
CVIX.Index,0,-0.489801796470544,0.240671310399418,-0.0974055110507404,0.176558676618956,0.305271875097876,0,-0.227309110332967,0.223037347820472,0,0,-0.184683374107707,-0.072078352132424,0,-0.43634967868283,0,0,0,0,0.181085221396438
DXY.Curncy,0,0,0,0,0,0.00262654990138098,-0.0401779319823946,0.0104992247953185,0.0389976118361038,0,0,0,-0.00900877183713684,0,0,0,0.106165282267014,0,0,0
SPX.Index,0,0,0,0,-0.0183915712826045,0.014385371007007,0,0.0440168352415442,0,0,0.0101761222128049,0,0,0,0,0,0,0,0,-0.144480719637592
VIX.Index,0,0,0.896639565923701,-0.121023012498391,0.254687891440471,0.331922672173421,-0.249241549286636,-0.519059728091429,-1.23495491419787,-0.228892745471205,-0.498964843585314,0.738360653381561,0.629285931792356,0,-1.25619139333828,0,0,0,-0.827431157092688,0
