,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.685621775444432,0.478258264014714,-0.376085124161593,0,-0.458048200590231,-0.0740296885238941,0.0287118762599662,-0.284784701077769,0.367239786088262,0,0,0,0.808381974186807,0.0257902123251796,0,0,0,0,0
ETH,0.10721882784916,0,-0.164004099684721,0.235027695307159,0.280046731358642,0,0.0791743332971216,0,0.42577761109246,-0.0492603561635014,0,-0.0573928866029365,-0.296639905996195,0.272087035421136,0.0253452641673473,-3.46944695195361e-18,0,0,0,-0.00139331449633475
XRP,0.267286088593206,-0.176312405033507,0,0.199749536818328,0,0.37857304577045,0,-0.200006397210112,0,0.177553321563973,0.165377810055353,0,0.128149653965985,0.0763292845383622,-0.0137446701158166,0.218036499321813,0,0,0,0.140826145816825
LTC,0,0.187155884336034,0,0,-0.0969930519223282,0.407280096614912,0,0,0.0287477240066326,0.195163754000607,0.0269550564758914,0,0.352213387472239,0.0486090172304763,0,0,0,0,0,1.73472347597681e-18
BCH,-0.0520565347691874,0.601207527165776,-1.38777878078145e-17,0,0,0.365659760685994,0,0.40245771494289,-0.519705043585996,0.127483411185,0.305182475312561,-0.0812333237773163,0.356521218556094,0,-0.0809645999283994,0.152324206017646,0,0,0,0.119645020679503
EOS,0,0,0.565095817012808,0.233912826330493,0,0,-0.0756959746509206,0.224471209787562,0.243527054267988,0,0,0,0,0,-0.054762570388845,0,0,0,0,-0.123138270137144
BNB,-0.188132839168306,0,-0.394920888117876,0,0,0,0,-5.42101086242752e-20,-0.127894285708412,0.29146719153988,0.723011771500173,0.214240765487408,0.134885131891237,0,0.0707724879457785,6.32672218969291e-05,-0.225757543309524,0,0,0.00428016722736103
BSV,0.597290336877338,-0.680786330175741,-1.08644927495683,0.629129945771672,0.471094637094464,0,0,0,0.538028917585559,0,0,0.121317523967592,0,0.469096803273108,0.0228026903651928,0.558100392223409,-0.526098151942831,0,0,-0.0340661793845671
TRX,-0.229234433045456,0.331085888269288,0,0,0,0,0,0.526249351559152,0,0.324887574975443,0,0.109000868298056,0,0,0.0149977231541818,0,-0.118916609914449,0,0,0.0477369245567344
XLM,0.000956257683003462,0,0.409288193770956,0,0,0.00142403136682522,0,0,0,0,0.520556817131811,0.0522394415795473,0,0,-0.013700095394474,0,0,0,0,0
ADA,0,0.177445262975573,0.268722116359222,0.113359479523326,0,0.0129664807671886,0,8.67361737988404e-19,0.0282525951172688,0.325501806123779,0,0.0187540151987354,0,0,0.00333805291499415,0,0.0187197167629852,0,0,0.0724351739587049
XMR,0,0,0,-0.201735149826812,1.38777878078145e-17,0.0986400280733696,0,-1.73472347597681e-18,0.64593599185743,0.354112046079204,0,0,0.645194000644001,0,-0.247800010756974,0,0,0,0,-0.147668595811505
LEO,0,0,0,0.589171519000694,0.333578050837428,0,-0.119450628666172,-0.0142843327032641,-0.440257804881117,0,-0.68970475007411,0.645753556376259,0,-0.183277899401436,0.168322349787452,-0.118664492158733,-0.327391724914881,0,0,-0.0701491817074509
DASH,0.121578814376461,0.320020031866843,0,0,0,0,0,0.0856892964423244,0.183005146739647,0,0,0,-0.0178335192945008,0,-0.0163457349625273,0,0,0,0,-0.203553742921536
LINK,-0.631413130946874,0.713381020324672,0,0,0,0,0,0,0.459250711665918,1.27398699498199,0,-1.19579324604626,1.00787790713251,-0.0426109944319117,0,0,0.353333049723336,0,0,0.102645082027107
BV010082.Index,0.0773168424213455,-0.451483055789568,0,0,0,0,0.526327941129412,0.0347437069360772,0.475662831254735,-0.189934835043901,-0.291626902669485,0,-0.424569476242617,0,0.071563019996003,0,0.0975242455962441,0,0,0.257973588028947
CVIX.Index,0,0,0,0,0.196459416696108,0,0.121333751965293,-0.793917363840371,0,0,0,0.368279695960775,0,0,0.24669067251337,0,0,0,0,0.00671493824800666
DXY.Curncy,0,0,0,0.0227308144528987,0,-0.025112450281874,-0.00519003260722458,0.0126481965455533,0,0,0,0.00190615250578125,0.0021988339069484,0,-0.0088378295806551,0.0591568604320024,0,0,0,0.00662836350670677
SPX.Index,-0.0284746805688982,-0.0403367376562994,0,0.0109077470175552,0.0230683613458025,0,0.0244526287679178,-0.0269361359764244,0.0206425783343816,0.0359964233414619,-0.0605324073481125,0,0.00376342605767385,0.0642955062813829,0.00322194852176429,0.00335092337180484,0,0,0,-0.0495553871270111
VIX.Index,-0.378531513101672,0,1.14543675322959,-0.468482737064033,0.488936695337766,-0.755293838734863,-0.345489061475807,0,0,0,0,0,0,0,0.173235695256234,0.417292437070992,0.923411530658334,0,0,0
