,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.110764912624107,0,0.105875872091823,0.224473571915791,0.103920495435823,0.0173182441016193,0,0,4.33680868994202e-19,-0.0797493172804615,0.054369925125129,0,0,0,0,-0.187964200635699
ETH,0.445647498999871,0,-0.16207246051587,0,0.0368471682364126,-3.46944695195361e-18,0.262715512258694,0.0532276117323168,0,0.231194474921799,0,0,0.178610967503983,0.0555025404352282,0,0,0,0
XRP,0.774682635298585,-0.966765628350498,0,0.43607817174407,0,0.0867243523392053,-0.0777357708040001,-0.0169051525036059,0,0.584658294878392,-0.199543521105495,0,-0.0901788124382297,0.140411832983754,-0.883069175078051,0,0,0.0235797808443345
LTC,0,0.0728995907819887,0.234055111477336,0,0,0,0.212439269456623,0.0518825376039965,0,0,0.113865098935838,-0.00686520131622662,0.136329727618124,0,0.442784624137874,0,0,0.0166880215169351
XMR,0.705198160939532,0.0571146834620528,0,0,0,0,-0.0487767011335594,-0.0422239881978467,0.149381657269162,0,0,0.221877830746167,-0.116318978370497,0,0,0,0,0
DASH,0,0.531209871410235,-0.0452219476648599,-1.94289344491765,0.0382104724946009,0,0.240114945603227,0.0607886698754967,0.95391112882229,0,0.449025908140362,-0.144306030257072,0.325610585270484,-1.27509454613268,1.24296226468696,0,15.5253467780778,0.883900453689385
ETC,0.110261102626012,0.946175307810585,0.303531863315124,0.495209888086714,-0.257405962203952,0,0,0,0,0,0.0748323756639913,0.208702597370225,-0.153190343030276,-0.647821053079254,0,0,0,0.162869611874727
XEM,0,0.224432681496842,0.449229702449406,0,-0.407738591459378,0,0,0,0,0,0,0.0707399576702641,-0.132713184284109,0,0,0,0,0
DOGE,0.196646577122481,0.2461546199505,-0.0491612547841835,0,0,8.67361737988404e-19,0.0337870790258888,-0.0905907549965549,0,-0.582366930850645,0.349099989662933,-0.101410300067176,0.0290790455352008,0.943370925558907,-0.256830691245273,0,0,-0.102286958194459
ZEC,0,0.587467720589687,0,-0.261525397239888,0,-0.0992250914615335,-0.0183227532462207,-0.0969737468797902,0,0,0.156232066114888,-0.0773002813917952,0.124354334424503,0.183024475771687,0,0,0,0
XLM,0,-0.399922325911324,-0.328543989727032,0,0.299257564209531,0.328110901168319,0,0,0.0450511280002069,1.04230605718716,0,0.251205481603208,-0.348347028871756,-0.680683326655955,0,0,0,-0.0598631681952554
NEO,0,-0.971178926051331,0.200434169178506,0,0.284263244802774,-0.356207839762637,0.609370990116958,0,0,0,0.514555763793595,0,0.44110031045391,0.503970040623395,-0.0422542359186462,0,0,0.0115422444693558
DGB,0,-6.93889390390723e-18,0,0,0.046298338279467,0.360295107788913,-0.00223464773051061,0,0,0.658238666664159,-0.444455884537803,0.482893278207168,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.293597413802099,-0.187629181677495,-0.265347950714745,0.447599227566233,-0.081423513793622,0.00108722996612003,0,-0.104912484695024,0,0,0,-0.142604998838069,0,0.446097010287578,0,0,0,-0.0163789767146185
DXY.Curncy,-0.0655749753267126,0.0225330227881297,-0.0465482270523766,-0.0401883269958191,0,0.0398016775021535,0.0223151248695623,-0.00972305655663427,-0.0321840457555315,-0.0339128109869345,0.0304229395069043,-0.0103189594082077,0,0.183902505816332,0.123377350623348,0,0,-0.0344681320611842
SPX.Index,0,0.0123687836103586,0.0142543775770808,0,-0.00762127598809197,0.0124154570451083,-0.00961319012404492,0.000728337783228948,0,0,0,0.00351665469078474,-0.00396289871799456,0.0238389420308744,0,0,0,-0.0469009402967116
VIX.Index,-1.25107563374627,0.500104982398841,-3.46944695195361e-18,0,0,0.547107349211517,-0.119257687105521,-0.153027742828249,-0.394161347277434,0,0.028823111038153,0,-0.290145445816715,1.03416756832222,0,0,-8.24667696546465,0
