,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,XMR,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.193315335388151,0,-0.0149901435792873,0,0.215201754695702,0,0,0,0.186533304697047,0,0,0,0,0,0,0,0,0,0
ETH,0.138145785015194,0,0,0.00189523996084047,0.00501266387924488,0,0,0.355109139175247,0,0.179283433884214,0.00306238479382133,0,0.039179752528013,0.190273793444975,0,0.0323990127562497,0,0,0,0.0683984464317432
XRP,0,0,0,-0.00632162699375431,0.26707096199007,0.194071100750107,0,0,0.488293261909466,0,-0.126734569205362,-0.0998153614503573,0.161057249676138,0,-0.330539209405396,-0.174560791575888,-0.0968142461634993,0,0.341229024114977,0.171808261477664
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17646697845997,0,14.4758519658057,15.9256925747705
BCH,0,0.361085636971375,0.427427693518713,0.0031744778058996,0,0.0866265490134737,0,0,0,0.268004738726561,0,-0.0429301312490923,-0.190955530383887,0,0,0,-0.0203460041115992,0,-0.0952434972879612,0
BSV,0.566778923256444,0,0,-0.00454242755592031,0,0,0,0,0,0.0553056705071084,0,0,0,0.226853438935132,0,0,0,0,0,-0.0719678844413549
LTC,0,0,0.100258870283368,-0.000649407412737592,0,-0.0576627695687035,0,0.261147362206332,0,0.20020740051807,-0.0505140287506039,0.117872454089864,0,0.244347671628739,0,-0.0229976426544038,0,0,0,-0.00210261553111851
EOS,0,0.654969356393941,-0.202822562946635,-0.00161762116195194,0,0.195823109996162,0.637238851089185,0,-0.140294474012844,-0.133750573633649,0,-0.110838226676523,0.0392448951478729,0,0.478848893763729,-0.116383658386825,-0.0945262387272855,0,0,-0.0738852762852666
BNB,0,0.386004160105308,0,0,0,0,0,0,0,0.0688914502066627,-0.0234264652774367,0,0.0386051570533142,0.380105408505546,0,0,-0.126997856561456,0,0,-0.0600997382955793
XTZ,0.275419864464911,0,0,0.00434821157573365,0.356795145415485,0,0.254358878711573,0,0.190938375782623,0,0.0354780887324174,0.334694103011201,0,0,0,0.099981197076284,0,0,0,0.0838032555889075
TAGZ5,0,0,0,-0.0136381447047217,0.27564677633353,0,0,0.325031576063167,0.359132698538066,0,0,0.609272681759642,0,-0.311349872727929,0,-0.653881207072056,0,0,0,-0.109252643743294
LINK,0,0.0122021000729854,0,0.00358508014108856,0,-0.233009686946973,0.128124804533794,0,0,0.922041051834912,0.0767198453255265,0,0,0,0,0,0,0,0,-0.148360207604404
XLM,0,0,0.212431845498009,0.00049466485721073,0,0.0740866553775174,0,0,0.305351268258663,0,0.0283261392866055,0,0,0.151608184820242,0,0.0957512877556831,0,0,0.0689138050811267,0
XMR,0,0,0.14264324068063,-0.00437824066571233,0,0.090783997483778,0,0,0.699423366978148,0,0,0,0,0,0,-0.103755668603734,0,0,0,0
LEO,0,0,0,-0.000644710159627471,0,0.0576523998152318,0,0.0310459047920295,-0.185019550595482,-0.0330573563068391,-0.0177740447747295,-0.0409464422442106,0.121687808015619,0.0776778494418415,0,-0.100518482682686,-0.0131205474240857,0,0.0857144959691351,0
BV010082.Index,1.60343438457807,0.132666590958411,-0.536834107750093,-0.0144374614149608,0,-0.180043239946633,0,0,-1.52407683686623,-0.225804519280477,-0.188700941234457,0.265977600549364,0.832827425212317,0,0,0,-0.218957248960267,0,0.401342574231783,0.611403334948023
CVIX.Index,0,0.669395688402112,0,0.0187426510699356,0,-0.0526065458506572,0,0,0,0,-0.590018943175597,-0.0177479093906525,0,0,0,0.68497220734641,0,0,0,-0.400734585656485
DXY.Curncy,0,0,-0.207143290907908,0.000487286403409311,0,-0.0038266673103609,0,0,0.182398784134723,0,0.0198508982935261,0,0.0384404180563491,-0.030013527132017,-0.0506649075735001,0,0.00831974330416371,0,-0.0411925426312415,-0.039009613505448
SPX.Index,0,0,0.774655661083719,0.00604562988355821,-1.01513762855522,-0.271670589076188,-0.830163057652756,-0.345667199612894,-0.224427675107426,1.2290254141294,0.149274976663515,0,-1.73472347597681e-18,0,0.97328266826673,0.191771533384587,-0.119341458511534,0,0,-0.223963198200739
VIX.Index,0.535327651776244,0.684821654414357,0.49942961451632,0.0253722016153889,0,0,0,0,-1.98347431017992,1.19314930221698,0,-0.885697636312241,0,-0.142045168689506,0,0.44788688195285,-0.332188904901414,0,-0.228837527221922,0
