,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0673573970284503,0.00271426565811461,0.0216253296679173,0.345888236627264,0,0.0796665884252375,0.0255335673441656,0.185247492894876,-0.050152285346153,0,0.159413379182146,0,0,0.0968180633676949,0.0470534625740466,0,0,0.0106429429002591
ETH,0,0,0,0.00130816285478813,0.132690287715,0,0,0.237148812563173,0,0.284265817670646,0,0,0.0514170985831613,0,0.293455317807274,0,0,0,0,0
XRP,0,0,0,-0.00860563721323208,0,0,0,0,0,0,0.0398544604898151,0,0.215016610710246,0,0.598005416540912,0,0,0,0,0.0542830106175331
INNBCL,0,0,0,0,0,-7.24874748052139,25.518251256223,0,0,-1.72124223009224,4.42390815986342,0,-17.0143451738273,0,0,9.79788535708113,-4.44311854340475,0,0,0.839876873441754
BCH,0,-6.93889390390723e-18,0,0.0015975780499747,0,0.204623402815927,0,0.29283491553746,0,-6.93889390390723e-18,-0.0387677191406431,0,0,0.321819024671896,0.343396647506467,0,0,0,0,-0.00114748682833002
BSV,0.426423997987117,0.175290872408781,0,-0.0059874187977422,0,0,0,0.326545595212275,0.111547026744187,0,0.054189629945437,0.328943763290519,0,0,0,-0.210247502121518,0.0778090031976813,0,0,-0.15158689616828
LTC,0,-6.93889390390723e-18,0.199505286266562,-0.00019754846408914,0,0,0,0.151028867516642,0,0.0998461112555275,0,0,0,0,0.448920783775256,0,0.0436522268807399,0,0,-0.028913899090343
EOS,0.0840731005821855,0.437461901906897,0,0.000362767865411106,0.387013134005684,0.0021302474688895,0,0,0,0,-0.0106045940175654,0,0,0,0,0.0870686966152112,0,0,0,0.00898423354107712
BNB,0,-6.93889390390723e-18,0.163226337186842,0,0.323823631820687,0.213822923328946,0,0,0,0.126817685978332,-0.0170825609881038,0.169753085753952,0.202247948675022,0,0,0,-0.109403087437606,0,0.0638799408896754,0.130765145281478
XTZ,0,1.29973116890217,-0.174699589570818,0,-0.175140818804852,0,0,0,0,0,0.165921984191931,0.329626022072327,0,0,0,0.0842898530212666,0.00393000495129108,0,-0.256265695856641,-0.0660578103163869
TAGZ5,-0.14324946849007,-6.2304625174994,-2.54729506054934,-0.0118131047653342,2.21318036160611,0,3.24983823570854,0,0,2.27551234532453,0,0,-0.73918704923828,2.42898810314526,0,0,-0.462999182960488,1.89192431274776,0.695511899079114,0.402180158217311
LEO,0,0,0,0.00142468611656718,-0.0857419626084269,0.232705733486763,-0.482622439873734,0,0,0.346596473130306,-0.0593244174092597,0,0,-0.0897492694387619,0,0,-0.0989776869099132,0,-0.067936416127567,0.0685177097647319
XMR,0,0,0.222161956179659,0.00563955580656223,-0.399489716878246,0,0,0.299268034231695,0.762245857415584,0.0829729460843846,-0.00725647125795678,-0.239237253889944,0,0,0,-0.109161237257317,-0.00182979442110648,0,0.0495696685977577,-0.0724246993008882
XLM,0.156785745390262,0,0.366082945222568,0.0018020405760403,0.157242163684348,0.170357830236475,0,0,0,0,0,-0.0105927451240204,-6.93889390390723e-18,0,0,0,0,0,0,0.0674682241117138
ADA,0,0.299027094070241,0.0360933632026554,0,0,0.165443351183682,0.378516385691704,0,0.0777087841333293,0.0169128041676913,0.020845240952592,0,0,0,0,0,-0.0233878201811563,0,0,0.0504389653089701
BV010082.Index,1.7660843871485,0,0,0,0,-0.754824906274655,0.0350673094517391,0,-1.20841506887007,-0.314353515860217,-0.0507187814132876,0,0,0,0.791641803043766,0,-0.130025740554564,1.06283725244493,0.469570431135457,0.204198497598773
CVIX.Index,0,0,0,-0.0199351936434803,1.72436897946794,0.608765432343497,1.43507029524209,-0.862525107561039,-1.82254976604827,1.28942309257604,-0.303467349858264,0,0,0,-2.43005375014737,0.407662007264971,0,0,-0.384452156539951,0.778160763673644
DXY.Curncy,0,-0.00319546658386387,-0.0933037157666391,0.00149992684618902,0,0.0488554762989328,0,0,0,0,0.0461849380326053,0,0,0,0,0.0477521682247236,0.000106617163900516,0,-0.101399326018669,-0.0437149829634551
SPX.Index,0,0.867791027240665,0,0.0088747722489337,0,-0.254556534505262,0,-1.1191652500608,0.911687095307128,-0.356530088900696,0,-0.501910298312635,-0.11979606169679,0,0,0.168865233967582,0.0912671256561502,-0.194459924954854,0,-0.412107606327878
VIX.Index,0,0,0,0.0360432807857167,0,-0.731289175909155,0,-1.08995046910663,0,-1.07779426152346,0.0286797359613125,0.510082586008312,0,1.59786385214879,1.73713948737529,0.0571951193343745,0.337626526127685,0,-1.06813838785353,0
