,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0601835977785552,0,0.863120646570978,-2.16840434497101e-19,0,0.0842645272621587,0,0.0476892160893426,-0.00231779425060026,-0.0814416476175641,0,0,0,-0.441527933618786,0.0590030755872994
ETH,0,0,2.2050248519794,-1.25715891462974,-0.0511618032793848,-0.583680211642246,0.428959673280795,0,0.2921079121933,-0.096298374304981,0.955366046549557,0,-1.56895153649827,0,0,0.377716900114917
XRP,0,0.0386230931495633,0,0,-0.0108831096596523,0,-0.0243844235624725,0.370864357806876,-0.0526987065653176,-0.0623965251235677,0,0,0.0684970347781284,0,0,-0.102884652146213
LTC,0.834348708331993,0.00152340598020847,0,0,0,0,0.118729621453471,0,0.115839817941549,-0.0886385995088133,0.0145051787937162,-0.163347236758139,0.196521057158877,0,0,-0.000452397280615219
ETC,0,-2.1044247809172,0,0,0,3.51613292268592,0,0.446089848090543,-2.36148692927426,0.367046882827994,0,6.33472298188301,0,0,0,-1.03940738115868
DASH,6.93889390390723e-18,0.134119421947002,0.942263917222338,-0.501165875070839,0.0104806989817255,0,0.0683296825073508,0,0.174233306938937,0.0330274238969372,-0.175861028401727,0,0,0,0,0.133907578059194
XEM,1.11746277953575,0,0,0,0.0324895087336234,0.520255041527424,0,1.60366048299205,0.362922646633364,0.252314172316356,0.0678990647230737,0,0,0,0,0.406376471210794
DOGE,0,0.0825426899854125,0,0,0.0128159285639048,0,0.0993037715548104,0,0,0,-0.0299117433349138,0,0,0,0,0
XMR,0.545726846037229,-0.208333912585492,0,0,-0.0467121582267256,0.206388781872373,0,0,0,-0.158203583225575,0,0,-0.829886659392682,0,0,0.434082433269404
XLM,0,0,0,0,-0.021840687319794,0.423253902232975,0.0441916850943342,0,0,0,0,0,0,0,0,0
DGB,0,0.345647041002836,0,0,0.0851295731041082,0,0,0,-0.452929601314745,0.275974513323121,0,0,0,0,0,-0.381338029289589
BV010082.Index,0,-0.0396765373800447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083303859993812
CVIX.Index,0,-0.109484713571687,0,0.233365472391839,-0.0097666643982265,0,0.0196443891582727,0,-0.452326526386774,-0.0235670908025292,0.0836031736727382,-0.728683803500482,0,0,0,0.11519150679568
DXY.Curncy,0,0,-0.0462991241869161,0,-0.0010388334124323,-0.003056356946934,0.0116917685851296,-0.00551714261675417,0,0.00595399592202589,-0.004444093183805,0.0228225284851903,0.0463047369839899,0,0,-0.0097605300048395
SPX.Index,-0.0191495539097578,0.00511369541740306,-0.0792212822971338,0,-0.00269160137874288,0,-0.011472893253793,0.00356038472398206,0.00342499302479382,0.0142400193050123,0,0.148204549682852,-0.00441721590158233,0,0,-0.0337882925129581
VIX.Index,0.514577045989188,0.0406731794503405,-0.647820206676695,0,-0.000536865485927799,0.179862165455572,0.0234772347608211,-0.429200913145521,0,0.0105240697110889,-0.242753598321409,1.91584394755983,0.190060210592944,-4.02814052193666,-7.79851401785967,0
