,BTC,ETH,XRP,ADA,BCH,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0914116264029843,0,0.021310817193746,0,0.0505145549298963,0,0.115633507234939,0.00397415084101118,0,0,0,-0.0596567953953194,0.189539082875496,0,0,0,0,0,-0.0290067229521494
ETH,0,0,0.217988754822079,0.0181070083033303,0.333167920404511,0.0783595433965879,0,0,0.0587882829218875,0,0,-0.0440858834477256,-0.112051136354154,0,0.00531229141224459,0,0,0,0,0
XRP,0,0.119666516056461,0,0.0124066138501566,0,0.180775516210553,0.226268197703904,0,-0.00452346710275835,0,0,0,0.134210362714264,0,0,0,0,0,0,0
ADA,0,0,0.954804137417633,0,0,0.0852742144020265,0,0,0.12438953295411,0,0,0.0369766476345357,0,0,0,0,0,0,0,0
BCH,0,0.112214646551232,0,0,0,0.267938192914541,0.364969998250377,0,0.0203610938164548,0.201270604609338,0,-0.0294111158499548,0,-0.0471371203025617,-0.105519617989678,0,0,0,0,0
BSV,0,0.358196232453991,0.0327221201385981,-0.0379505889042522,0,0,0.0974657188370864,-0.206501888674355,-8.67361737988404e-19,0,0.30532328756688,0,0,0.241549805589484,0.272525190225306,0,0,0,0,0
LTC,0,0,0.447446618475256,0.0357169222534548,0.470587099505928,-0.00126261860800332,0,0.0557683033678178,-8.67361737988404e-19,-0.144858072325853,0,0.119528864484779,-0.0822390013511285,-0.145851796531404,0,0,0,0,0,-0.0443434889928997
BNB,0.0746727282677318,0.109601572179763,0,3.46944695195361e-18,0,0,0,0,0.109596224592127,0.671778036416876,0.557310809841121,0,-0.114454693137381,-0.319114281656818,-0.235438222229426,0,0.401045014019704,0,0,0.244860932562669
LINK,0,0.271279904166498,0,0,0,0,0,0.615021049472517,0,0,0,0.189665052376733,0.31121893796357,0.576590891294789,0,0,0,0,0,0.236270010460848
CRO,0,0,0,0.0326713529230573,0.202712302104577,0.0283972022443269,0,0.0574000927302521,-0.0284847172282623,0,0,0.110336747583425,0.0661135684877936,0,0.3504408608708,0,0,0,0,-0.0246831320666252
EOS,0,0,0.0340250997809657,0.0110343349423482,0.205111136110968,0.167884638757074,0.234177646386848,0,-0.0111139856155102,0,0,-0.0337152232431976,0.0880287703923667,0.0794262321108994,0,0,-0.0814473597559702,0,0,-0.0164158038445867
XTZ,0.516770561618592,0,-0.236314168984354,0.0353097461826475,0,0,0,0.310097327881682,0.31477728504593,0,0,0,0.292652479479109,0,0,0,0,0,0,-0.099294154332315
XLM,0,0,0,0.335737688156163,0,0.155774027176104,0,0.0994485099264675,0.0414351209848718,0,0,0.190523280040245,0,0,0,0,0,0,0,-0.147068333557601
OKB,0,0,0.211058282925811,0.0819720366478863,0,0.175308637461942,0,0,0.0433250506795542,0,0.0015990912100777,-0.0496284526837414,-0.195170805263162,0,0.525061115677304,0,-0.179982893824388,0,0,-0.164782615687645
XMR,0,0,0.429003352086391,0,0,-0.139056556015579,0.0699799847896147,0.359607700856662,0,0.209241485441908,0,0.0913289672428427,-0.224064539347617,0.358430664522096,0,0,0,0,0,0.0298086294890033
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.297504125165233,0.22207260314419,-0.0696065069704522,0.00729287150690275,0,-0.0338487758665802,-0.0950269401735849,0.319740419570065,0,0.363792685201683,-0.238045390133168,-0.0474784008250641,-0.012853178133546,0,0.0970731111044844,0,0,0,0,-0.0988181954205648
DXY.Curncy,0,-0.0510275585177222,-0.0572800541368746,0.00597667728757837,0.0131335496506367,0,0,0,0.0212335269314809,0.00674301075845823,0,-0.0472732199047319,0.0221250497748209,0,0.0426890397107442,0,0,0,0,0.01475934774219
SPX.Index,0,-0.108074082768407,0,0.00473467384932177,0.0279935414105237,0.0316512048762743,0,-0.176298026732068,0.0395745533491474,0,0.25066192678365,0,-0.0606274346582432,-0.0081834194107275,0,0,0,0,0,-0.0490798034169601
VIX.Index,-1.87195388791903,2.09025301722521,0.0443993384953301,0.498161705191871,0,0.179711696950578,-1.91706470608396,1.34823327161725,0,0.296654150625289,-0.909262687454391,-0.361850335327601,0,0.145184126293945,0,0,-2.02175682231785,0,0,0
