,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0716756246960103,0.0411115893129345,8.67361737988404e-19,-0.016771275611558,0,0.0295076928701242,0,0.250930215390013,0.101597468536443,0,0.0387805219323086,0.0987411213914497,0,0,0,0,-0.00862801298063164
XRP,0,0,0,0.0935276477395808,-0.153129056527352,0,0,0.0726787361523989,0,0.0280604200398386,0.416897676510431,0,0.172362440256155,0,0,0.142228904905064,0.0772492112181768,0,0,0.027032338689479
ETH,0,0.0547681892938309,0,0.169037741538944,0.215828054898231,0.0914600107200398,-0.130514115416872,0.00270181741049876,0.0310682896287749,0.0944809052948987,0.191640760178459,0,0.071216886799032,0,0.121334890591541,0,0,0,0,0
LTC,0,0.0835925871689794,0,0,0,0,0,0.065415461308761,0,-0.156756375632039,0.508708937675107,0,0,-5.55111512312578e-17,0.461854798217036,0,0,0,0,-0.0159289120281698
EOS,0,0,0,0.338593078333189,0,0.429743180473842,0,-0.344223934112735,0.0323226151706005,0,0,0.0652608019920498,0.220520353174148,0,0,0,0,0,0,-0.035471312174515
BCH,0.401867151501707,0.369819698082219,0,0,0.319117155402456,0,0,0.117752928449382,0.171667691564525,0.279903919671525,0,-0.413740594896351,0.178796615605085,0,0,0,0,0,0,0.145552859285889
TRX,0,-0.170907751486878,-1.18036673867006,0,0,0,0,0.480150325103218,0.0319470611808791,0.365755393210245,0,0.0325764060308049,0.390117010966698,0,0.823049741605445,0,-0.466420694921375,0,-1.88385247568163,0.0874273529554138
XLM,0,0.0103910503726461,0,0.12053827940849,-0.47313678846032,0.651747667286463,0.0635920034662598,0,-0.0857903766273644,0,0,0.366556012732634,-6.93889390390723e-18,0.331014806946983,0.0208107626159516,-0.081550229795102,0.177380203910602,0,0,-0.188412410989927
BNB,0,-0.233763970207006,0.343080869126737,0.284177512911687,0,0,0.504875842650319,0,0,1.30237753338989,0,0,-1.08534938160751,0,0,-0.282714268120088,0.347757764053154,0,0,-0.193610952498031
BSV,0,0,0,0,0,0.188079347026058,0.179827795986168,0.633911970197268,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.186209015879231,0.311275148168981,0.0890776106608838,0,0.0970041916093005,0.0201504800683733,0,0,0.0402709375571391,0,0,0,0.272866323960505,0.0324803559549666,0.0678252205206922,-0.128001329177995,0,0,0
XMR,0,0,0,0,0.217298731753444,-0.595718402888249,-0.0935520447823915,0.36263535338199,0.0564180551879764,0.223696445693993,0,0,0.296908682085395,0.271606771397943,0.336829237236106,-0.330031025621,-0.409392520856046,0,0,0.145154268311967
MIOTA,0,0,0,0,0,0,0.0667563301429401,0.112420610613609,4.33680868994202e-19,0,0.48086298255357,0,0,-1.73472347597681e-18,0.156914515754439,0,0,0,0,-0.0483988454230601
DASH,0,-0.0554805229106623,0,0,0.411215587521791,0,0,0,-0.192686865502306,0,0,0,0.4411402129404,0,0.245503070951498,0.115589627838126,0,0,0,0.027546820739356
NEO,0,0,0,0.0284371129158351,0.381970895420474,0,0.0920165663056972,-0.275952191110815,0,0,0.0147016289170254,0,0.406743301421507,0.259401055107201,0,0,0,0,0,0
BV010082.Index,0,0,1.38276506339879,-0.206706177756256,-0.542254450736889,-0.505688157097808,0.303025812864885,-0.0354636584897243,-0.163668406980707,0,0,0,0,0.324249206204318,-0.330685294367869,0,-0.0967990834644566,0,0,0.108611244693155
CVIX.Index,0,0.0529490785419142,0,0.44229933220534,-0.856824036199582,1.38777878078145e-17,0.0451436716155248,-0.284548865408235,0.0111576247145841,0.265962538451169,0,-0.0762390527990399,0,0,0.211674853066636,-0.190233222238062,0,0,0,0.0118978913272328
DXY.Curncy,0,0,-0.176151646871397,0.0343115503284494,-0.00869570468600041,0,-0.060565134927531,0.0263650474209843,0,0.0529851206103043,0,0.0831255596437469,0.0824510478139491,-0.0286060296932104,0,0.142198137042101,0,0,0,0.0304636455282323
SPX.Index,0,0,0,4.33680868994202e-19,0,0,0,0,0.0105226289256544,0,0,0,0,-0.0374756346386733,0,0,0,0,0,-0.0818322168198407
VIX.Index,0,0,0,0,0,0.869103723443198,0,-0.619656388629,-0.292851387950188,0,0,0.585508042241083,0,-0.464854308656905,-0.439469748412613,0,0.271735000950994,0,-3.38879164747008,0
