,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0665183559803456,0,0.355349212589721,0.355931194990144,0.13623492826913,0.0309391789354308,0,0,0,0,-0.111153176084962
XRP,-0.354976664299992,0,0,0.0842184559160103,-0.00613027170730747,0.25575941029898,0.355489618109393,0.0703570910193148,0,0,0,0,-0.0323155608866665
LTC,-0.282155306427797,0.218419936030774,0,-0.077443890250811,1.2017760581277,-0.292784030747458,0.141140841767028,0.0359001164342983,0,0.292551991910993,0,0,0
XLM,0.695555523616672,1.0383203746673,-0.128090900945167,0,0,0.248137157284844,-0.385582404574541,0.142877107345339,0.853715398459429,-0.0386889057195915,0,0,0
DOGE,0,0.199487506916626,0.0337334806339069,0,0,0.287086525620868,0.199488423319233,0,0,0.10938391192188,0,0,-0.030473427304622
DASH,0.766104613015901,0.171624184386378,0.0732166329482492,0.121138967427547,0,0,0,-0.0519687089607116,0,0,0,0,0.0741331668243268
XMR,0.924699468461166,0.227493230072689,0.104486089826305,-0.441704027489052,0,0,0,0.0776719354551522,0,0.193489363862592,0,0,0
DGB,2.48481319604469,0,0.873772224201206,0,0,-1.68126922161057,-1.07565847563716,0,0,0,0,0,0.331417348483792
BV010082.Index,0.0417785421450098,0,-0.025151106786135,0.0628437978017635,0,0,0,-0.00855110692284436,0,-0.026207607306193,0,0,-0.036082026316846
CVIX.Index,0,0,-0.0416386393892657,0.112420364641336,-0.720434018371538,-0.102587604679236,0.751629993800369,0.120665477489954,0,0,0,0,0.0280754737510446
DXY.Curncy,0.059050224349931,0,0.00913716343106473,0,0.00352002751558296,0,0,0.0032765989982451,0,0.0141565499237859,0,0,0.0445078708803365
SPX.Index,0.0349868319104039,0,-0.00128736532119307,-0.0415880481274984,0,0,-0.0239972406751135,0.00903905941714742,0,-0.0170640937329196,0,0,-0.126983635885245
VIX.Index,0.276291983950517,0,-0.0124210241016137,-0.319492538674473,0,0,-0.199908014371111,0.0798690174481387,0,-0.116055149758376,0,-7.56565553808061,0
