,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0385189938547814,0,0.0408307735383886,0.071936915412822,0.152755419086478,0.0569584413526783,0,0,0,0.0578758601200457,0.0540463613526743,0,0.113770194442869,0.000141758879724337,0,0,0,0,0
ETH,0,0,0.193669925957315,0,3.46944695195361e-18,0.394587655742585,0,0,0.0843536622181497,0.0558193297651167,0,-0.0744058441185387,0.254345971606547,0,0.159648253662855,0,0,0,0,0
XRP,0,0,0,0.091033950860084,0,0.0530066297912848,0.0339250249798593,0.186336788910003,0.055801556877538,0.0304569812281057,0.169630507731769,0,0,0.0687449453757094,0,0.0390753604367174,0.100513380920713,0,0,-0.0294952156090382
EOS,0,0,-0.158231143518617,0,0.142574225683761,0.434711566816607,0.108878650241097,0,0,-0.0750153505668806,0.392254295174421,0,0,0.142724626973741,0.176315726574834,-0.157287645476859,-0.0896990695760141,0,0,-1.73472347597681e-18
LTC,0,0.114247598076466,-0.0524686781090905,0,0,0.426792555728392,0,0,0.120180261684499,0,0.265657972974136,0.392591685574269,0,-0.102635997991605,-0.21401797376241,0,0.50177180538877,0,0,0.109154743793561
BCH,0.342467098861269,0.0506143775825611,0.288462034011958,0.335861141889275,0.0201852435713996,0,0.00756560384761538,0.00419214356763845,0,0.282308311231237,-0.0434889398803959,0,0,-0.0949285441355579,0,0,0,0,0,0.0313538803358726
BNB,0,0,-0.172197954445471,0,0.10709843824179,0,0,0.563018686749877,0.519046927494635,-0.0947474701451157,0,0,0,-0.00268661148257331,0.114384639555903,0,-0.246277338882212,0,0,0.0294611219032142
XLM,0,0,0.317595577174054,0,0,0.108441874625185,0.0820779953450791,0,0,0,0.350699135609239,0,0,0,0.085605913707879,0,0,0,0,-0.0526915831991507
TRX,0,0,0.194592243197893,0.218486807884089,-0.123058411427087,0,0.0985293176144094,0,0,-0.0876965197536638,0.517531649408179,0,0,0,0,0,0,0,0,0.133080229415859
BSV,0,0,0.489094348868498,-0.0650566442649605,0,0.39558382086141,0,0,0.00148342210405332,0,0,0,0,0.148333768960815,0.161119774291113,0.105560855760307,-0.00682236471574275,0,0,0
ADA,0,0.0898780556267264,0.339080706623208,0.12505711354731,0.112866873477928,0,0.160383180549346,0.0369343536420916,0.0501526237243332,0.119541814038271,0,0,0,0.154183283767277,0,0,0,0,0,0
XMR,0,0.0828288096670728,0,0.0877502357093756,0,0.14087624929963,0,0,0.136597281963541,0.16850759856722,0,0,0,0.116319750678347,0.122255241789828,0,0,0,0,0
MIOTA,0,0.203231456125248,0,0.287606025032438,0,0,-6.93889390390723e-18,0,0,0.0563102634572471,0.149798771707584,0.110864130933026,0,0.0863974390974381,0,0,0,0,0,-0.0139126495483131
DASH,0.17297778081258,-6.93889390390723e-18,0,-0.0875782100056104,0,0,0,0.0784166139015397,-0.0619504729278054,0.063662444598961,0.431996786997358,0.168269969347876,0.21059707966093,0,-0.039018404894177,0.0390791824329329,0.0164797872055317,0,0,0
MKR,0,0.617543978279291,-0.310745174204635,0.379763631423647,0,6.93889390390723e-18,-0.0627320129219134,0,-0.112594739629551,0.274437269760374,0,0.216503574699866,-0.312081851377339,0,0,0.477679721529099,0,0,0,0
BV010082.Index,0,-0.957185803643147,0.375049329476703,0.0239653316021569,0.0679558931939157,0.144068108229893,-0.0774788964483793,-0.208615319728097,0,0.0481591042219041,0,0.0286520567583094,0.253808547085985,0.0652256784203455,0.31206075697116,0,0,0,0.182005904047562,0
CVIX.Index,0,0.0567305691688875,0,0,0.092420861058425,0,-0.113001248881013,0.228886544489583,-0.470658289631638,-0.0487671848974208,0,-0.131590582123217,0,0.437812872705649,-0.110177930168323,0,0,0,0,-0.0771833464332149
DXY.Curncy,0,-0.00198359764204659,0.0228422879197173,-2.16840434497101e-19,0,-0.0131276320774832,-0.00120819256292466,0,-0.0332243471516194,0.0156377164379667,0,0.0357797633814484,0,-1.0842021724855e-19,4.33680868994202e-19,0.0246806348065699,0.0273072039647506,0,0,0.0266862369479623
SPX.Index,0,-0.0420741343387518,0.0438258818761991,0,0,-0.00526753286330075,-0.0197873277087463,0,0,0,0,0.0131235864552838,0,0,0,0.187780781433118,-0.0203189659777642,0,0,-0.0693697768232463
VIX.Index,0,0,0,0.01942326840249,-0.384889466871549,0,0,0.263551860124947,-0.0560634840439902,-0.428075963957463,0.241820529870205,0,0,0,0,-0.15442512838516,-0.807634387950314,0,-2.14110221628504,0
