,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0563908686640107,0.111472830880548,0.315031180723683,-0.0236815899855936,-0.0521147633356233,-0.0174571158197867,0,0.0373622593196256,0.0255233933472204,-0.00762068856628655,0,0,0,0.0616845113429292
ETH,-1.89916365033066,0,0.688182935999283,1.14967946522312,0.505617072524897,-0.192416499306078,0.228853592700547,0.309339698201865,-0.508629539792011,-0.0573284754364576,1.30824343296094,-0.187561872299151,0,0,-0.578346467539867
XRP,0.917876473587511,0,0,0.232690640222109,0.324030471385946,0,0.106910493569998,0.0572643561489393,0.0738638029123397,-0.135529296980606,-0.578945859666424,-0.0898150859784357,0,0,0.0283567225146482
LTC,0.714115143720054,-0.0333319883013731,0,0,0,0.0986604803540582,0.0129721605907886,0.015095146894806,0,0.0296356845209617,0.162630337528263,0,0,0,0
DASH,-0.657301725215355,0,-0.0260113951211787,-0.0554557912949172,0,0,-0.0489756055372245,0.121972340636967,-0.0133039184722061,0,0.132088694617792,0,0,0,0.166757600368443
DOGE,0,-0.0408642941039319,0.228854327797251,0.241994906281395,-0.0770732623681079,0,0,-0.098257397424463,0.244864922230256,0.064016013456628,0.283736212419654,0.109657916320117,0,0,0.169492722416091
XEM,0,-0.338251505730031,-0.337222571049289,0.331249585537809,0.103790095557515,-0.271160054628832,0,0.0192209518731047,0.426528480956635,0.155474610051374,0,-0.410937162336746,0,7.73750149080265,0.465092681645396
XMR,1.90747274660471,0.4153373486701,0.227808497220814,0,0.452300694669598,-0.835960965490176,0.192133995494848,0,-0.107211104126111,-0.0200999313513406,0.566973376788588,-1.14295728346961,0,-2.25180860140541,-0.414628303101802
XLM,0.438032786137628,0,0.413434985525106,0.462101811367932,0.051664993518823,0.324413654954732,0.16385083286017,-0.105529544381279,0,0.0876453356104475,-0.200775198946831,0.321218025512839,0,-2.50066852312499,-0.152254196466327
DGB,3.70194188259286,0.516869438010038,-2.12610963105776,-0.955741801606971,0.0767283763003183,0.603160503875542,0.0772941405599178,0.0448390134062708,0.375986689195419,0,-0.651232903756032,-0.649416287253609,4.71211256953591,0,-0.202495041918901
BV010082.Index,0,0.147708616449935,0,0,0.0768770510253983,0.0952575073354868,0.0815959091436057,0,0,-0.0763323640897173,0,0,0,0,0
CVIX.Index,0.307025504542378,0.0308899634696416,0,-0.439539454702223,-0.0605776818028553,0.00397410317710108,-0.0246836174578912,0.0416665063597444,0.0445740457191663,-0.0290682915936994,0,0,1.47121264863815,-0.358888364254792,0.108964781235629
DXY.Curncy,0,0.00581037952536673,-0.0659876933025389,0.0661800825287022,0,0.00253235075724023,0.00879891309678165,0.02068671732381,0.0103548043705063,0.0073095225602453,0,0.0889524552250166,0,0,0.0333567785673437
SPX.Index,-0.101253945265032,-0.0189557962973873,0.0145752135029039,0.0206709215632318,-0.00415219318913561,0,-0.000686582613524297,-0.00205651077800189,0,0,0.0395039732210277,-0.00643000925035743,0,0,-0.0816091747084188
VIX.Index,0,-0.138101019634926,0.243706464991418,0,0.123411884814958,0.504146005364526,0,0,0,-0.159060157089301,-0.418871324696226,0,0,-1.65540972242165,0
