,BTC,ETH,XRP,DOT,LTC,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00464569082383343,-0.00606412871704348,0,-0.0044824078168218,-0.00132551097082194,0,0.0244341594644287,0.98881134304646,0,0,0.00161333632682421,0,-0.00578091164547349,0,0,0,0,0
ETH,0,0,-0.0354914287258698,0,0.0241961038021248,0,0.146327444802654,0,0.514790798007073,0.231319323375276,0,-0.0587820182166973,0.0551779013600713,0,-0.0238558331197218,0,0,0,0,0
XRP,-1.10914640214357,0,0,-0.63554766286352,0.512821812281527,-0.988374141166198,0.947400212067033,-0.390749867135262,-0.9660798838975,0,1.2412073938584,0.203345182891527,-0.517756666724083,2.33301271893175,0.447073388287558,0,-0.137037562159203,0,0,0.482800321637885
DOT,-0.036373060125343,0.217086918402364,0,0,0.0587315053163911,0,0.0807736881236327,0.225119003208315,0.150077764406607,0,0.153453572006277,-0.115455733316849,0.222304550064789,0,0,0,-0.198108772767847,0,0,0
LTC,0.164425099774402,0.152367232055966,0.0380082602980341,0.0302510024501802,0,0.0238251863084284,0.111924302328658,0,0.263061446370349,0,0,0.00763083331222766,0.246509856119739,0,0,0,0,0,0,-0.0373531805640389
BCH,0,0,0.0135397567213122,0.00421063791179823,0.161225412246867,0,0.149448008198723,0,-1.38777878078145e-17,0,0.457872660098451,0.126511877229003,0,-8.67361737988404e-19,0.196637297978034,0,0,0,0,0
ADA,0.16924950028272,0,0,0.128536010356367,0.0418299558405826,0.122145615378968,0,0.022645092968704,0.0858243730330656,0,0,0.252728798273667,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.152837290295087,0.153589674775025,0.132230221182205,0,0,0,0,0,0,0.105026424413504,0.154937340575657,0,0,0,0,0
LINK,0,0.236625088624858,0.0331413802290542,0,0.3399014997883,0,-0.0381175432988367,-0.237733074765,0,-0.207920183174821,0.17494791400614,0.106024134471058,0.057306375698922,0,0.211430491102911,0,-0.0629361630165134,0,0,0.0305196669107883
WBTC,0.954878855514224,0,0.00384366489426248,0.00316170921936485,0.00766754984771192,0,0.0123954831797926,0,-0.0199492415045646,0,0,-0.00436436429263592,0,0,0,0,0,0,0,0
BSV,0.24087685196255,0,0.0293458119098712,0.0546482038258198,-3.46944695195361e-18,0.289154350971711,-0.180542805145689,0,0.187206797682745,0,0,0,0.102777873585933,0.287760094451645,0,0,0,0,0,0
XLM,0,0,0.185014990053793,0.0620814631444484,0.122345863097247,0,-0.149073960615589,0.0353199948400076,0.233890699205906,0,-0.0668362858801093,0,0,0.349012918080291,0,0,0,0,0,0
XMR,0,-0.198117156847953,0.0214485646582592,-3.46944695195361e-18,0,0,0.362359407540641,-0.179664320442665,0,0.483148404174458,0.385090076298235,0.0343596121209761,0,0,-0.144483220303063,0,0,0,0,0.0233515040643033
EOS,0,0,0.200571003985422,0,0.0281471682737387,0.313129680417566,0.00565475555914437,0.166000747584691,0.0819905193961238,0,0.122743007619049,0,-0.0367281268280026,0,0.13277425787034,0,0.0827034744791376,0,0,-0.0383481112494202
OKB,0,0,-0.0579174604763664,0.156325062459019,-6.93889390390723e-18,0.0671526663226188,0.0291652539489501,0.253034941391349,0.170336375529952,0,0,-0.065982137218768,-0.125913731291226,0.081695017201407,0,0,0,0,0,-0.0439457681823731
BV010082.Index,0,0,-0.0182027286175037,0.0230632538541735,0,0.0344520711674879,0,0,0,0,0,0.00818498208038774,0,0,-0.106349977376463,0,0,0,0,0.0231559779420841
CVIX.Index,0,0,0.0317561714999823,-0.0899988396103462,0,0,-0.115205192753427,0,-0.0240028049711636,-0.0234972003598201,0.150041167132999,0,0,0,0.0669114219324609,0,0,0,0,0.149919815941748
DXY.Curncy,0,0,-0.0100686932071182,0,0,0.0406159727955626,0.0211045498954632,-0.0367585291882746,0,-0.0551659291135656,0,0,-0.00375679326361317,0,0.0119527800245356,0,0.00361299949698027,0,-0.00551291928191387,0.0188746490851634
SPX.Index,0,0,-0.015364001312486,-0.018773397987851,0,-0.0308851374657121,-2.16840434497101e-19,0.0819200256489737,-0.0661553742146212,-0.0381786168759886,0,0,0.0457492540249917,0.0749145659053775,-0.0039476301142979,0,0.0335138519073838,0,0,-0.0650360731880985
VIX.Index,0,-0.366123847311279,0,0,-0.0422930134122746,0.106879145527641,0,0,-0.44095409769822,0.192492362351387,0,0,0.468305708926752,0,0,0,1.01913297177547,0,-1.38413038640527,0
