,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0317944742595736,-0.0724201554276251,0.0594335425208535,0.15599764775873,-0.0138530597283516,0.273329960628972,0,0,0,0,-0.0180749345513673,-0.0210678361529511,0,0,-0.145976543507493,0,0,0,-0.017932714992199
ETH,0,0,0.015124526464878,0.133279504741377,0.130198042315996,0,0.177354140379158,0.440731910491563,0,0.0673041089327704,0,0,0,0,0.073669964246228,0,0,0,0,0
XRP,0,0.484612682178809,0,0,0.0471999583958899,0,0.707077045773096,0.363075217981992,0.136760628086065,-0.313689688246088,0.350605749172317,0.0982284824431258,-0.874587163856628,0,0,0,0.756230552305058,0,0,0
BCH,0,0.235913056248134,0.0776045464834674,0,0,0.034524572095095,0,0.135906981891288,0,0.290547269571452,0.0239504563636781,0.0100339873453132,0,0,0,0,0,0,0,0.00944172452081936
EOS,0.574276652968778,0.387413055519153,-0.0213052586844029,-0.00927423900822539,0,0,-0.1107235790429,0.316483950991649,0.0430422342794894,0.0305821984654573,0.0811639610491692,0.0437457878236418,0,0,0,0,0,0,0,-0.0167603218106821
XLM,0,0,0.158369089809335,0,0.0660814546800266,0,0,0.0764495965566152,0,0.194372368109959,0.0552981793098783,0.058517144181594,0,0.0958515020915517,0.0597183722067014,0,0,0,0,0
LTC,0.0807959276308108,0.206145046779999,0,0.132874757732945,0,0.0611207636708535,0,0,0.137421861883526,0.124868222303694,0,0.014805336715609,0,0.0959039867470775,0,0,0,0,0,0
ADA,0,0,0.18781800593553,0.148581683460377,0,0.134700451976529,0,0,0.123821493954326,0.101886788186732,0,0,0,0,0.309191070682355,0,0,0,0,0.0543073909906023
XMR,0,0.125879576657319,0.0197622647629306,0.0828786382489675,0.179738041781684,0.0597006206076799,0,-0.182500697283842,0,0,0.135592113811183,-0.121907729433178,0,0.51432467350058,0,-0.159272085800578,0,0,0,0.0553329268812699
TRX,0,0.10514840290204,0,-3.46944695195361e-18,0,0.11602578663503,0,0.280588459669514,0,0,0,0,0.449602745619113,0.157134928440696,0.0267081333875423,0,0,0,0,-0.0162109329328702
MIOTA,0,0,0.0822860412532561,1.73472347597681e-18,0.131084099054228,0.157939852067454,0.245542959709372,-0.27264112659092,-0.0129821802419399,0.211713118561369,0,-0.0951799513101233,0.2498781689213,0.402447256696088,0.0239597462848177,0,-0.246654332459584,0,0,-0.0350422919198082
DASH,0,0.169674370789168,-0.0742226954787849,-0.0186723092946927,0.207858616047543,-0.118395173312817,0,0.395891430531272,0.0416195513549508,0,0.113988228371793,0,0,0.191833191380118,0,0,0,0,0,0.052042444370538
BNB,0,-2.77555756156289e-17,-0.0136777223021836,0,0.0748928566600925,0,0.427648507622544,0,0,0.122575164584211,0,0.0251095824211638,0,0,0,0,0.126289334789644,0,0,0
NEO,0,0,0,0.0785963994920476,-0.0519246829162242,0.155736498615806,0,0.0520031847840332,0.200025927999646,0.021824621964624,0.140044098148146,0.325192919890791,0.12504640290059,0,0,-0.477318956149334,0,0,0,-0.0214501346295911
ETC,0,0.287092517527296,-0.127970850802134,0.118528899283456,-0.135357031286811,-0.17680327999765,-0.0386523389678909,0.81816178642154,0.167520561661822,-0.160551732373952,0.0685146361925512,-0.192359706653167,0.0925570034151358,0,0,0,0,0,0,-0.0645992437908163
BV010082.Index,0,0,0.0486467585098087,0.0209775996493122,0.0230512334048527,0,0.0518452146770903,-0.00707029004334425,0,0,0,0,0.110564153968426,-0.287580462582811,0,0,0,0,0.867309433540139,0.00548229795671469
CVIX.Index,0.0665151116347683,-0.0249114152456226,0.0293245976352778,0.108238287781456,-0.307780464342926,-0.0407422882178285,-0.379565227361949,0.318074534899069,0.0657021496412813,0.0428078893639823,0.151329011106053,0.194977825456775,0.264023602472779,-0.55458480446396,0.158256980023426,0,0,0,-0.400981234415657,-0.0282368672138606
DXY.Curncy,0,0.00244317172935104,-0.00584493836277216,0.0132362700555397,0,0.00143926243471542,0,2.16840434497101e-19,0,-0.0309772170539251,-0.00478273172863447,0.00719678699694741,0,0,0,0,0.0397868426356222,0,0,-0.00626899844755295
SPX.Index,0,-0.0142059082780373,-0.0476961036632007,0,0,-0.0246829226289799,-0.0225307981354745,0.0135460918164698,0,-0.00960613661455005,0.0521448360017702,-0.00379365678977085,0,0,0.0327060883006673,0.109799796551238,0,0,0,-0.120133175967669
VIX.Index,0,-0.321179423602246,-0.153218867020155,0,0,-0.285804550800271,0,0.140400598022134,-0.159245125631941,-0.220679259516821,0.343086508083247,-0.0473051791963134,0,0,0.368746034381674,0,0.504046660115658,0,-7.13944202002387,0
