,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0394014239929374,0,0.894629719828873,0.00717991400502068,-0.101547347980039,0.0259736954398841,0.0283581184539334,0,0.0192989155068144,-0.0391742290509892,0,0,0,0.00440125065252333
ETH,-0.73241630709349,0,0.325547475248929,0,-0.129370511305372,0.059611269597831,0.357663896044481,-0.807658255781771,0.238455691664861,0,0,1.52227936075472,0,0,0.386538954816944
XRP,0.350098828410367,-1.73472347597681e-18,0,0,0.115482055269316,0.0832122393738955,0.0737806592972757,0,0,-0.041962018873611,-0.180496629857973,0.237024722458392,0,0,-0.186982602514344
LTC,0.371673362813031,0.0278195671548916,0.161068985911681,0,-0.0250079290662613,0.018871160683176,0.0153501565162018,0.0624134576274131,0.0358625049168863,0.00614810731963528,0,-0.0392327961798628,0,0,-0.0240032228695163
DASH,0.0202892087419368,-0.299794906375638,0,1.09499022597882,0,0.230985192927283,0.207183298295453,-0.726050935571072,0.0707431788168487,0.0848827507936093,0.618765842812264,-0.123848091188464,-1.8825593283841,0,0.719959452610169
DOGE,0,0.241402878222909,0,1.81486518997018,0.00248610457452112,0,0,0.636729950446615,0.0586891690223477,-0.0551824025893747,0,0,0,0,0.309848249010578
XMR,0.846128992973833,0.302786759943132,0,0,-0.303290822129777,-0.374957743319767,0,0.753043315572867,-0.324468441115428,0.194600617040936,-0.447104519740998,-0.232979422158358,0,-3.49120126618933,-0.928489974718442
XLM,-1.02161668178695,-0.121126215034942,0.286322613522018,1.16878243404292,-0.548809533878797,0.252194189470235,0.151429023247472,0,0.221787914625618,-0.0243473712202708,-0.00360036868648328,0.149197161295848,-2.51168168826696,-0.934474116389882,0.165761490542466
XEM,0,0.0446334000871799,0,0.91962964371022,0.303661390558581,0,-0.144995547514258,0.402500470233338,0,0,0.853319420390317,0,0,0,-0.977334134116983
DGB,0.129122236340379,0.0203593465230386,0,0.820333186815914,0.912118692376014,0,-0.318120262084274,0.32900930296403,0,0,-3.1256706576168,-0.849851910001796,0,0,0
BV010082.Index,0.105913574477448,0.0410474512921753,-0.0342554453523924,0,0.0677488000166402,0.0474870650246774,-0.0892662609242297,0.0689718583625176,-0.0155349580556989,-0.097851481527993,0,0,0,0.650739876463368,0
CVIX.Index,0,0.0453023430618112,-0.311761867150476,0,0.0232266097341929,0.0182479212509137,0.0415165810546849,0.0484822758804009,-0.0105313575701764,0.0140624627780924,0.177832054040778,0,0,0,0.118100713386378
DXY.Curncy,-0.158734252074106,0,-0.0464327554498309,0.0821671180398592,-0.0436472501745046,-8.67361737988404e-19,0.0256411525747239,-0.0128646147442205,0.00487828492485238,0.0173279880915518,0.11773968140222,-0.0340263581668345,0,-0.0213524006986776,0.0457824213666334
SPX.Index,0,0.0161084017170773,-0.0493733591504232,0,0.0143894396697932,-0.00441217957899171,-0.0156512259409989,0.0535964305577315,-0.0090659814703593,-0.00531723640569544,0,-0.0465823251384271,0,0,-0.136800627988642
VIX.Index,0,0,0,0,0.285213580182334,0.0108563391571808,-0.161565613540202,0.150169094745909,-0.159821355516186,-0.0699406703365547,-0.405229113857812,0,0,-3.40279519090131,0
