,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112830635428294,0.117774368455325,0.129607483308761,0.540292388007163,0,0.14704797186519,0.0164295926051405,0,-0.0561419971610095,0,0,-0.0502477918057042
XRP,-0.25833816714475,0,0,0.248973860181889,0.510065862978852,0.469877788205278,0.0617528035236033,0,-1.29241294736547,-0.249208687895568,0,0,-0.123678963587368
LTC,0.126505438945183,0.422484838629055,0,-0.152751546723755,0.801757575436373,-0.212613192610416,0.115242068853272,0,1.4428627724772,0.379692369379137,1.12844243799372,0,-0.292063912990824
DASH,0.992980524281247,0.0688465535853935,0.113099521680777,0,0,0,-0.435506699449626,0.10373886031375,0,0,0,0,0
DOGE,0.292487861504643,0.106658792953751,0.108522530680222,0.0608064362614637,0,0.0151085782097858,0.042439948337393,0,0.521811049451505,0,0,0,0
XLM,0.385038124804095,0.818586295107029,0.146866932262336,0.07172504042682,0,0,-0.253605378912093,-0.0700766290337449,0.567861482403952,-0.219077976978805,3.44436406368551,0,0
XMR,1.17547022518676,0,0.108736206531657,-0.0258261663440646,0,-0.150781086199231,0,0,0,-0.157570899090197,0,0,-0.348877999698392
DGB,-0.549367112651304,0,0.480771562002631,0,0,1.58217988013925,0.788227707160046,0,0,0,0,0,-0.547484109319814
BV010082.Index,0.0872872751206336,0.0140416683249414,0.0169595277761132,0,-0.0676071692774493,0.00715194537056642,-0.0780387561452074,-0.00392225077193861,0,-0.0192572514291104,0.38986542326836,0,-0.0135014897963006
CVIX.Index,0.191465580007504,-0.354053436880599,0.0112476482901953,0.18700644047831,-0.647670034077974,0.10088504201623,0.191813967058305,0.206929209632123,0,0,0.862795879249072,0,-0.155032695573679
DXY.Curncy,0.00891740563755012,-0.046087548036889,0.00933414042579214,-0.00886439232831703,0.047679645884747,-0.0231280270696169,0.0126549220358145,0.00690038190546946,0.0492087783419024,0.00682459634562373,0,0,0.0250784909561123
SPX.Index,0.014841834927873,0.017677205904134,0.009036649852402,0,-0.0181187525225788,-0.00592461776716835,-0.0140520530353798,0.0109893733678579,-4.33680868994202e-19,-0.0364925423524061,0,0,-0.116667432600156
VIX.Index,0.261400105955093,-0.0422246681802693,0,0,0.0606510927782177,-0.227044692715186,-0.289473512160467,-0.00216065757698741,0,-0.068410483423069,0,-6.3042418585525,0
