,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0409579750235439,0.143799871153271,-0.0703879502116898,0,0.0612429659083895,0,0,0.0407139536448369,0,0.0182759803317567,0.195769078304637,0.147800331120807,0.022713366335729,0.222265378399959,0,0,0,0,-0.00867722705075494
XRP,-0.675143398860405,0,1.22114427661449,0,-0.0477306492822277,1.13041075681338,0,0,-0.539536477929937,0,0,0.174193340361941,-0.521386990656549,0.116155345897624,0,-0.123264021321443,0.696626141972982,0,0,-0.0291499042876762
ETH,0,0.00585401570910737,0,0.0487099127166517,0.0773499713984544,0.279831822522646,0,0,0,0.0576470825148587,0.369766848517739,0.189241230869306,0.070515155590665,0.00268298525760801,0,0,0,0,0,0
BCH,0,-0.18398694793968,0,0,-1.38777878078145e-17,0,0,0.617793692034673,0,3.46944695195361e-18,0,1.21853619409788,0.428298899846106,0,0,0,0,0,0,-0.021178347057225
XLM,0,0.122493649274539,0.292042158763697,0.0328329310447395,0,0,0,0.173382879727658,0,0.0264208744971422,0,0.216662089021839,0,-0.0478308470536593,0,0,0,0,0,-0.0333672405806698
EOS,0.471924045520342,-0.0357278732667913,0.314584449068336,0.130139241804581,0.0966232087138191,0,0,0,0,0.0561991373156569,0,-0.00785884244509666,0,0.0963712813321539,-0.012643512106041,0,0,0,0,-0.0446288797915655
LTC,0,-0.0116778782851397,0.18415428887211,0.147932017846581,0.113121917773627,0,0,0,0,0.0943294447084291,0.327066726698673,0.0149952129374735,0,0.0152381665841736,0.0500080581465437,0,0,0,0,0.0375548948670629
ADA,0,0,0.164164238162224,0.0882797093150771,0.173128172133103,0.0362289760699751,0,0,0,0.175817816748152,0.151612439502693,0.164917141333571,0,0,0,0,0,0,0,-0.00140040017461114
XMR,0.329594691615574,0,0.00796606011177925,0.0847460688646811,0,0,0,0,0,0.0010127932242299,0.383506314499188,0.102238308240589,0.202952357157069,0.0299887629615406,-1.38777878078145e-17,0,0,0,0,0
TRX,-0.242433834432924,-0.0727480063792179,0,0,0,0.44354129617441,0,0.41026923766452,0,0,0,0,0.379602850685201,0.0719356335679122,0,0,0,0,0,-0.0385257416342493
DASH,0.194714513209482,0,0.23679759576112,0,0,0,0,0.236391396227177,0.103517952442228,0,0,0,0.113485930823317,0,0.106692206460361,0,0,0,0,0.0266730311410892
MIOTA,0,0.047731297794767,0.177335883455378,0.034335166862863,0,0,0,0.133104026625069,0.195701812656629,0.136031515891096,0,0,0.0905391829958695,0.15232829875974,0.135845286105164,0,0,0,0,-0.0142541210514619
BNB,0.699900966576575,-0.0224256165369681,0,0.0411523149012179,0,0,0.115870308166157,0,0,0,0,0,0,0.0755443844378793,0.232808406261153,0,0,0,0,-0.0227366477830422
XEM,0,0,0,0.0877837392508911,0.168148405279277,0,0,0.142404911942913,0,0.245341219698435,0.0340876720338059,0.24588246078028,0,0,-0.234568661342619,0.0550198847476742,0,0,0,0.0333035140301919
ETC,0.169240398508294,-0.0554135930490045,0.302013303103176,0.0852098668646166,0,0,0,0.186136580379654,0,-0.00610922348879812,0.112086231186244,0,0.117743455604343,0.0905354142471192,0,0,0,0,0,-0.0383782346755088
BV010082.Index,-0.0101119481246016,-0.057538006163085,0,-0.080422999648392,8.67361737988404e-19,0,0,0.0577110920810795,-0.0597755942543835,0,0,-0.0359004285286272,0.20824992365654,0.0510083771981431,0,0,-0.0434649499273421,0,1.4528707678128,0.121274547147453
CVIX.Index,0,0.0794121717188338,0,-0.187309862995429,-0.123604618409329,0,-0.21797226418675,0,-0.230168762393492,0.102055953838035,0,0.38098345295407,0.330865009017561,-0.016057928148725,0,-0.181823624351154,0,0,0,0.060443290013105
DXY.Curncy,0,0.00855479310874108,0,-0.00374586594371487,-0.0324252799741043,0.00711833301433287,-0.00462026469649946,0,0,-0.035802068113643,0,0,0.0655405824713517,0,0,0.0827625963424289,0.0465703421765962,0,0,0
SPX.Index,0,-0.0236539743494883,-0.136016703959278,-0.0256883952448957,0.0481139439976211,0,-0.0484623530868518,0,0,0.0222970667329239,-0.00349412848029758,0.169760341180516,0,0.0137441258561996,-0.0364878521930234,0.148938954514757,0.0299799915862434,0,0,-0.106504714938823
VIX.Index,0,-0.0104460499245378,-0.79204750644996,0.377234065350896,0,0,0,0,0,-0.140892420103161,6.93889390390723e-18,0,0,0.407545048634108,-3.46944695195361e-18,0.79037476069071,1.57039257419922,0,-4.48481215534141,0
