,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.392396226500126,0.121194237088016,0.683114360956614,0,0,-0.0723413975305482,0.0310980470445299,0,0.16983797521256,0.0107245439949424,0.0162795679569069,0,0,0,0,0,-0.0328775645318743
ETH,-0.0137666113328967,0,0,0.396452678438427,0.189052897664249,-0.0933368166126421,-0.336016014085575,0.0309804789653625,0.339034191144887,0.351670220888754,0.0298425439863306,0,0,0,0.191809451775845,0,0,-0.233920393563805
XRP,0,0.276807969273148,0,0,0,0,-0.117983616953885,0.0119574044799529,0,0,-0.0758027639347626,-0.0344327220733185,-0.306935323756533,0,0,0,0,-0.0755870678955987
LTC,0.621520599567633,0.205520837988699,0,0,-0.0524117057587481,-0.146002925448421,0.166311472148131,0,0,-0.117898082740553,0.00492458543415178,0,0.0117492191999978,0,0,0,0,-0.0474057264772776
XMR,-0.817856478030625,0.646050851153858,0.156432923893309,-0.651393896792615,0,0,0,0.252284602898562,-0.5078665011137,0,-0.0324097405810319,-0.0942084172899181,-0.0762830586719671,-0.409991826703443,-0.214579590746791,0,0,0.0257944627703431
ETC,0,0,-0.352144275187479,0,-0.0249607380400738,0,-0.0865243936885238,-0.0272170853573785,0,0.215938577371007,-0.00207147144017537,-0.078721625376718,0.0774200605340724,0,0,0,0,-0.197897413097067
DASH,0,-0.231309110001547,0,0.44025747898774,0.256504800768117,0.116110113605484,0,0,-0.132875170800359,-0.0861406152595623,-0.0332722439782103,-0.0310902944612951,0,0,0,0,0,0
XEM,-0.370977170483525,0.384196638631478,0.237055337517919,0,0.00135872964794914,0.311117685339844,0,0,0.889190287819133,-0.631137301894509,-3.46944695195361e-18,-0.0643118699978059,0.0022517491588451,0,-0.268029349406599,0,0,-0.119893784198874
DOGE,0,0.131643367076368,0,0.0676323553165991,-0.0418437682618178,0.0492883467165772,-0.0617178137619525,0.0967523271097558,0,0,-0.00684026356705114,0.0378604016085465,-0.00700017879017379,-0.210466039549894,0.0205932557025987,0,0,0.077670305656614
XLM,0,0.142234324154102,0.0197506522984139,-0.264379819510075,0.090937519316259,0.232074991638934,-0.184918933492311,-0.0641377558250157,0,0,-0.0834015506513638,0.0362259933448965,0.22253680699356,-0.226249589770635,0.232631771870753,0,0,0.0809920367142349
ZEC,0,-0.279972381056754,-0.508339840047131,0.589179774145611,1.11208824626564,0.352287594684067,-6.16443971258894,0,0,-1.15723008608356,0,-0.451952944766159,-1.70469145621626,0,0,0,0,-0.639291617172939
NEO,0,2.56512384482879,-3.66181687156975,0,-0.467726924551704,0,-0.953728994622754,0,2.39143017613491,1.20249564688491,-0.26193299882785,0,-1.01609656552585,0,0.647237080111477,0,0,0.341448980318466
DGB,0,0,0.164933335272829,0,0,-0.103462044263107,0.37151936884967,0.116319813416754,-0.110808458169939,0.105723507508669,0.00053193146088686,-0.104929019385499,0,0.891224171699382,-1.38777878078145e-17,0,0,-0.0554281103647843
BV010082.Index,-0.112713126552445,-0.039230074015492,-0.0196577515662828,0,-0.0388616095934748,0.0226778359158166,0,0.0706308246414111,0.0508269942292152,0,-0.00396532619923577,0.0130118489930425,0.0100517005485952,0,0.113627427474719,0,0,-0.164513875671058
CVIX.Index,-0.0312411091732391,-0.104504431136819,0,0,0.0763897688942688,-0.269535518654798,0,-0.154415492522485,0.19177987222389,0.0657742408151476,-0.0284212922529352,-0.0326457552468588,0.143925068532566,0.352807877970093,0,0,0,0.208616853831453
DXY.Curncy,-0.00152636096354777,0.0187857016591156,-0.0149501631096585,0,-0.00424478104818497,-0.0197113993691416,0,0.0212487476693266,0,0.00214025388616456,0.00232045050470966,0,-0.00756466401881594,0.119313388433726,-0.00764375587564379,0,0,-0.0143833777312918
SPX.Index,0.0183387303867297,-0.0155033390920681,0.0155894596789961,0,0.0020434807246937,0,0.0114967512355415,0.0183505631192763,0,0.0109872169294462,0.00117107803309154,-0.00203566966339642,0,0,0,0,0,-0.0445514025686693
VIX.Index,0,-0.189410287238951,-0.618227476770918,-0.438837735664028,-0.198354058387809,0,0,0.364557409403496,0.172536404498539,0,0.0490172842442334,-0.0420704075033984,0,-2.75011752442637,1.41790976806406,0,-2.65124363125722,0
