,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.371080152318816,0,0.748677845223161,0,0,-0.107165541855797,0,0,0.0845063837120139,0.0016373506396182,0.0130093988693651,-0.0657708853350855,0,0,0,0,-0.051193263519507
ETH,0,0,0,0,0,0.243188658060786,0,0.0494204154096067,0.0890739422575672,0.241623293219843,-0.000118027407098132,0,0.142064319351507,0,-0.126672936975151,0,0,0.11342558713731
XRP,0.193760752462279,0.495316161962165,0,0,0,0.0296375588715316,-0.00293679476849228,0,0.17909590290419,0.258651241779088,-0.162446342425678,-0.0396707860820817,-0.259934222680859,-0.183510384222178,0.0844462297290942,0,0,0.0794259578348248
LTC,0.716164327192117,0,0,0,-0.02488536399252,0.0196090845976451,0.0838167227683825,-0.0156567195984183,0,-0.0628384186223011,-0.00709880250456983,-0.000925703934309136,0,0,0,0,0,-0.0252617283789479
XMR,-1.40770738295692,0,0.470699241133343,0,0,0.0776307561296313,0.471362720489637,0.248799630719585,-0.528129448816066,0.10338825502096,-0.0825980587504792,-0.0369641271625624,-0.369555328651261,0,0.306312085115081,0,0,0.0878887369131196
ETC,0,-0.303896660324262,-0.252975313533775,0,0.0462130526967796,0,0,-0.0753816589216842,0,0.279226825042909,-0.0803252343955509,-0.0273342153076475,0.280430818040489,0,0,0,0,-0.137293266000064
DASH,0,0,-0.255501512128463,1.01856057094391,0.265976311228428,0.0342938008036828,0,-0.0355892065320843,-0.480581269985569,0.132105699131122,-0.0321159640941155,-0.0767343509699462,-0.114383367098886,0,0,0,0,0
XEM,0,0,0.447688223597821,0,0.210409655168071,0.283703375927179,-1.18291131435322,0,0,0,-0.0824030621827272,-0.167925525432929,0,0,-0.551891185929476,0,0,-0.0724024630435386
DOGE,0,0.162677684943983,-0.0120800417780132,0,-0.0994578378179905,-1.73472347597681e-18,0,0.00940794668505169,0,0,0.0308512150336869,-0.0106638071193157,-0.0314697184312539,-0.356722206023031,0,0,0,0.0204313536412054
XLM,0,0,0.124023404374715,-0.460538929557585,0.0914061425966301,0.273187245001867,-0.290982201185163,-0.181539357258363,0.109830700836693,0,0.0220150900118806,-0.0865763076275341,0.103567050090813,0,0.338090029390804,0,0,0
NEO,-5.55111512312578e-17,2.9474741531064,-3.50059917874628,1.01898074143477,-0.296167258521759,-0.224528026452134,-1.36834605906001,-0.199173755137784,3.03703959685204,1.09725621937079,0,-0.0477284154323542,-1.63410390936728,0,0,0,0,0.511331613157863
ZEC,0,-0.458970476330593,0,0,0.279702390560438,0,-6.15136125944087,-0.211917652968802,0,0,-0.620261955836483,0,-1.66481824066655,0,0,0,0,-0.360467298535956
DGB,0.284130312709843,0,-0.30824756104627,-0.731264376357535,-0.213428635740341,-0.169934064038253,0.352446413291068,0.0532240515822768,-6.93889390390723e-18,0.339777571507447,-0.153970472550245,-0.0168168681928906,0,0.900560422708467,-0.262763292846533,0,0,0.177827464615461
BV010082.Index,0,0.0725791425751408,-0.0794548637036008,0,0.0060727407741157,0,0.08486394853718,0.0267857983034171,0,-0.0156388444685408,0.0165588897731168,0.0102649038451862,0.0467244626902052,0,0.131175858661849,0,0,-0.154994285466091
CVIX.Index,0,0,0,0,0.0433432011328034,-0.303899455900357,0,-0.164684696079568,0.251763428647906,0.0877530567080943,-0.0436211579591913,-0.025414252591414,0.122802132403811,0.387291379567688,0,0,0,0.202046998451022
DXY.Curncy,0,-0.0447757439417625,0,0.0253451476009203,0.0116559669338188,0.0187384361851716,0.0233604269620485,0.011534826637073,0,0.00745005629517411,0.00335234540725008,0.00392534595182321,0.0108988542419368,0.127287860371243,-0.0193860126420343,0,0,-0.00801500034988032
SPX.Index,0,-0.0288534589684402,0,0.030520143820899,-0.00085279466536012,0,0,0.00299696486246307,0,0.0213266919776902,-0.0021166672314886,-0.00408779545891675,-0.0187303576284517,0,-0.031206616347592,0,0,-0.0402901772966849
VIX.Index,-0.516277595973545,0.505552142868226,-0.47061231558798,0,-0.1079056352747,0,0.30335764149823,0.278715834816254,0,-0.11893161558525,0,0.0515571653019944,0,-3.27730166950916,1.50184848465706,0,-0.863251961876189,0
