,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188794994938166,0,0.107154264673553,0.0486330820859366,0.0046662646825449,-0.02037025749391,0,0.200632279894401,0.077042029371531,0.0481276398396095,0,-0.159305524283148,0,0,0
ETH,0.560478491605829,0,0.358378206239049,0.0798274295680438,0,-0.0699255398863326,0.106982628339932,0.251877586589867,0.313521511676885,-0.521704207506221,0.143006766935852,-0.221432747652944,0,0,0,0.115865268939041
XRP,0,-0.235959831044272,0,0,0.0611436563611743,-0.00945166202005483,0.13098405638244,0.152349849711287,-0.139197942602152,0.300616598035754,0.155050558158114,-0.0221049811261605,-0.42036986824737,0,2.05486248350605,0.34956614145842
LTC,0.585697283387103,0,0,0,0.0160915036771821,0,0.0143591474949745,0,0.121892036917,0,0.0103853572323618,0,0,0,0,0.00324336567694405
XMR,0,0.227325742442288,-0.626189400934851,0.518160399350175,0,0.0911216093267216,0.433240942572688,-0.481308519122948,0,0.722302452397525,0,0,0.825492411369813,0,0,-0.520221694357264
ETC,0,-3.19686352704522,1.39968998182915,2.23386371495791,0.214915921028099,0,1.65503406868327,0,0.0220172441921175,-1.24840553966112,0.573878583986845,0,0.171632608737632,0,0,0
DASH,0,0,-0.147554552381317,0.19319835053467,0.0584087141452245,0.0420158481478636,0,0.0878594180890136,6.93889390390723e-18,0.318525445474762,-0.13422320841002,-0.0918315173801757,0,0,0,-0.209128543336909
XEM,1.18478671783559,0.193413917581293,0.0617339891151682,-0.539003333493389,0,0.0262122732131668,0.264366589416835,0,-0.0509795308057799,0.129231598220339,0.123121734201487,-0.134770249602119,0,0,0,-0.08393937040237
DOGE,-0.389996844990114,0.235697504986461,0.163656478879574,0,0,0,0,0,0,0.0975344959919705,0.0462153755509725,0,0,0,0,0.0753908035965605
XLM,1.29974532483926,-0.38560817892173,0.361170701410541,-0.111728126744589,-0.0266224170084298,-0.0758588158525228,0.0745220384876248,0.040568975131782,-0.125497319604609,0,-0.0971765637378117,0,0.458337582627034,0,0,0.11628817938014
DGB,-1.53233408411429,1.05772591705263,0.259811685222576,0,0.076421708739475,0.192360386639205,0.285341023018434,0,0,0.525118829957478,0,0,0.195346525300852,0,0,0
BV010082.Index,-0.038173203551046,0,-0.0128919110810156,-0.215696382975937,0.028190369847668,0.00646310726068933,-0.0651273150275775,0,-0.0958752629457782,-0.0413936577644818,0.00354356491359123,0,0,0.681894169885291,0,0.0664562506193154
CVIX.Index,0,-0.353725641689464,0.105824907987735,6.93889390390723e-18,0.00951471733468379,-0.0296145881320704,-0.0318625375550098,0.152286179960127,0.199464735590513,-0.0659831815974695,0.0949336511605024,0,0,0,1.88784666438906,0.343523080211514
DXY.Curncy,-0.0267144196324056,0.00299286882803718,0.00958575641779739,0,0.00513317542940586,0.0025708159085598,0.019358597045823,-0.00682029526641019,0,0.0479975579718419,-0.0269346328523927,0.185964345506054,-0.0109035897794044,0,0,0
SPX.Index,0,0,0.0050851062063844,0,0.00286459267506274,0.00395913872183852,0.0200778173322546,0.0179209210240767,0.0394001321801527,-0.0193337805270939,0,-0.0104536466980337,0,0,0,-0.0616390504057507
VIX.Index,0,-0.02385759260612,0.133211321424425,0,-0.18534642303644,0.0393037016007922,0,-0.0916292994311204,0,-0.446123127485091,0.189986262443059,0.415955327129493,1.59420235960718,0,-5.20843358456874,0
