,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.132928725451829,0,0.159107793062409,0.115350537388076,0,0.25090424226776,0.0279523041388713,0,0.0144704974045667,0,0.0551557254212567,0.0729669753165328,-0.0271157783154516,0,0,0,0,0
ETH,0,0,-0.0595454100355398,0.284404779465819,0.00792672643672063,0.049369140550677,0.126229151475671,0,0,0.250182578523295,0,0.36180390141994,0.0339867525665548,0.0381961181689418,-1.73472347597681e-18,0,-0.463444089718984,0,0,0.198629832850748
BCH,0,0,0,0,-0.312624093594321,-0.554405626382017,0.625444161455336,0,-0.0375381698608866,0,0.425068873550486,1.11015169260538,0.10701301285515,0.203223718746743,-1.27000955644679,0,0,0,0,-0.246101820694115
XRP,0.0246644882788588,0.354452081706885,-0.0260122699572142,0,0,0,0.179586224526438,0,-0.0074977696512089,0,0.245493189041631,-0.184595001020575,0.022451697832052,0.0621697110451,0.106855469035359,0,0,0,0,-0.0712850541731032
LTC,0.173094935792388,0,0.0308204697383583,0,0,0.077981092477627,-0.0503972041153919,0,-0.00105558341790912,0.238050889181699,0,0,0,0.0374633254211067,0.116716730916966,0,0,0,0,0.0368322654205664
MIOTA,0.146340640294259,0,-0.0357779291863156,0,0,0,0.147053058922195,0.530903383757177,0,0,0.173861065705972,0.44240133201346,0.0105277542027008,0.162650258281437,0.123665500666223,0,0,0,0,-0.0713201428215503
XEM,0.0856363000575551,0.173703048341663,0.0913799518936822,0.230885411541353,0,0.0855837798703495,0,-0.0196782602803266,0.162787828054101,0,-0.2657793280965,-0.28056664422757,0.125642889012144,-0.0414181497351765,0.47137959028502,0,0,0,0,0.155265827068964
DASH,0.19309008189666,0.229221501280997,0.0740190237985219,0,0,0.0896354439556849,0.108567317072138,0,0.0386702569816159,0.0909704341497131,0,0,0.0584056347418412,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0.0723113381964971,0.535567980571598,0,0,0,0,0,0.0522835114615238,0,0.0503160520667603,0,0,0,0,-0.0714865196067427
ETC,0,0.287951839531262,0,0.0981805236789044,0.274201253806748,0.0446922955436223,0,0,0,0,0.0972860583078313,0,0.00106999961096074,0,-0.0111782255047069,0,0,0,0,0
XMR,0,0,0.0720810373569051,0.120566378463078,0,0.0122021441568997,0.0364258674652262,0.299810797091489,0.055998897006872,0.0240643005810673,0,0.0562490599930787,0.0449417768931995,-0.0378045442665327,0.155214168769568,0,0,0,0,0
ZEC,0,0.157395044205242,0,0.0104694803329081,0,0.208326610527202,0,0,0,0,0,0,0.0602888880144528,0,0.13955377777523,0,0,0,0,0
EOS,0.249941148788693,0.336970828500758,0,0,-0.506307106412937,0,0,-0.238714661656383,0.0427704818291518,0.689493579546812,-0.0515115053355713,0.179224997076078,0,0.135523131379561,0.294068239437364,0,0,0,0,0.0973572657371744
BNB,-0.163588072299432,0,-0.0109367552430556,0,0.269510259082575,0.267458208512105,-0.0485282627985505,0,0.121258511001117,0,0,-0.443859521475192,0.0388677481499996,0,-0.0320052175509254,0,0.663280332406908,0,0,0.394186544275555
XLM,0,0.11110902474271,-0.0410457533823355,0.0981877069178358,0.0934192645743932,0.107972242360658,0.278509096604677,-0.330008674842817,0.0128458335381828,0,0.460674339509321,0.280522134571192,0.0708806591765126,0,0,0,0,0,0,0.0764488172033083
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0387256704021157,0,-0.0192017145569618,0.0829038288366272,0.0556601608057913,0.0252189727976353,0,0,0.0137206417088098,0,0.0329688328303336,-0.0872222799351246,0.0205449454943517,0.00364649414571219,-0.0943293884343509,-0.292217427188252,0,0,0,0.0874697034203331
DXY.Curncy,0.0211501995335303,-0.0150709889136858,-0.00424546082396604,0.00121996720584459,0,0,0,0,-0.00871153613851324,0.0154884483079658,0,0,0.0051220651224167,0.00628124035195631,-0.00709174601771846,0,-0.0315215808700447,0,0,-0.0231508684659308
SPX.Index,0,0,0,-0.000760195065259884,0.0151650860797265,0.00124116735027783,0.00197681663227713,-0.0177963719121036,1.0842021724855e-19,-0.0018073131531313,0,0,0.00148784809768322,0.00189587720807361,0,0,0,0,0,-0.0575500597982997
VIX.Index,0,0.427198808016517,-0.0153941315170605,0,-0.195080040246698,-0.0949911578644266,0.402180246520325,-0.274123499236686,-0.0866466034377484,0,0.0934406629532709,0,-0.299376041792005,0.225103767088834,0.0645818094674366,0,1.50129720181123,0,0,0
