,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0505978350978142,0,0.133472579371799,0,0.00658090578404093,0.0696077812675566,0,0.0171101832659725,0.0092684438862849,0.0350199485162455,0.0648969084547895,0.0917845416671379,0,-0.0285632293170725,0,0,0,0,0
ETH,0,0,0.149615521457024,0,0.0171438259524186,0.20759274754939,0.0524035487125675,0.0652734960481162,0.0493869115742325,0.0384137268475411,0.10127705337357,0.0309109513056629,0,0.232599782994145,0,0,0,0,0,-3.81149060177841e-05
XRP,0,0.266150107382312,0,0,0.0325461521610821,0,0.04165387117911,0,0.0649822348316929,0,-0.006631036610443,0.121344482703226,0,0.25514287571665,-0.0109979330832303,0,-0.0856209404813931,0,0,0
BCH,0,0,0,0,0.252507064846937,0.22291733333469,0,0.12888896783384,0,0,0,0.107797573179215,0.0184164148338944,0.055671534471327,0.157025706680985,0,0,0,0,0.0408639534238932
BSV,0,0.655872510628852,0,0.80903941838592,0,0,1.28163954768362,0,0,0,0.673088878519031,-1.25808281682876,-1.35310751039277,0,0,0,0.161620200447721,0,0,0
LTC,0,0.274296256518155,-0.00907837480362148,0.15796087014174,0,0,0.273696272161286,0,-0.0419134961753485,0.289268273200351,0,0.0293585971069945,0,0.0764556765572943,1.73472347597681e-18,0,0,0,0,-0.0176785189763424
EOS,0.519662400525305,0.0791359822274647,0,0,0.116092405062225,0.15222035872445,0,0.128510336092756,0,0.0734022362075263,-0.013662030541938,0.237324061736422,0,0.314904130262242,-0.525406859816324,0,0,0,0,-0.102862126241333
BNB,0,0.0654977554493449,0,0.224826362649729,-0.0149531181424829,0.182908186213192,0,0,0.10090469388404,0,0,0.180570765049752,0,0,0.119849946163746,0,0,0,0,0
XTZ,0.386589835561952,0.154690751532899,0,0,-0.120087506335685,0.0986088144121899,0.596286291822826,4.33680868994202e-19,0,-0.312230535050272,0.186426186966855,0.0343055374379322,-0.0903726834038971,0,0.360397348515027,0,-0.259891285542325,0,0,0
ADA,0,0.237074149496875,0,-0.125068610343332,0.0309677141117376,0,0.278938394383862,0,-0.0295586279674492,0,0.0235015954267439,0.225211629950138,0,0.222320372748579,0.0831663255342996,0,0.12288684970602,0,0,-0.0461848974837357
LINK,0.435973607233762,-0.0965593153339552,0,0.0250879169851738,0.0191943148678118,0.0831011022342193,0,0,0.138693220426661,0,0,0.140509199809933,0,0.146042777893088,0.137847087350413,0,0.0662179162498666,0,0,-0.0789660107160653
XMR,0,0,0,0.0695564364417379,-0.0911116841908356,0.434570750160113,0,0,0.0392588667819751,0.355767616997563,0,0,0.0177130503323084,0.026475081696871,0.106782149961668,0,0,0,0,0
XLM,0,0.109778818034533,0.345701762337176,0,0.0414778182505583,0,0,0,0,0.0916688148362662,0,0.0303270661227479,0,0,0,0,0,0,0,0
TRX,0,0.124144828296284,0.282660043432646,0.0656924051904772,0.00339442945725179,0.186750416825803,0.144908618499885,0,0.0423471703561837,0.216253103237713,-0.0393410407687207,0,0,0,0,0,0.0423782708241915,0,0,0.0240998767120857
HT,0,-0.290940717389134,0,-6.93889390390723e-18,0.085040366969783,0,-0.424005820249544,0,0.0275175034690519,0,0.0556338713551035,0.19795588465807,0.206667895143471,0.727792903029522,0,0.107312293171991,0.024500922417524,0,0,-0.0820337978679257
BV010082.Index,0,0,0.061317687064604,0,0.00977937820672352,-0.243224795111277,0,0,0.0625208795871993,0.0450372474368378,-0.0581805571559557,-0.0983408144926568,0.0516894443653775,0.240854902009758,0.00886799487387122,0,-0.0675518778934283,0,0,-0.118935091388756
CVIX.Index,0,0,0,-0.0989495951695747,0.0800142194117169,0,-0.17055049324578,0.0944151520225797,-0.0149086285006173,0.428987332929118,-0.336152789303573,0.295481183202312,-0.0699389541094483,-0.369056548008614,0,-0.240339592008398,0,-3.72361546081324,0,-0.257901828795554
DXY.Curncy,0,-0.0161261434075158,0,0.0129060799720516,0,-0.0380584387632942,0.0172159627823024,0,0,0,0,0,0.0370464032229253,0.00186535204617122,-0.00486510728173063,0.0687906290083708,-0.0370589759190708,0,0,-1.0842021724855e-19
SPX.Index,0,0,0,0,0.000562082649225993,0.00817508948576355,0,0,0,0,-0.0262927377389453,0,0,0.0688645340544884,0,0,0,0,0,-0.0900819396714518
VIX.Index,0,0,-0.256272915240871,-0.342195192209715,0.0707119547210717,0,0,0.192744616937011,0.254263775368071,0.0282948248153546,0,0,0,0.590103167080375,-0.651739196129444,-0.103430496559634,0,0,-5.32908142364596,0
