,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,DOGE,XLM,AAVE,WBTC,UNI,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.000467718584468133,0,0,0.921703769760806,0,-0.00512571078983633,0,0,0,0,-0.00156912537799626
ETH,0,0,0.0288810193087727,0.00933203586257613,0,0,0.192239736183513,0.0765124854049454,0.173921220790163,0,0,0.0925219003109661,0.362645672858739,0.0548980817712959,0,0,0,0,0,-1.73472347597681e-18
ADA,0,0,0,0.0880956590655264,-0.0651452373284306,0.103873693337983,0,0.00226920891518744,0,0.0103078766926201,0.517497105851533,0.183322593024929,0,0.0344440550082107,0.102243110843289,0,0,0,0,-0.0160182032241009
DOT,0,0,0.188003409203343,0,0,0,0,-0.142599023700426,0.401589965181428,0,-8.67361737988404e-19,-0.153483344339009,0,0.214513812375117,0,0,0,0,0,-0.0189677121034912
XRP,0,-0.312138321271391,-0.743104110547061,0.0399645032066405,0,0,0.479785714914704,6.93889390390723e-18,1.17412884248396,0.0792162815334236,0.765935090921691,0.859587949424849,0,-0.0626596975342413,-0.35644976423669,0,0,0,0,0.470645422251373
BNB,0,0,0,0.010607473508868,1.73472347597681e-18,0,0.139590609428372,0.14454771949834,0.121490030217048,-0.0591127231365449,-0.0165607096511847,0.0991169905010769,0.221015579654296,0.0417618547837408,0,0,0,0,0,0.110673726392206
LTC,0,0.525006548566064,0.0602744041290862,0.0548136423035603,0.0266120229923985,0,0,-0.0956839184397193,0.0473735385362952,0.0300286083386485,0,0,0.499902543104625,0,0.0873687111231633,0,0,0,0,0
LINK,0,0.103551976927287,-0.0597824266518148,0.0975366752717082,0.00586321820788252,0,0,0,0,0.055999962973336,0.174184009648363,0.142512498137824,0,0.0418112802524198,0.151643410686056,0,-0.208024520646718,0,0,-0.0592272947700683
BCH,0,0.303688909063135,0.0510137017894117,0.0470116286229175,0.0473493138446964,0.0799940246972182,0.259760886665993,0.117822897520502,0,0.0129980404437077,0,-0.0672740605458387,0,0,0.231245557481057,0,0,0,0,-0.0343492053624482
DOGE,0,-0.663692011378795,-1.03606951676965,0.289297125370887,-0.862663638841141,-0.207810616516287,0.899447517936938,0.506192656210255,0.799164370152036,0,0.93415096167328,0.908804810106465,0,-0.579475374164601,-0.175826639970296,0,3.33250197337836,0,0,0.337753721689072
XLM,0,0,0.473309741846239,0,0.159436251478449,0,-6.93889390390723e-18,0.112999464066547,0.0865609097071058,0,0,0,0,0,0,0,0,0,0,0.0917680261409467
AAVE,0,0.202276768926033,0,0,0.0420633506357068,0,0.207930131839994,0.188956190304079,0,-0.0394743777482753,-0.0826727957204035,0,0,0.341373646963917,0,0,0,0,0,0
WBTC,0.988400024346477,0,0,0.0128865628022217,0,0.00285166375825019,0.0155516015474773,0,0,0.00136173454184723,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.281802709144444,0,0.123854739382537,0,0.155583927641105,0,-0.0228623782768465,0,0.253065530482877,0,0,0.0954400895403644,0,0,0,0,0.189011932062224
BSV,0,0,0.038373448286198,0.0519652791237183,0,0.420148973400101,0.313052551746399,0.000853877525523082,0.0651881185379223,0.0631983817230518,0,0,0,0.247983112390342,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.00332101950157894,0,0,0,0.00112288758000756,0,0,0.00885225258813149,0,0,0,0,0,0
CVIX.Index,-0.0394778479817899,0.0483945534043762,0.194043602354641,0,0.022578103594235,6.93889390390723e-18,-0.132741418408663,0.171668597260816,0,0.0395090177554001,-0.128366025358444,-0.0518884573940286,-0.0226036933315988,-0.0655746879332877,0,0,0,0,0,0.0708817834829035
DXY.Curncy,0,0.00526488206853363,-0.00359904962854237,0.00172449169563409,0,0,-0.0364860335065479,0.00988042699402318,0.0193925832287799,0.00332971567321461,-0.00314104497372689,0.00546864710797533,0,-0.00383939900617497,-0.00606121295476264,0,0,0,0,0.0114663453944392
SPX.Index,0,0,0.0082294460164279,0.0122794109586508,-0.00323959193928599,-0.00354966382784832,-0.00279799018530143,0.0151780699264871,0.00752606793267619,-0.0188903111976174,0,-0.00512316668052432,0,-0.0251280278211323,0,0,0.0597706039156648,0,0,-0.0621330626413436
VIX.Index,-0.230958980496939,-0.177194149907673,1.38777878078145e-17,-0.12995078788563,0,0,-0.0646613633001074,0,0.212259949635697,-0.0223965305145354,-0.197928196500219,0,0,0.260013573658135,0,0,0,0,-3.6693138071488,0
