,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0114082114442208,0.0148410148488619,0,0.0223059200401892,0,-0.00366418414843649,0,0,0,0,0,0.00619025122709342,0.955598630326322,0,0,0,0,-0.00354339951806721
ETH,0,0,0,0,0,0.389005901845931,0.104092701565723,0.0278758481484916,-0.0863364834399823,-0.0635454865144538,-0.0800525213693239,0.00639624747911082,0.24630081694549,0.0241063776125166,0.257175650844788,0,0,0,0,0
XRP,0.5389739125677,0,0,-0.3561588754368,0,-0.104146342005988,0.140284933264554,0.150989374394501,0,0.153980644624125,0.0996635883577067,-0.202068463215924,0.921531436655525,-0.344620866126824,0,0,0,0,0,0
LTC,0.217458242562244,0.235202548668602,0,0,0,0.186308096146975,0,0,0.0238803470354301,0.0230127799037259,0,0.105514571671911,0.250610729499627,-0.0490577709188913,0,0,0,0,0,0
BCH,0,0,0,0.148621803193459,0,0.168942737095885,0.22852362133389,-0.170587356825494,0.105040172210241,0.0596811744005042,0.440727885532583,0,0.0628525791442779,0,0,0,0,0,0,0.144964986909202
LINK,0,0.234111190573028,0,0.253198687031181,0.0552265861955885,0,0.140654722397577,0,0.26847904490228,0,0,0.480696555763058,0,0.0255428110533416,0,0,0,0,0,0
ADA,0.142446371061823,0,0,0,0.148979290445061,0.18700253843948,0,0.228195357399841,0,0.190996785316712,0,0,0,0,0,0,0,0,0,0
DOT,0,0.323258054078793,0,0.141121474375048,-0.0812899928888714,0.158993313799445,0.0164141963805892,0,0.414746264617466,-0.115091079095382,0.200802088676281,0.170892656846887,0,-0.0670124253928862,-0.0469337984502459,0,-0.29191333457868,0,0,0.0875352066398235
BNB,0,0,0,0.0865520633841119,0.172008991308123,0.240395384735812,0.0559466318323944,0,0,0,0,0,0.068368231807502,0.0151803475321228,0,0,0,0,0,-0.0823718471946674
XLM,0.407349303700899,0,0.43923526225311,0,0,0.415329924493924,-0.340882092111599,0.189694207792911,0,0,0,-0.30137311331276,0.0366114622367789,-0.0547779274774155,0,0,-0.25531160120151,0,0,0
BSV,0,0,0.135014982846357,0.0698852307253523,0.447259997209259,0,0,0.00628910245655368,0,0,0,0.0674523170510749,0.0785227684929886,0.0938267631214858,0,0,0,0,0,0
XMR,0,0,0,0,0.261554724549818,0,0,0,0.430788011780731,0,0.1103116807209,0,0,0.0232188583841598,0.297817608924904,0,0,0,0,0.018882980472258
EOS,0,0,0.223749001410677,0.0935384321131263,0.218303972402817,0,0.0346707437583376,0,0.360108068643248,-0.0577884946870923,0.140369917233477,0,0,0,0,0,0,0,0,0
XEM,0,1.11860634137218,-0.0408779838239981,-0.710756558984031,0.484220373753108,-0.37296220978514,-0.303521463107224,0,0,0.392948562989189,0.321058046743796,0.306797732356251,-0.250603803481392,0,0,0,0,0,0,-0.139203466558449
WBTC,0.943366700198026,0,0.0104643280885927,0,0,0.014564520702866,0,0,0,-0.0010971572435278,-0.014307526748019,0,0,-0.000346863349951837,0,0,0,0,0,0.0080015610166286
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.00930841008728588,0.0887118523823139,0.0358302044096571,0,-0.241882960867781,-0.280819478479997,0,0,0.153733983053255,0.110232068929122,0.0821000071416537,0,-0.129830553760045,0,0,0,0,0.111838894239672
DXY.Curncy,0,0,-0.00469024804858942,-0.0258463850804764,0.0195749647804128,0,0.0185940495829643,0.0158548482062259,-0.00364459152564337,0.0072192241196397,0,-0.0123436533945072,0,-0.014342204365333,-0.0353021110286318,0,0.0200316218759379,0,-0.0675762987686623,0
SPX.Index,0,0,0.028634983708774,0,-0.0418119478334077,-0.113574443591685,0,0,0.137579400335455,0,0,0.0249099843262891,0.0376931165612119,-0.0336195466307517,0,0,0,0,0,-0.152413796960401
VIX.Index,0,-0.490531681664516,0.233707560164454,0,0,-0.1115011081494,0,0,0,0.0626131184544641,-0.316529715649404,0.501334839109441,0,-0.133234004913347,0.175633364005638,0,0.47436792669821,0,-4.03587295273398,0
