,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.394362999080789,0,0.75460263608881,0,0,-0.100429036977104,0.0456883225758211,0,0.0902576215392867,0,0.0122677999241486,-0.11619881218729,0,0,0,0,-0.0372245890871194
ETH,0,0,0,0,0.110536590653964,0.207246507431042,0.300527405501698,0,0.238559433400284,0.0323683784686251,0.00782821856816982,0.046570797425469,0.157991259533375,0.64948779618601,-0.128164154875936,0,0,0.224330839989388
XRP,0.187528975599014,0,0,0,0,0.0187351790182115,0,0,0,0.293815865558558,-0.13549637956749,-0.0612417358173902,-0.25433714618446,-0.521792268383369,0.132374629172587,0,0,0.0262107354057711
LTC,0.683237005200745,0.0135292570405969,0.0508324176714836,0,-2.16840434497101e-19,0.014716225265625,0.089559096761062,-0.0141060692779904,0.0347276688233888,-0.0847520071477335,0.0177916358207712,0.000282937307126179,0.0148378436782774,0.089380043210067,0.0123194187054847,0,0,0
XMR,-0.676030400333971,0,0.374810210449643,-0.686096863759664,0,0.123475716066726,0.201827680559005,0.144424152329226,0,0,-0.0834615017141622,-0.0782302503491294,-0.292624564928681,-0.547542349095339,0,0,0,0
ETC,0,-0.210500339813262,0.046890004018942,0,0.114990126725734,0,0,-0.130689794916347,0,0.10147490112547,-0.0188503583901627,0.0227223653486991,0.260518501381552,0,0,0,0,-0.23012369636754
DASH,0,-0.0379914051845236,-0.0806553545776569,0.696952947959059,0.221472056629415,0.0223145855366652,0,0,-0.182215377133049,0,-0.057952414431846,-0.0864332331880641,-0.201964872254634,0,0,0,0,0
XEM,0,0,0.446370674154124,0,0.208381658577827,0.286940884141474,-1.18945376073701,0,0,0,-0.0777338162941849,-0.16867644495169,0,0,-0.542035345313994,0,0,-0.0741318436924267
DOGE,0,0.170788935774425,0,0,-0.107117425522834,0,0,0.00450316884872696,0,0,0.0292681509602298,-0.0109741206332768,-0.032842531748378,-0.337580245769655,0,0,0,0.0181744376894693
XLM,0,0,0.481492636882234,0,0.06621075023334,0.219323989748592,-0.185087018978952,-0.197557659719164,0,0,0.0299626512382176,-0.059272862410064,-1.38777878078145e-17,0,0.235312637897016,0,0,0.00578665352923993
NEO,0,2.70926526769849,-3.49862113079481,1.14278734375376,-0.149836664198578,-0.099620346462743,-2.23427995227541,-0.0904079940674405,3.29509953206061,1.20604812919961,0,-0.0930146029015117,-1.21469368352419,0,0,0,0,0.453643733309657
ZEC,0,-0.458902597885125,0,0,0.279736730122899,0,-6.15135594437393,-0.211947639051459,0,0,-0.620276415653485,0,-1.66489810477081,0,0,0,0,-0.360470854640094
DGB,0,-0.081984686050123,-0.170586610028826,0,-0.184393373611467,-0.182849046719413,0.472503499316009,0.173426583491862,-0.21927455855719,0.282186633405808,-0.110870374291237,0,0,0,0,0,0,0
BV010082.Index,0,0.157696574557398,-0.245159099628467,0,0,0.000679987368355233,0,0,0,0.0880654979008656,0,-0.00230825405701625,0,0,0,0,0,-0.034619746341211
CVIX.Index,0,0,-0.00264163768368267,0,0.0635053642897882,-0.277912992170908,0,-0.198031416482852,0.265201946060197,0.0999521037026376,-0.0392497785900525,-0.0258292325629868,0.116336715125948,0.268997004893195,0,0,0,0.180936182917512
DXY.Curncy,0,-0.050518957414937,0.0122117619344401,0.0359972910623459,0.0192085778994893,0.0138638181105932,0,0.00878780022013321,0,0.00962307661052364,0.00303732450075405,0.00336956867418059,0.00919917958991158,0.21062988766167,-0.0246530525639396,0,0,0.0110853709432716
SPX.Index,0.00897158073574429,0,0.00805153763717439,0,0.00871157705307771,0,0,0.00317302753954987,0,0,0.00325256414764997,-0.00210892751354972,-0.00090789107426688,0,-0.0410928967494581,0,0,-0.0409640345852274
VIX.Index,0,0.661269888636272,-0.529554481115176,0,0,-0.363812957220943,0.121782386791842,0.109813352765851,0,0,0,0.060153036093506,-0.00900067534531871,-1.18777305877164,1.10213959379294,0,-6.60005624827913,0
