,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.00312747615024179,0,0.9110407289517,0,-0.00318418657962742,0,0,0,0,0
ETH,0,0,0.0795108265532761,-0.00623038840987769,0,0.0023288450806172,-1.73472347597681e-18,0.156574302713011,0.134571167843798,0,0,0.0722060239589155,0.548774752881968,0.0758785355371982,0,0,0,0,0,-1.73472347597681e-18
ADA,0,0.212665297022728,0,-0.0908596329757995,0,0,0,0.0211299308874895,0,0.265693174012288,0.0503215698881119,0.0149961785880988,0,0.148403354278075,0.166047606486219,0,0,0,0,0
XRP,0,-0.338278570520272,-0.745778882294696,0,0.0323636443757936,0,0.50102964569331,6.93889390390723e-18,1.18991772115293,0.767369654050135,0.0777686121070985,-0.066460283835391,0,0.868042192749652,-0.366634205127536,0,0,0,0,0.468495958914093
DOT,0,0,0.188003409203343,0,0,0,0,-0.142599023700426,0.401589965181428,0,0,0.214513812375117,0,-0.153483344339009,0,0,0,0,0,-0.0189677121034913
BNB,0,0,0.313952710688193,1.73472347597681e-18,1.73472347597681e-18,0,0.285657932513738,0.046567422672996,0,-0.187976637703431,-0.0831146581603649,0.0697378471432904,0.068688298581231,0.149504629920547,0,0,0,0,0,0.0949304999884826
LTC,0,0.339876938159628,0.113000982392005,0,0.014354214289393,0,0,0,0.161074605707541,0,0.0220014044887636,0.130613926423878,0.121352367267515,0,0,0,0,0,0,0
LINK,0,0.116740133720345,0,0.0327362284289878,0.0628485080150519,0,0,0,0,0.221927920915257,0,0.11374017885816,0,0.0528413079442639,0.11554155177389,0,0,0,0,-0.0692668774282398
BCH,0,0.319073690522204,0,0.052967362215255,0.0414154159493999,0.0744709398742577,0.234391240808857,0.123641676400234,0,0.0247703228343907,0.00893964635493486,0,0,-0.070926176838202,0.252329389676101,0,0,0,0,-0.0598853537200305
XLM,0,0,0.311478602849781,0.138190660850432,0.0691072017737008,0,0,0.118981557478914,0.118730869389988,0,0.0276629555689082,0.0974594287946709,0,0,0,0,0,0,0,0.0809304595122139
DOGE,0,0.00109735014670224,0,-0.248082793043524,0.676284935217527,0.00315496072767427,0.748692574966557,0,0,0.399961456931956,0,-1.17353904325655,0,0.180597298095988,0,0,0,0,0,0.63447699577358
UNI,0,0,0,0,0.284737304288628,0.0658313262224905,0,0.180225506202771,0,0,-0.0545836706715602,0,0,0.171941921041992,0.125898347997443,0,0,0,0,0.218009643616802
WBTC,0.972184896513888,0,0,0,0.010907992149484,0,0.0277602193138733,0,0,0,0.00205119684613566,0.00502055136179575,0,0,-8.67361737988404e-19,0,0,0,0,0
AAVE,0,0.188745100657584,0.273073478263669,0.135797246206053,0.0419646898066479,0.0772443753981897,0,0.179041362636405,-8.67361737988404e-19,-0.21413657576854,-0.0306523196681856,0.197332736210227,0.064596014984366,0,0,0,0,0,0,0
BSV,0,0,0,0.14886291978714,0,0,0.637594776405373,0,0,0.00336588075957274,0.0552336245987892,0.2526221161121,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0166796264601733,0,0,0.000483424045139338,0.000454862779211051,0.00129264692160928,0.000136562838598394,0.0194043563065982,0.00133116183232576,-0.00284002656270676,0,0.021634465054392,-0.00202255989834911,-0.00398559661105697,0,0.0414941110281042,0,0,0.00338162217855663
CVIX.Index,-0.055809331575831,0.0976438049783951,0.0796557303002681,0.00784822688054399,0,0,-0.189647958463997,0.112672207235291,0.0314863564391864,-0.0611384137006948,0.0223320053785149,0,0,0,0,0,0,0,0,0.0730396578315018
DXY.Curncy,0,0.00433840568763772,-0.00144822452043591,0.0111073978072399,0.000859488459838212,2.16840434497101e-19,-0.042352050558955,0.0150327508696771,0.0210889143762708,-0.00414319833891698,0.00347878473294154,-0.000758628334739646,0,0,-0.0111801760374236,0,0,0,0,0.0127551545351201
SPX.Index,0,0,0.0117645879833575,0,0.00853483879961432,0,-0.00189346840436852,0,0.0136217112391696,0,-0.0183630615474212,-0.0288087534802643,0,-0.00369354517738116,0,0,0.0336333082397004,0,0,-0.0675700782934456
VIX.Index,0,-0.415648387730279,0,-0.0110671407869593,-0.0344956589721414,0,0,0,0.252356163341217,-0.1697533010567,-0.0381889312401763,0.257975248863135,0,-0.0525265248112339,0,0,0,0,-3.86768093656137,0
