,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0981111871445332,0.030316374634279,0.0210297300446299,6.93889390390723e-18,0,0.0855914161013644,0.144240153720841,0.148192959002574,0.0748090317059759,0.206740440397094,0,0,0,0,0
XRP,0,0,0.187399662086319,0.0462647852771185,0,0,0.119140294307107,0,-0.00362111907067901,0,0,0.12669933228125,-3.46944695195361e-18,0.0122313498935938,0.279885333952248,0,0,0,0,0
ETH,0,0.101349863665487,0,0.0577817687831533,0.14324668935192,0,0,0.177862426666199,0,0,0.12212051750956,0.0296609872118577,0.0668742239740236,0.221431805923478,0,0,0,0,0,0.02107591309266
BCH,0,0,0,0,0.185704492449403,0,0,-0.151971605922087,0.263258536522903,0.789837843830038,0.269529742149025,0.216851151862175,-0.09926090291378,0,0,0,0,0,0,-0.399619389555354
EOS,0,0,0.121605449999563,0.00496922195447806,0,0,0.237518998237507,-0.463697964502611,0,0.711777058586849,0,0.236703568755555,0,0.193032842397045,-0.240191506594045,0,0,0,0,0.0632922628502146
XLM,0.238162281471209,0,0,0,0.169204938257982,0,0,0.0521569449568338,-0.0269199176894728,0.235223943266687,0.0832590405035381,0.085186426858833,0.163682958244555,0,0.114898098776603,0,0,0,0,0
LTC,0,0,0.192261172244679,0.0518435409809595,0.27081836894848,0.220191456932164,0,0,0.112864215891963,0,0,0.10137586922472,0,-0.0530799344939054,-0.0987074514291713,0,0,0,0,-0.0908563249344236
TRX,0,0,0.00280514238968892,0,0,0,0,0,-5.42101086242752e-20,0.489901668851089,0,0.280548164395236,0,0,0.0813791131838544,0,0,0,0,0.0975377696495363
BSV,0.84869947490735,-1.35285658897003,0,0.493514802688763,0,0,0,0.460948400341597,0,0,0,0.745373044007415,0,0.304715483752424,-0.736799044543414,0,0.146314059145601,0,0,0.135305839425319
ADA,0,0,0,0.118404386843359,0.265166733410215,0,0,0.241474433117512,-0.0131169936987433,0,0.137231207192248,0.00127726059960828,0.167271432862895,0,0,0,0,0,0,0
MIOTA,0,0,0,0.00039649793901669,0.299756778112819,0.14797952369662,0,-0.016687269674123,0.0788457131952585,0,0,0.170125875836423,0,0.019195249223891,0.423047339463942,0,0.78447460571163,0,0,0
BNB,0,0,0,0,0.200932189181975,0,0.319094827665294,0.181455203766314,-0.104257419363822,0.250592938366279,0,0,0.163471775005663,0,0,0,0,0,0,0
XMR,0.3298915057386,0,0.0594400083378002,0,0.00439306919708449,0,0.219352192442578,0.168429060308026,0,1.73472347597681e-18,0,0,0,0.29494828025739,0,0,0,0,0,0
DASH,0,0,0.0533002740331739,-0.0958803780176164,0.1225088315768,0.342241135274624,0.191876289667742,-0.218228813546148,-0.0223690906642305,0,0.176336582185805,0.071209067011911,0.463572420073503,0,0,0,0,0,0,0
XEM,0,0.412126901587778,0,0.0377574502992178,-0.0966458322961977,0.303753682112633,0,0,0.0838032392705803,0.100542352881563,-0.0180486550608706,0,0.126132586545037,0,0,0,0,0,0,-0.0824698281588171
BV010082.Index,0,0,0,-0.0287313683119211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19939313721111
CVIX.Index,0,0,0.204239436491637,-0.100793595040556,-0.385366931438829,0.359121263172845,0,-0.363711748519212,0.046637095805487,0.298243275834435,0.0887014889207942,-0.14660967369642,-0.460543427075698,0.362887124364392,0.00558632430012661,-0.204544985948658,0,0,0,0
DXY.Curncy,0,0,0,0,0.000961397485784687,0,0,-0.0417606691677092,0.00400977454522861,0.0125825903596528,0,-9.27119605306588e-05,0,0,0.0345322434659903,0.0576760881009572,-0.00700359320448439,0,0,0.0062531184535924
SPX.Index,-0.0349428116635296,0,-0.021390452729443,-0.016388519434056,0,0,0,0.0277594855482346,0.0255375423056847,0,-0.021458769133247,0,0,-0.00254574765783003,0.032750548155557,0.0698476305005871,-0.0350092608200523,0,0,-0.136880578073777
VIX.Index,0,0,-0.285795376607261,0,0.0277525333930694,0,0,0.296409952878101,0.00559750003951448,0.30865511160401,0.171175915253777,0.125615306474786,-0.634597866560909,0,0,0,-0.564557086913313,0,-4.76010120528624,0
