,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,BTG,XMR,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.679154255855489,-0.108541944573232,-0.0102636422705553,-0.0433679521931646,0,0,0,0.000510511676829282,0.0146465078926273,0,0.115453385318384,0.0696947273186556,0.137540590879123,0.0516401064539541,0,0,0,0,0
ETH,-0.154116708045679,0,-0.0669078178167847,-4.33680868994202e-19,0.0509626108319555,0.00358371527968462,-0.017856206272625,-0.0171159151979893,0.0420481108224257,0.0639562984721962,0.0713834054702454,0.0818963559665779,0.115125814316796,0,0.103795993408095,0,0,0,0,0
BCH,0,0,0,0,-0.665352277084938,0.0307745638733713,-0.188495580130748,0.518440882204584,0.202410105117229,0.208038730048206,0,0.263029445765107,0.44757883193724,0,0.267101631074909,0,0,0,0,-0.632885670251887
XRP,0,0.317037859436878,0.139319546703813,0,0,-0.0729028727882368,0.0408611439429197,-0.146065668610485,0.132398553936504,-0.0496027863479899,0.185928443393925,0.122995109190477,0,0,0.140760809375137,0,0,0,0,0
LTC,0.0406673949644357,0.441757661099756,-0.111070881849369,-0.03120385815279,0,0.113848798408647,0,-0.0486295633035771,0.0875901435901569,-0.0153793930609438,-0.119345329797981,-0.0631302768493511,0,0,0.172145238131904,0,0,0,0,0
MIOTA,0,0,-0.049799456841118,-0.0562899804069382,0.0688097365264906,0,-0.125987754296799,0,0.257670952231798,-0.159196353543836,0.260679732141579,-0.133786108085281,0,0.165810659092322,0.202179350827425,0,0,0,0,0
ADA,0,0.334560667560349,-0.27863499478289,0.122506123474875,0,0.111351901952426,0,0.168873882558335,0.121851674065405,0.14292411448372,0,-0.141045829564003,0.310255712889343,0.132141147116185,0.175841749058426,0,0,0,0,0
DASH,-0.24033572734369,0,0,-0.10197309136431,0,0.0337841230113829,0.0446631807724679,0,0,0.0779480704311105,0.0208087788164376,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0171480001185347,0.209376016660275,-0.153456335090027,0.193222216683761,0.105733033851552,0.184133388116321,0,0.0131277070572249,0,0.103184350268158,0.168858940811,0,0.0344424447867738,0,0,0,0,0
BTG,0.713137520071611,0,0.989189616206934,0,0.624248357167687,0,0.169750207615588,-0.30394055729297,0,0,0,-0.45055235941157,0,0,5.55111512312578e-17,0,0,0,0,-0.562328501752006
XMR,0.343790286693414,0,-0.0148391792886121,-0.014241615753817,0.133040444863688,0.0741926335788614,0.015705539679066,0.136240243816259,-0.0199903811340627,0,0,0,0.322348147147086,0,0.208318038128872,0,0,0,0,0
EOS,0.25913935468192,0.577016373306046,0.216031774987241,0,0.217975067335443,0.0116354251951305,0.0694722629190724,0.269346321509778,0.0915718647037496,0,-0.410081307195856,0,-0.108100934343208,0.284901600752752,-0.121432301798773,0,-1.33730412572277,0,0,0
NEO,0,0.430243812086383,0,0,0,-0.324015673183553,0.0756510296205579,0,0,-0.0812549129119835,0.380410683888096,0.132862879364502,0,0.00985999614251688,0.0605427871075369,0,0,0,0,0
XLM,0,0,-0.29167177527663,0.16250098858565,6.93889390390723e-18,0.286836241575009,0,0,0.0523280215269563,-0.0748763766742367,0.604383523224632,0.201680140912476,0,0,0.25189300858447,0,0,0,0,0
ETC,0,0.422388660436429,0.25375413745276,0.0281555459133915,0.029300748068997,0.0899705928871837,0.144139766295849,-0.355223846166979,0,0,0.216226261200298,0,0.0722032838678746,0,0,0,0,0,0,0
BV010082.Index,-0.0397484181249069,-0.0392542369650437,-0.0458808068826914,0,0.0227597930121393,0.0145457958778557,-0.0224498563981615,0.0272127039250385,-0.00159783397950687,0.00144392032235303,-0.00952600011740364,0.00558725833192342,0,0.00508091125896744,0.0351645859274142,0,0,0,0,0
CVIX.Index,0,0.0504247943772647,-0.00463813968952196,0,-0.0174066095585927,0.0362588684159795,4.33680868994202e-19,0,0.0282493726388445,-0.0048320789810928,0.006253158704109,-0.000655975713495948,0,0,0,0,0,0,0,0.0566831591165074
DXY.Curncy,-0.0331195921965279,0,-0.0209436278085637,-0.00530077875426792,-0.00643377779553656,6.7762635780344e-21,0.00208088984712676,0.00356235291391769,0.00417810724300606,-0.00291459765824412,0.00041643228880554,0.00715174043726867,0,0,0.00974229855981502,0,-0.0760871035861914,0,0,-0.00693120960438851
SPX.Index,-0.00608056842704688,0,0.00279204716583177,0.00499757241994353,0.00508926172542562,0.0055961116121513,8.30814450464637e-05,0,0.00111407113582398,0.000890019764243617,0,0,0,0,0,0,-0.0144921670070625,0,0,-0.0158188282392241
VIX.Index,0,0.0193528338602503,-0.320795569793692,0,0.0217962667225433,0.0996724204629106,-0.142166963124415,0.136166232155902,-0.0435302358863471,0.0696031086028031,-0.211596396998744,0.111467433657061,0.126323733147188,0.192136077411523,0.169508789240369,0,0,0,0,0
