,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.23046226970495,-4.33680868994202e-19,0,0.207261090588671,0,0.0606248784344846,0.244599838171363,0.209616159273584,0.116309323939367,0,-0.0973079828624152,0,0,0
XRP,-0.168947544661983,0,-0.0111341174436492,-0.0436194106704927,0,0.298946185166455,0.36815924033137,-0.166210050647698,0.209150657297364,-0.0722370940927756,0.641833385997161,-0.0316718230458328,0.269461044718428,-0.969291031293194,4.33680868994202e-19
LTC,2.19396284316295,0.380289837951901,0,-0.0618666272044812,-1.96907362491164,1.00256461067163,0,0,-0.672422490559679,0.168217238309296,0,0.702844037068968,0,0,0.0271967147342583
ETH,0.173760172171039,-2.10496125769524,0.0522377228205916,0,0.314204765116934,0,0,1.09854839452212,1.0251954754342,0,0,0,0,0,-0.134928182906697
DASH,0.49348039877317,0,0,0,0,0.22474441475236,0,0,-0.13085999353444,0.223630231972339,0,0.632274577759202,0,0,-0.05295494312926
DOGE,0,0.355096256129081,0.165069889329046,0.0182237078609119,0,0,0.137045201590303,0.0113355723558647,-0.0704558961404218,0.0621564175985341,0,0,0,0,-0.0808074256112179
XLM,0.545737250371038,0.022158103077981,-0.0781249560984148,-0.0703168614946541,0,0.16773121009312,0,0,-0.165917064933953,0.132094223820451,-0.580676169187,0,0,0,-0.158292063997304
XMR,2.0392155091982,0,0.0122808970171498,-0.0837027692027463,0,0,0.262506487504008,0,-0.140817617463284,0,0,0,0,0,0.144147970170869
XEM,0.556367600474701,0.399788282657654,0,0,0,0,0,0,0,0.121153346911774,0,0,0,0,-0.0105914134681186
DGB,0.0898462303797003,0.228384850588353,0.0368049064836508,-0.0158849100809839,0.150420387939047,0,0.328686225497806,0.199235571866271,0,0,0,0,0,0,-0.0187106103820221
BV010082.Index,-0.0315442338397548,0.130537819087154,0,-0.0250077287191117,0,0.0617237377200269,-0.0220757981429453,-0.071347401877302,-0.0525749612050619,0.0876156061742155,0,0.278617757539163,0.521066880906432,0,-0.0522375659240757
CVIX.Index,-0.199880355853923,-0.280543787520146,0.0661599016537362,-0.00678231742828476,0.0259382406257458,0,-0.0600792216038139,-0.0564248850318061,0.0595846737166972,0.176106859710213,-1.38777878078145e-17,0,0,-1.07800201811858,-0.0242985068832801
DXY.Curncy,-0.12625457182696,0,0.0328254595357422,-0.00209874031536972,0.0356654917758728,0,0,0.0403628485363951,0.00124835288522538,-0.00450333718760761,0,0,0,0,-0.0305963502183371
SPX.Index,0,-0.0131570459042387,0.0228285914919051,0,-0.0584669336451935,0,-0.0818671399072855,-0.00873915732345828,0,0.0175359547460082,0,0,0,0,-0.0794229481113666
VIX.Index,0,-0.341830128225193,0.0744974794082119,-0.0755424389402403,0,0.0129535417395302,-0.488510510515266,-0.0730554310068929,-0.0414477403408319,0.195239286587322,-2.12169197706302,0.584459452303749,-1.80668211544522,-4.02336813668852,0
