,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120078775228817,0,-0.0162818299680078,0.037150430773974,0.0127449797173781,0.0197701719786711,0.191713131100786,0,0.233236284681888,-0.0339549671481434,0,-0.0157254199982435,0,0.075091543538517,0,0,0,0,0
ETH,0,0,0.654478093453358,0.0230941399007813,0,0,0.127663516472459,0.57107406002827,0,-0.00605670897849772,0.107557404737796,-0.0902801048333889,0.079757365781746,0.0293048831497086,0,0,0,0,0,0.233219031512257
XRP,0,0.123491972181011,0,0.0562003606799039,0.35057418516162,0,0,0,0.0817297511916332,0,0,0,0.07981289029852,0,0,0,0,0,0,0
DOT,0,0.260373498922252,0.000761523245049717,0,0,0.0926473297828737,0.228385113563026,-0.63230441536947,0,-0.0209286123618642,0.158039791317003,-0.416230932103273,0.234583462892385,0.205856682994997,0.443344100866219,0,0,0,0,0
BCH,0.258881619556506,0.108249057631115,0.0496080927850252,0.0290735038177878,0,0.0655074291729401,0,0,0.256262896357997,0.291645647357241,0.00938675629659599,0.137239616862631,-0.00111008771973586,0,-3.46944695195361e-18,0,-0.0423216045973079,0,0,0.0242699410442829
BNB,0,0,0,-0.0483360832596086,-0.0404533153960988,0,0.233869470448239,0,0.305025272073763,-0.314605537146714,0.0486363797774101,0.0345077119715198,0.201025813460917,0.157061079295094,0.782722686282659,0,0,0,0,-0.0410464547566275
LINK,1.38777878078145e-17,0.736627578494378,0,0,0,0.502067487154635,0,-0.134179487021996,-0.186434018032166,0,0.136601674446513,0.657085265618968,-0.273745774500991,0,0,0,0,0,0,0.250737401569271
CRO,0.631796675564869,0.21940279915975,0,0,0,0.0245278274918234,0,0,0,0,-0.0743636326406125,0,-0.0715752110981191,0.00473375040187411,0,0,-0.0871655731766586,0,0,-0.00039068850123052
LTC,0,0.0498939172713763,0,0,0.321596909988608,0,0.0486624424894459,0,0,0.277946580165823,0,0,0,0.112538694729026,0,0,0,0,0,-0.12313646893032
BSV,0.207354707304534,0,0,0.0357374556472386,0.615354884727462,0.0363381783911263,-0.0200958729207087,0.0376152469935922,0,0,0,0.0498562559520341,0.0398531403398309,0,0.092695925417539,0,0.139810163077687,0,0,0
ADA,-0.691964832362566,0.470836427481045,0,0.0293246874241041,0.13518086786285,0,0.137439479786642,0,0.266815447258363,0,0,0.138484513381323,0,0.149354811856872,0.0240176145914678,0,-0.101126538659135,0,0,1.38777878078145e-17
EOS,0,0.287089630015964,0,-0.00624016154093035,0.450310185956874,-0.0784873840737619,0.0597723652744967,0.19381570579687,0,0.131838637262149,0,0,0,0,0,0,-0.186658760973616,0,0,0
TRX,0,1.21433905134956,0,0.114936575267576,-0.369684993771256,-0.00844177713191539,-0.108988368888188,-0.108132241953653,0,0.477074705767832,0,-0.394827411389816,0,-0.062674056107317,0,0,0,0,0,0.113262254222313
NEO,0.3772128219142,0.313152195415363,0.0973809207622249,0.0175443891948999,-0.260073900996368,0.175494369013512,0.0342545312400848,0,-0.47858730742433,0,0.443262828550503,0.608318738300932,0.0240672170806969,0,-0.224792043698408,0,0,0,0,-0.0389686178757887
OKB,0.116188246953006,0,0,0.0251766695960826,0.00145317237863795,0.260423838838541,0,0.186907885973396,0,0.34106091727267,0,0,-4.33680868994202e-19,-0.0709530147156684,0,0,-0.105828586923397,0,0,0
BV010082.Index,0,0.0178802750006375,0,-0.0398914778051443,0.0198286548193751,0.0133862986548405,0,0.0258419510966446,0,0,0.023587074691232,-0.100308727680173,-0.0157202879595779,0.0145876234114312,0,0,-0.0511674960633942,0,0,0
CVIX.Index,0,0.0852085957635206,-0.303300802386594,0.00378857379259005,0.0584097716781479,0,0.0145137883764561,0.072564924461903,0,0.117548021699426,0.172137233963626,-0.171010404769338,-0.00340571030941813,-0.225473060067424,0,0,0,0,-1.31320058399089,-0.274598121324127
DXY.Curncy,0,-0.032190196025614,0,-0.000192480437126809,0.0871466238243293,0.00842788723526487,0.00235467056516411,0,0,-0.111396675043693,0,0.0290225229748964,0.00507121730643754,1.0842021724855e-19,0,0,-0.0310902600062166,0,0,0.0056264296170183
SPX.Index,0.0617002518496702,0.131181042340402,0,0.0163816538346989,-0.059065439189435,-0.0745461320238668,0.0682004468884161,0.0345300521965786,0,0.0945487786512645,-0.202393202655246,0,-0.0242730702950042,-0.0403015047109693,-0.0275964904633412,0,-0.161573045759809,0,0,-0.133147619308312
VIX.Index,0,0,0.320792623357816,-0.0287184724499265,0,-0.0471159753073466,0.00537205510213931,-0.643628132104729,0,0,0,-0.0557958797914617,0.276057875809188,-0.192267126684726,0,0,0,0,-1.17986908896091,0
